match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Bowey,Melbourne Demons,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals - Jake Bowey (MELB),48048311,Jake Bowey 1+,NA,1,NA,269354477,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.47,NA,BetRight,West Coast Eagles,Player Goals - Kade Chandler (MELB),48048312,Kade Chandler 1+,NA,1,NA,269354479,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kade Chandler,Melbourne Demons,1.5,3.3,NA,BetRight,West Coast Eagles,Player Goals - Kade Chandler (MELB),48048312,Kade Chandler 2+,NA,2,NA,269354478,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.46,NA,BetRight,West Coast Eagles,Player Goals - Bayley Fritsch (MELB),48048313,Bayley Fritsch 2+,NA,1,NA,269354480,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,2.45,NA,BetRight,West Coast Eagles,Player Goals - Bayley Fritsch (MELB),48048313,Bayley Fritsch 3+,NA,2,NA,269354482,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Bayley Fritsch,Melbourne Demons,3.5,4.6,NA,BetRight,West Coast Eagles,Player Goals - Bayley Fritsch (MELB),48048313,Bayley Fritsch 4+,NA,3,NA,269354481,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Max Gawn,Melbourne Demons,0.5,2.3,NA,BetRight,West Coast Eagles,Player Goals - Max Gawn (MELB),48048314,Max Gawn 1+,NA,1,NA,269354483,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Max Gawn,Melbourne Demons,1.5,8,NA,BetRight,West Coast Eagles,Player Goals - Max Gawn (MELB),48048314,Max Gawn 2+,NA,2,NA,269709162,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.55,NA,BetRight,West Coast Eagles,Player Goals - Ed Langdon (MELB),48048316,Ed Langdon 1+,NA,1,NA,269354485,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Harvey Langford,NA,0.5,2.45,NA,BetRight,NA,Player Goals - Harvey Langford (MELB),48048317,Harvey Langford 1+,NA,1,NA,269354487,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Tom McDonald,Melbourne Demons,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals - Tom McDonald (MELB),48048319,Tom McDonald 1+,NA,1,NA,269354489,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Judd McVee,Melbourne Demons,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals - Judd McVee (MELB),48048320,Judd McVee 1+,NA,1,NA,269354490,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Melksham,Melbourne Demons,1.5,1.34,NA,BetRight,West Coast Eagles,Player Goals - Jake Melksham (MELB),48048321,Jake Melksham 2+,NA,1,NA,269354492,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Melksham,Melbourne Demons,2.5,2.1,NA,BetRight,West Coast Eagles,Player Goals - Jake Melksham (MELB),48048321,Jake Melksham 3+,NA,2,NA,269354491,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Jake Melksham,Melbourne Demons,3.5,3.65,NA,BetRight,West Coast Eagles,Player Goals - Jake Melksham (MELB),48048321,Jake Melksham 4+,NA,3,NA,269354493,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Clayton Oliver,Melbourne Demons,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals - Clayton Oliver (MELB),48048322,Clayton Oliver 1+,NA,1,NA,269354494,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.19,NA,BetRight,West Coast Eagles,Player Goals - Christian Petracca (MELB),48048323,Christian Petracca 1+,NA,1,NA,269354495,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Christian Petracca,Melbourne Demons,1.5,1.87,NA,BetRight,West Coast Eagles,Player Goals - Christian Petracca (MELB),48048323,Christian Petracca 2+,NA,2,NA,269354497,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Christian Petracca,Melbourne Demons,2.5,3.8,NA,BetRight,West Coast Eagles,Player Goals - Christian Petracca (MELB),48048323,Christian Petracca 3+,NA,3,NA,269354496,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.34,NA,BetRight,West Coast Eagles,Player Goals - Harrison Petty (MELB),48048324,Harrison Petty 1+,NA,1,NA,269354498,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Harrison Petty,Melbourne Demons,1.5,2.55,NA,BetRight,West Coast Eagles,Player Goals - Harrison Petty (MELB),48048324,Harrison Petty 2+,NA,2,NA,269354499,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,1.34,NA,BetRight,West Coast Eagles,Player Goals - Kysaiah Pickett (MELB),48048325,Kysaiah Pickett 2+,NA,1,NA,269354502,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kysaiah Pickett,Melbourne Demons,2.5,2.1,NA,BetRight,West Coast Eagles,Player Goals - Kysaiah Pickett (MELB),48048325,Kysaiah Pickett 3+,NA,2,NA,269354500,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Kysaiah Pickett,Melbourne Demons,3.5,3.65,NA,BetRight,West Coast Eagles,Player Goals - Kysaiah Pickett (MELB),48048325,Kysaiah Pickett 4+,NA,3,NA,269354501,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Trent Rivers,Melbourne Demons,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals - Trent Rivers (MELB),48048326,Trent Rivers 1+,NA,1,NA,269354503,NA
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Goals,Christian Salem,Melbourne Demons,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals - Christian Salem (MELB),48048327,Christian Salem 1+,NA,1,NA,269354504,NA
