match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,3.3,NA,BetRight,Essendon Bombers,Player Goals - Darcy Cameron (COLL),35281827,Darcy Cameron 1+,NA,1,NA,216165016,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.45,NA,BetRight,Essendon Bombers,Player Goals - Jack Crisp (COLL),35281828,Jack Crisp 1+,NA,1,NA,216165017,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Josh Daicos,Collingwood Magpies,0.5,2.55,NA,BetRight,Essendon Bombers,Player Goals - Josh Daicos (COLL),35281829,Josh Daicos 1+,NA,1,NA,216165018,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.3,NA,BetRight,Essendon Bombers,Player Goals - Nicholas Daicos (COLL),35281830,Nicholas Daicos 1+,NA,1,NA,216165020,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nick Daicos,Collingwood Magpies,1.5,2.45,NA,BetRight,Essendon Bombers,Player Goals - Nicholas Daicos (COLL),35281830,Nicholas Daicos 2+,NA,2,NA,216165019,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.31,NA,BetRight,Essendon Bombers,Player Goals - Jordan De Goey (COLL),35281831,Jordan De Goey 1+,NA,1,NA,216165021,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,2.45,NA,BetRight,Essendon Bombers,Player Goals - Jordan De Goey (COLL),35281831,Jordan De Goey 2+,NA,2,NA,216165022,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Harvey Harrison,Collingwood Magpies,0.5,1.54,NA,BetRight,Essendon Bombers,Player Goals - Harvey Harrison (COLL),35281832,Harvey Harrison 1+,NA,1,NA,216165023,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Harvey Harrison,Collingwood Magpies,1.5,3.65,NA,BetRight,Essendon Bombers,Player Goals - Harvey Harrison (COLL),35281832,Harvey Harrison 2+,NA,2,NA,216165024,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,Collingwood Magpies,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals - Bobby Hill (COLL),35281833,Bobby Hill 1+,NA,1,NA,216165027,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,Collingwood Magpies,1.5,1.84,NA,BetRight,Essendon Bombers,Player Goals - Bobby Hill (COLL),35281833,Bobby Hill 2+,NA,2,NA,216165026,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Bobby Hill,Collingwood Magpies,2.5,3.65,NA,BetRight,Essendon Bombers,Player Goals - Bobby Hill (COLL),35281833,Bobby Hill 3+,NA,3,NA,216165025,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.79,NA,BetRight,Essendon Bombers,Player Goals - Will Hoskin-Elliott (COLL),35281834,Will Hoskin-Elliott 1+,NA,1,NA,216165029,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,1.5,5.25,NA,BetRight,Essendon Bombers,Player Goals - Will Hoskin-Elliott (COLL),35281834,Will Hoskin-Elliott 2+,NA,2,NA,216165028,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jeremy Howe,Collingwood Magpies,0.5,1.54,NA,BetRight,Essendon Bombers,Player Goals - Jeremy Howe (COLL),35281835,Jeremy Howe 1+,NA,1,NA,216165031,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Jeremy Howe,Collingwood Magpies,1.5,3.65,NA,BetRight,Essendon Bombers,Player Goals - Jeremy Howe (COLL),35281835,Jeremy Howe 2+,NA,2,NA,216165030,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nathan Kreuger,Collingwood Magpies,0.5,1.22,NA,BetRight,Essendon Bombers,Player Goals - Nathan Kreuger (COLL),35281836,Nathan Kreuger 1+,NA,1,NA,216165032,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nathan Kreuger,Collingwood Magpies,1.5,2.01,NA,BetRight,Essendon Bombers,Player Goals - Nathan Kreuger (COLL),35281836,Nathan Kreuger 2+,NA,2,NA,216165034,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Nathan Kreuger,Collingwood Magpies,2.5,4.25,NA,BetRight,Essendon Bombers,Player Goals - Nathan Kreuger (COLL),35281836,Nathan Kreuger 3+,NA,3,NA,216165033,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,1.54,NA,BetRight,Essendon Bombers,Player Goals - Patrick Lipinski (COLL),35281837,Patrick Lipinski 1+,NA,1,NA,216165036,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Patrick Lipinski,Collingwood Magpies,1.5,3.65,NA,BetRight,Essendon Bombers,Player Goals - Patrick Lipinski (COLL),35281837,Patrick Lipinski 2+,NA,2,NA,216165035,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,Collingwood Magpies,0.5,1.16,NA,BetRight,Essendon Bombers,Player Goals - Brody Mihocek (COLL),35281838,Brody Mihocek 1+,NA,1,NA,216165039,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,1.79,NA,BetRight,Essendon Bombers,Player Goals - Brody Mihocek (COLL),35281838,Brody Mihocek 2+,NA,2,NA,216165037,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,3.45,NA,BetRight,Essendon Bombers,Player Goals - Brody Mihocek (COLL),35281838,Brody Mihocek 3+,NA,3,NA,216165038,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Scott Pendlebury,Collingwood Magpies,0.5,2.8,NA,BetRight,Essendon Bombers,Player Goals - Scott Pendlebury (COLL),35281839,Scott Pendlebury 1+,NA,1,NA,216165040,NA
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Goals,Joe Richards,Collingwood Magpies,0.5,1.63,NA,BetRight,Essendon Bombers,Player Goals - Joe Richards (COLL),35281840,Joe Richards 1+,NA,1,NA,216165042,NA
