match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Miles Bergman,Port Adelaide Power,0.5,3.45,NA,BetRight,Hawthorn Hawks,Player Goals - Miles Bergman (PORT),34156947,Miles Bergman 1+,NA,1,NA,211507415,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Travis Boak,Port Adelaide Power,0.5,2.25,NA,BetRight,Hawthorn Hawks,Player Goals - Travis Boak (PORT),34156948,Travis Boak 1+,NA,1,NA,211507417,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Travis Boak,Port Adelaide Power,1.5,8,NA,BetRight,Hawthorn Hawks,Player Goals - Travis Boak (PORT),34156948,Travis Boak 2+,NA,2,NA,211507416,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Zak Butters,Port Adelaide Power,0.5,1.89,NA,BetRight,Hawthorn Hawks,Player Goals - Zak Butters (PORT),34156949,Zak Butters 1+,NA,1,NA,211507419,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Zak Butters,Port Adelaide Power,1.5,5.75,NA,BetRight,Hawthorn Hawks,Player Goals - Zak Butters (PORT),34156949,Zak Butters 2+,NA,2,NA,211507418,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.27,NA,BetRight,Hawthorn Hawks,Player Goals - Darcy Byrne-Jones (PORT),34156950,Darcy Byrne-Jones 1+,NA,1,NA,211507420,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,1.5,2.25,NA,BetRight,Hawthorn Hawks,Player Goals - Darcy Byrne-Jones (PORT),34156950,Darcy Byrne-Jones 2+,NA,2,NA,211507421,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Charlie Dixon,Port Adelaide Power,1.5,1.49,NA,BetRight,Hawthorn Hawks,Player Goals - Charlie Dixon (PORT),34156951,Charlie Dixon 2+,NA,2,NA,211507423,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Charlie Dixon,Port Adelaide Power,2.5,2.45,NA,BetRight,Hawthorn Hawks,Player Goals - Charlie Dixon (PORT),34156951,Charlie Dixon 3+,NA,3,NA,211507422,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Charlie Dixon,Port Adelaide Power,3.5,4.7,NA,BetRight,Hawthorn Hawks,Player Goals - Charlie Dixon (PORT),34156951,Charlie Dixon 4+,NA,4,NA,211536411,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Willem Drew,Port Adelaide Power,0.5,3.45,NA,BetRight,Hawthorn Hawks,Player Goals - Willem Drew (PORT),34156952,Willem Drew 1+,NA,1,NA,211507425,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Jeremy Finlayson,Port Adelaide Power,1.5,1.51,NA,BetRight,Hawthorn Hawks,Player Goals - Jeremy Finlayson (PORT),34156953,Jeremy Finlayson 2+,NA,2,NA,211507426,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Jeremy Finlayson,Port Adelaide Power,2.5,2.55,NA,BetRight,Hawthorn Hawks,Player Goals - Jeremy Finlayson (PORT),34156953,Jeremy Finlayson 3+,NA,3,NA,211507428,NA
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Jeremy Finlayson,Port Adelaide Power,3.5,5.25,NA,BetRight,Hawthorn Hawks,Player Goals - Jeremy Finlayson (PORT),34156953,Jeremy Finlayson 4+,NA,4,NA,211536412,NA
