match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.31,NA,BetRight,Western Bulldogs,Player Goals - Nate Caddy (ESS),47835096,Nate Caddy 1+,NA,1,NA,268485565,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Nate Caddy,Essendon Bombers,1.5,2.45,NA,BetRight,Western Bulldogs,Player Goals - Nate Caddy (ESS),47835096,Nate Caddy 2+,NA,2,NA,268485566,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Angus Clarke,NA,0.5,2.2,NA,BetRight,NA,Player Goals - Angus Clarke (ESS),47835097,Angus Clarke 1+,NA,1,NA,268485567,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Angus Clarke,NA,1.5,7.5,NA,BetRight,NA,Player Goals - Angus Clarke (ESS),47835097,Angus Clarke 2+,NA,2,NA,268485568,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Sam Durham,Essendon Bombers,0.5,2.45,NA,BetRight,Western Bulldogs,Player Goals - Sam Durham (ESS),47835098,Sam Durham 1+,NA,1,NA,268485569,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Todd Goldstein,Essendon Bombers,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals - Todd Goldstein (ESS),47835100,Todd Goldstein 1+,NA,1,NA,268485571,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.93,NA,BetRight,Western Bulldogs,Player Goals - Jade Gresham (ESS),47835101,Jade Gresham 1+,NA,1,NA,268485572,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Jade Gresham,Essendon Bombers,1.5,5.75,NA,BetRight,Western Bulldogs,Player Goals - Jade Gresham (ESS),47835101,Jade Gresham 2+,NA,2,NA,268485573,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Matt Guelfi,Essendon Bombers,0.5,1.79,NA,BetRight,Western Bulldogs,Player Goals - Matt Guelfi (ESS),47835102,Matt Guelfi 1+,NA,1,NA,268485575,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Matt Guelfi,Essendon Bombers,1.5,4.8,NA,BetRight,Western Bulldogs,Player Goals - Matt Guelfi (ESS),47835102,Matt Guelfi 2+,NA,2,NA,268485574,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.87,NA,BetRight,Western Bulldogs,Player Goals - Isaac Kako (ESS),47835104,Isaac Kako 1+,NA,1,NA,268485578,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Isaac Kako,Essendon Bombers,1.5,5.25,NA,BetRight,Western Bulldogs,Player Goals - Isaac Kako (ESS),47835104,Isaac Kako 2+,NA,2,NA,268485577,NA
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Jayden Laverde,Essendon Bombers,0.5,3.05,NA,BetRight,Western Bulldogs,Player Goals - Jayden Laverde (ESS),47835105,Jayden Laverde 1+,NA,1,NA,268485579,NA
