match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.79,NA,BetRight,GWS Giants,Player Goals - Kade Chandler (MELB),35795607,Kade Chandler 1+,NA,1,NA,218289604,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,Melbourne Demons,1.5,4.8,NA,BetRight,GWS Giants,Player Goals - Kade Chandler (MELB),35795607,Kade Chandler 2+,NA,2,NA,218289603,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.14,NA,BetRight,GWS Giants,Player Goals - Bayley Fritsch (MELB),35795608,Bayley Fritsch 1+,NA,1,NA,218289606,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.68,NA,BetRight,GWS Giants,Player Goals - Bayley Fritsch (MELB),35795608,Bayley Fritsch 2+,NA,2,NA,218289607,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,3.15,NA,BetRight,GWS Giants,Player Goals - Bayley Fritsch (MELB),35795608,Bayley Fritsch 3+,NA,3,NA,218289605,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,Melbourne Demons,0.5,2.35,NA,BetRight,GWS Giants,Player Goals - Max Gawn (MELB),35795609,Max Gawn 1+,NA,1,NA,218289609,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,Melbourne Demons,1.5,8,NA,BetRight,GWS Giants,Player Goals - Max Gawn (MELB),35795609,Max Gawn 2+,NA,2,NA,218289608,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.55,NA,BetRight,GWS Giants,Player Goals - Ed Langdon (MELB),35795610,Ed Langdon 1+,NA,1,NA,218289611,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom McDonald,Melbourne Demons,0.5,3.15,NA,BetRight,GWS Giants,Player Goals - Tom McDonald (MELB),35795611,Tom McDonald 1+,NA,1,NA,218289612,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.27,NA,BetRight,GWS Giants,Player Goals - Jake Melksham (MELB),35795612,Jake Melksham 1+,NA,1,NA,218289613,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Melksham,Melbourne Demons,1.5,2.35,NA,BetRight,GWS Giants,Player Goals - Jake Melksham (MELB),35795612,Jake Melksham 2+,NA,2,NA,218289615,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Alex Neal-Bullen,Melbourne Demons,0.5,2.55,NA,BetRight,GWS Giants,Player Goals - Alex Neal-Bullen (MELB),35795613,Alex Neal-Bullen 1+,NA,1,NA,218289616,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Clayton Oliver,Melbourne Demons,0.5,4.1,NA,BetRight,GWS Giants,Player Goals - Clayton Oliver (MELB),35795614,Clayton Oliver 1+,NA,1,NA,218289617,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harrison Petty,Melbourne Demons,0.5,2.25,NA,BetRight,GWS Giants,Player Goals - Harrison Petty (MELB),35795615,Harrison Petty 1+,NA,1,NA,218289618,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harrison Petty,Melbourne Demons,1.5,7.5,NA,BetRight,GWS Giants,Player Goals - Harrison Petty (MELB),35795615,Harrison Petty 2+,NA,2,NA,218289619,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.19,NA,BetRight,GWS Giants,Player Goals - Kysaiah Pickett (MELB),35795616,Kysaiah Pickett 1+,NA,1,NA,218289620,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,1.87,NA,BetRight,GWS Giants,Player Goals - Kysaiah Pickett (MELB),35795616,Kysaiah Pickett 2+,NA,2,NA,218289621,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kysaiah Pickett,Melbourne Demons,2.5,3.65,NA,BetRight,GWS Giants,Player Goals - Kysaiah Pickett (MELB),35795616,Kysaiah Pickett 3+,NA,3,NA,218289622,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Daniel Turner,Melbourne Demons,0.5,1.46,NA,BetRight,GWS Giants,Player Goals - Daniel Turner (MELB),35795619,Daniel Turner 1+,NA,1,NA,218289627,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Daniel Turner,Melbourne Demons,1.5,3.15,NA,BetRight,GWS Giants,Player Goals - Daniel Turner (MELB),35795619,Daniel Turner 2+,NA,2,NA,218289626,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob Van Rooyen,NA,0.5,1.22,NA,BetRight,NA,Player Goals - Jacob Van Rooyen (MELB),35795620,Jacob Van Rooyen 1+,NA,1,NA,218289628,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob Van Rooyen,NA,1.5,1.99,NA,BetRight,NA,Player Goals - Jacob Van Rooyen (MELB),35795620,Jacob Van Rooyen 2+,NA,2,NA,218289630,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob Van Rooyen,NA,2.5,4.1,NA,BetRight,NA,Player Goals - Jacob Van Rooyen (MELB),35795620,Jacob Van Rooyen 3+,NA,3,NA,218289629,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Viney,Melbourne Demons,0.5,2.85,NA,BetRight,GWS Giants,Player Goals - Jack Viney (MELB),35795621,Jack Viney 1+,NA,1,NA,218289631,NA
