match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,1.79,NA,BetRight,Port Adelaide Power,Player Goals - Darcy Cameron (COLL),33087909,Darcy Cameron 1+,NA,1,NA,207005411,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Darcy Cameron,Collingwood Magpies,1.5,4.8,NA,BetRight,Port Adelaide Power,Player Goals - Darcy Cameron (COLL),33087909,Darcy Cameron 2+,NA,2,NA,207005412,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Mason Cox,Collingwood Magpies,0.5,2.01,NA,BetRight,Port Adelaide Power,Player Goals - Mason Cox (COLL),33087910,Mason Cox 1+,NA,1,NA,207005414,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Mason Cox,Collingwood Magpies,1.5,6.5,NA,BetRight,Port Adelaide Power,Player Goals - Mason Cox (COLL),33087910,Mason Cox 2+,NA,2,NA,207005413,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.95,NA,BetRight,Port Adelaide Power,Player Goals - Jack Crisp (COLL),33087911,Jack Crisp 1+,NA,1,NA,207005415,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Josh Daicos,Collingwood Magpies,0.5,2.95,NA,BetRight,Port Adelaide Power,Player Goals - Josh Daicos (COLL),33087912,Josh Daicos 1+,NA,1,NA,207005416,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.76,NA,BetRight,Port Adelaide Power,Player Goals - Nicholas Daicos (COLL),33087913,Nicholas Daicos 1+,NA,1,NA,207005418,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Nick Daicos,Collingwood Magpies,1.5,4.7,NA,BetRight,Port Adelaide Power,Player Goals - Nicholas Daicos (COLL),33087913,Nicholas Daicos 2+,NA,2,NA,207005417,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.83,NA,BetRight,Port Adelaide Power,Player Goals - Jordan De Goey (COLL),33087914,Jordan De Goey 1+,NA,1,NA,207005419,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,4.8,NA,BetRight,Port Adelaide Power,Player Goals - Jordan De Goey (COLL),33087914,Jordan De Goey 2+,NA,2,NA,207005420,NA
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.18,NA,BetRight,Port Adelaide Power,Player Goals - Jamie Elliott (COLL),33087915,Jamie Elliott 1+,NA,1,NA,207005423,NA
