match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Cameron Rayner,Brisbane Lions,0.5,1.22,NA,BetRight,Port Adelaide Power,Player Goals,60776109,Cameron Rayner 1+,1,322745204
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Cameron Rayner,Brisbane Lions,1.5,2.01,NA,BetRight,Port Adelaide Power,Player Goals,60776109,Cameron Rayner 2+,2,322745205
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Cameron Rayner,Brisbane Lions,2.5,4.25,NA,BetRight,Port Adelaide Power,Player Goals,60776109,Cameron Rayner 3+,3,322745203
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Cameron Rayner,Brisbane Lions,3.5,10.5,NA,BetRight,Port Adelaide Power,Player Goals,60776109,Cameron Rayner 4+,4,322745206
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.07,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 1+,1,322745171
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.37,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 2+,2,322745173
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,2.5,2.15,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 3+,3,322745170
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,3.5,3.95,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 4+,4,322745169
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,4.5,8,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 5+,5,322745172
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Christian Moraes,Port Adelaide Power,0.5,3.15,NA,BetRight,Brisbane Lions,Player Goals,60776117,Christian Moraes 1+,1,322745228
