match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.12,NA,BetRight,Carlton,Player Goals - Jye Amiss (FRE),48050584,Jye Amiss 1+,NA,1,NA,269361867,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Jye Amiss,Fremantle Dockers,1.5,1.66,NA,BetRight,Carlton,Player Goals - Jye Amiss (FRE),48050584,Jye Amiss 2+,NA,2,NA,269361868,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Jye Amiss,Fremantle Dockers,2.5,2.95,NA,BetRight,Carlton,Player Goals - Jye Amiss (FRE),48050584,Jye Amiss 3+,NA,3,NA,269361866,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Shai Bolton,Fremantle Dockers,0.5,1.27,NA,BetRight,Carlton,Player Goals - Shai Bolton (FRE),48050585,Shai Bolton 1+,NA,1,NA,269361870,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Shai Bolton,Fremantle Dockers,1.5,2.25,NA,BetRight,Carlton,Player Goals - Shai Bolton (FRE),48050585,Shai Bolton 2+,NA,2,NA,269361869,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,3.05,NA,BetRight,Carlton,Player Goals - Andrew Brayshaw (FRE),48050586,Andrew Brayshaw 1+,NA,1,NA,269361871,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Sean Darcy,Fremantle Dockers,0.5,3.05,NA,BetRight,Carlton,Player Goals - Sean Darcy (FRE),48050587,Sean Darcy 1+,NA,1,NA,269361872,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Isaiah Dudley,Fremantle Dockers,0.5,1.71,NA,BetRight,Carlton,Player Goals - Isaiah Dudley (FRE),48050588,Isaiah Dudley 1+,NA,1,NA,269361873,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Isaiah Dudley,Fremantle Dockers,1.5,4.4,NA,BetRight,Carlton,Player Goals - Isaiah Dudley (FRE),48050588,Isaiah Dudley 2+,NA,2,NA,269361874,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.23,NA,BetRight,Carlton,Player Goals - Michael Frederick (FRE),48050589,Michael Frederick 1+,NA,1,NA,269361876,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Michael Frederick,Fremantle Dockers,1.5,2.15,NA,BetRight,Carlton,Player Goals - Michael Frederick (FRE),48050589,Michael Frederick 2+,NA,2,NA,269361877,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Michael Frederick,Fremantle Dockers,2.5,4.4,NA,BetRight,Carlton,Player Goals - Michael Frederick (FRE),48050589,Michael Frederick 3+,NA,3,NA,269361875,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Luke Jackson,Fremantle Dockers,0.5,1.45,NA,BetRight,Carlton,Player Goals - Luke Jackson (FRE),48050590,Luke Jackson 1+,NA,1,NA,269361879,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Luke Jackson,Fremantle Dockers,1.5,2.95,NA,BetRight,Carlton,Player Goals - Luke Jackson (FRE),48050590,Luke Jackson 2+,NA,2,NA,269361878,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Nathan O'Driscoll,Fremantle Dockers,0.5,2.95,NA,BetRight,Carlton,Player Goals - Nathan O'Driscoll (FRE),48050591,Nathan O'Driscoll 1+,NA,1,NA,269361880,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Jaeger O'Meara,Fremantle Dockers,0.5,3.05,NA,BetRight,Carlton,Player Goals - Jaeger O'Meara (FRE),48050592,Jaeger O'Meara 1+,NA,1,NA,269361881,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Murphy Reid,NA,0.5,1.51,NA,BetRight,NA,Player Goals - Murphy Reid (FRE),48050593,Murphy Reid 1+,NA,1,NA,269361882,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Murphy Reid,NA,1.5,3.3,NA,BetRight,NA,Player Goals - Murphy Reid (FRE),48050593,Murphy Reid 2+,NA,2,NA,269361883,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Caleb Serong,Fremantle Dockers,0.5,3.05,NA,BetRight,Carlton,Player Goals - Caleb Serong (FRE),48050594,Caleb Serong 1+,NA,1,NA,269361884,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,1.71,NA,BetRight,Carlton,Player Goals - Sam Switkowski (FRE),48050595,Sam Switkowski 1+,NA,1,NA,269361886,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Sam Switkowski,Fremantle Dockers,1.5,4.4,NA,BetRight,Carlton,Player Goals - Sam Switkowski (FRE),48050595,Sam Switkowski 2+,NA,2,NA,269361885,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Josh Treacy,Fremantle Dockers,1.5,1.51,NA,BetRight,Carlton,Player Goals - Josh Treacy (FRE),48050596,Josh Treacy 2+,NA,1,NA,269361888,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Josh Treacy,Fremantle Dockers,2.5,2.55,NA,BetRight,Carlton,Player Goals - Josh Treacy (FRE),48050596,Josh Treacy 3+,NA,2,NA,269361887,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Josh Treacy,Fremantle Dockers,3.5,5.25,NA,BetRight,Carlton,Player Goals - Josh Treacy (FRE),48050596,Josh Treacy 4+,NA,3,NA,269361889,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Patrick Voss,Fremantle Dockers,0.5,1.16,NA,BetRight,Carlton,Player Goals - Patrick Voss (FRE),48050597,Patrick Voss 1+,NA,1,NA,269361890,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Patrick Voss,Fremantle Dockers,1.5,1.81,NA,BetRight,Carlton,Player Goals - Patrick Voss (FRE),48050597,Patrick Voss 2+,NA,2,NA,269361892,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Patrick Voss,Fremantle Dockers,2.5,3.45,NA,BetRight,Carlton,Player Goals - Patrick Voss (FRE),48050597,Patrick Voss 3+,NA,3,NA,269361891,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Hayden Young,Fremantle Dockers,0.5,1.51,NA,BetRight,Carlton,Player Goals - Hayden Young (FRE),48050598,Hayden Young 1+,NA,1,NA,269361893,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Hayden Young,Fremantle Dockers,1.5,3.3,NA,BetRight,Carlton,Player Goals - Hayden Young (FRE),48050598,Hayden Young 2+,NA,2,NA,269361894,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Patrick Cripps,Carlton,0.5,2.85,NA,BetRight,Fremantle Dockers,Player Goals - Patrick Cripps (CARL),48050600,Patrick Cripps 1+,NA,1,NA,269361896,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Tom De Koning,Carlton,0.5,2.45,NA,BetRight,Fremantle Dockers,Player Goals - Tom De Koning (CARL),48050602,Tom De Koning 1+,NA,1,NA,269361900,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Corey Durdin,Carlton,0.5,2.35,NA,BetRight,Fremantle Dockers,Player Goals - Corey Durdin (CARL),48050603,Corey Durdin 1+,NA,1,NA,269361901,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Corey Durdin,Carlton,1.5,8.5,NA,BetRight,Fremantle Dockers,Player Goals - Corey Durdin (CARL),48050603,Corey Durdin 2+,NA,2,NA,269361902,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,Lachlan Fogarty,NA,0.5,2.7,NA,BetRight,NA,Player Goals - Lachlan Fogarty (CARL),48050604,Lachlan Fogarty 1+,NA,1,NA,269361903,NA
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Goals,George Hewett,Carlton,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals - George Hewett (CARL),48050605,George Hewett 1+,NA,1,NA,269361904,NA
