match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby Bedford,GWS Giants,0.5,2.35,NA,BetRight,Western Bulldogs,Player Goals - Toby Bedford (GWS),45221155,Toby Bedford 1+,NA,1,NA,258056246,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby Bedford,GWS Giants,1.5,8,NA,BetRight,Western Bulldogs,Player Goals - Toby Bedford (GWS),45221155,Toby Bedford 2+,NA,2,NA,258056247,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,GWS Giants,0.5,1.3,NA,BetRight,Western Bulldogs,Player Goals - Aaron Cadman (GWS),45221157,Aaron Cadman 1+,NA,1,NA,258056252,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Aaron Cadman,GWS Giants,1.5,2.35,NA,BetRight,Western Bulldogs,Player Goals - Aaron Cadman (GWS),45221157,Aaron Cadman 2+,NA,2,NA,258056251,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Finn Callaghan,GWS Giants,0.5,3.3,NA,BetRight,Western Bulldogs,Player Goals - Finn Callaghan (GWS),45221158,Finn Callaghan 1+,NA,1,NA,258056253,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Tom Green,GWS Giants,0.5,2.8,NA,BetRight,Western Bulldogs,Player Goals - Tom Green (GWS),45221163,Tom Green 1+,NA,1,NA,258056262,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,GWS Giants,1.5,1.37,NA,BetRight,Western Bulldogs,Player Goals - Toby Greene (GWS),45221164,Toby Greene 2+,NA,1,NA,258056263,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,GWS Giants,2.5,2.15,NA,BetRight,Western Bulldogs,Player Goals - Toby Greene (GWS),45221164,Toby Greene 3+,NA,2,NA,258056264,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,GWS Giants,3.5,3.95,NA,BetRight,Western Bulldogs,Player Goals - Toby Greene (GWS),45221164,Toby Greene 4+,NA,3,NA,258056265,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,GWS Giants,1.5,1.16,NA,BetRight,Western Bulldogs,Player Goals - Jesse Hogan (GWS),45221165,Jesse Hogan 2+,NA,1,NA,258056266,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,GWS Giants,2.5,1.54,NA,BetRight,Western Bulldogs,Player Goals - Jesse Hogan (GWS),45221165,Jesse Hogan 3+,NA,2,NA,258056268,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,GWS Giants,3.5,2.3,NA,BetRight,Western Bulldogs,Player Goals - Jesse Hogan (GWS),45221165,Jesse Hogan 4+,NA,3,NA,258056267,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,GWS Giants,4.5,3.85,NA,BetRight,Western Bulldogs,Player Goals - Jesse Hogan (GWS),45221165,Jesse Hogan 5+,NA,4,NA,258056269,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Darcy Jones,GWS Giants,0.5,1.58,NA,BetRight,Western Bulldogs,Player Goals - Darcy Jones (GWS),45221166,Darcy Jones 1+,NA,1,NA,258056271,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Darcy Jones,GWS Giants,1.5,3.65,NA,BetRight,Western Bulldogs,Player Goals - Darcy Jones (GWS),45221166,Darcy Jones 2+,NA,2,NA,258056270,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Josh Kelly,GWS Giants,0.5,2.55,NA,BetRight,Western Bulldogs,Player Goals - Josh Kelly (GWS),45221167,Josh Kelly 1+,NA,1,NA,258056272,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jake Riccardi,GWS Giants,0.5,1.37,NA,BetRight,Western Bulldogs,Player Goals - Jake Riccardi (GWS),45221168,Jake Riccardi 1+,NA,1,NA,258056274,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jake Riccardi,GWS Giants,1.5,2.7,NA,BetRight,Western Bulldogs,Player Goals - Jake Riccardi (GWS),45221168,Jake Riccardi 2+,NA,2,NA,258056273,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jake Stringer,GWS Giants,0.5,1.23,NA,BetRight,Western Bulldogs,Player Goals - Jake Stringer (GWS),45221169,Jake Stringer 1+,NA,1,NA,258056276,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jake Stringer,GWS Giants,1.5,2.01,NA,BetRight,Western Bulldogs,Player Goals - Jake Stringer (GWS),45221169,Jake Stringer 2+,NA,2,NA,258056275,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jake Stringer,GWS Giants,2.5,4.4,NA,BetRight,Western Bulldogs,Player Goals - Jake Stringer (GWS),45221169,Jake Stringer 3+,NA,3,NA,258056277,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Harvey Thomas,GWS Giants,0.5,1.93,NA,BetRight,Western Bulldogs,Player Goals - Harvey Thomas (GWS),45221170,Harvey Thomas 1+,NA,1,NA,258056278,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Harvey Thomas,GWS Giants,1.5,5.75,NA,BetRight,Western Bulldogs,Player Goals - Harvey Thomas (GWS),45221170,Harvey Thomas 2+,NA,2,NA,258056279,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.21,NA,BetRight,GWS Giants,Player Goals - Marcus Bontempelli (WB),45221774,Marcus Bontempelli 1+,NA,1,NA,258058664,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,1.97,NA,BetRight,GWS Giants,Player Goals - Marcus Bontempelli (WB),45221774,Marcus Bontempelli 2+,NA,2,NA,258058665,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,2.5,4.1,NA,BetRight,GWS Giants,Player Goals - Marcus Bontempelli (WB),45221774,Marcus Bontempelli 3+,NA,3,NA,258058666,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Sam Davidson,Western Bulldogs,0.5,2.55,NA,BetRight,GWS Giants,Player Goals - Sam Davidson (WB),45221775,Sam Davidson 1+,NA,1,NA,258058667,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Josh Dolan,Western Bulldogs,0.5,2.35,NA,BetRight,GWS Giants,Player Goals - Josh Dolan (WB),45221776,Josh Dolan 1+,NA,1,NA,258058668,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Josh Dolan,Western Bulldogs,1.5,8.5,NA,BetRight,GWS Giants,Player Goals - Josh Dolan (WB),45221776,Josh Dolan 2+,NA,2,NA,258058669,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Tim English,Western Bulldogs,0.5,2.55,NA,BetRight,GWS Giants,Player Goals - Tim English (WB),45221777,Tim English 1+,NA,1,NA,258058670,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,0.5,1.81,NA,BetRight,GWS Giants,Player Goals - Joel Freijah (WB),45221778,Joel Freijah 1+,NA,1,NA,258058671,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,1.5,4.8,NA,BetRight,GWS Giants,Player Goals - Joel Freijah (WB),45221778,Joel Freijah 2+,NA,2,NA,258058672,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,2.1,NA,BetRight,GWS Giants,Player Goals - Matthew Kennedy (WB),45221779,Matthew Kennedy 1+,NA,1,NA,258058674,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Matthew Kennedy,Western Bulldogs,1.5,6.5,NA,BetRight,GWS Giants,Player Goals - Matthew Kennedy (WB),45221779,Matthew Kennedy 2+,NA,2,NA,258058673,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Tom Liberatore,Western Bulldogs,0.5,3.15,NA,BetRight,GWS Giants,Player Goals - Tom Liberatore (WB),45221780,Tom Liberatore 1+,NA,1,NA,258058675,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.12,NA,BetRight,GWS Giants,Player Goals - Aaron Naughton (WB),45221782,Aaron Naughton 1+,NA,4,NA,258724186,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.63,NA,BetRight,GWS Giants,Player Goals - Aaron Naughton (WB),45221782,Aaron Naughton 2+,NA,1,NA,258058678,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,2.5,2.95,NA,BetRight,GWS Giants,Player Goals - Aaron Naughton (WB),45221782,Aaron Naughton 3+,NA,2,NA,258058680,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,James O'Donnell,Western Bulldogs,0.5,1.71,NA,BetRight,GWS Giants,Player Goals - James O'Donnell (WB),45221783,James O'Donnell 1+,NA,1,NA,258058682,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,James O'Donnell,Western Bulldogs,1.5,4.4,NA,BetRight,GWS Giants,Player Goals - James O'Donnell (WB),45221783,James O'Donnell 2+,NA,2,NA,258058681,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,0.5,2.35,NA,BetRight,GWS Giants,Player Goals - Ed Richards (WB),45221784,Ed Richards 1+,NA,1,NA,258058684,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,1.5,8.5,NA,BetRight,GWS Giants,Player Goals - Ed Richards (WB),45221784,Ed Richards 2+,NA,2,NA,258058683,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,2.3,NA,BetRight,GWS Giants,Player Goals - Ryley Sanders (WB),45221785,Ryley Sanders 1+,NA,1,NA,258058685,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,1.5,8,NA,BetRight,GWS Giants,Player Goals - Ryley Sanders (WB),45221785,Ryley Sanders 2+,NA,2,NA,258058686,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,0.5,1.31,NA,BetRight,GWS Giants,Player Goals - Rhylee West (WB),45221786,Rhylee West 1+,NA,1,NA,258058687,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Rhylee West,Western Bulldogs,1.5,2.45,NA,BetRight,GWS Giants,Player Goals - Rhylee West (WB),45221786,Rhylee West 2+,NA,2,NA,258058688,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,0.5,1.71,NA,BetRight,GWS Giants,Player Goals - Rory Lobb (WB),45268446,Rory Lobb 1+,NA,1,NA,258251803,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Rory Lobb,Western Bulldogs,1.5,4.4,NA,BetRight,GWS Giants,Player Goals - Rory Lobb (WB),45268446,Rory Lobb 2+,NA,2,NA,258251802,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Lachie Ash,GWS Giants,0.5,3.95,NA,BetRight,Western Bulldogs,Player Goals - Lachie Ash (GWS),45316360,Lachie Ash 1+,NA,1,NA,258447586,NA
