match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Jeremy Cameron,Geelong Cats,1.5,1.22,NA,BetRight,Melbourne Demons,Player Goals - Jeremy Cameron (GEEL),44263492,Jeremy Cameron 2+,NA,1,NA,254029923,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Jeremy Cameron,Geelong Cats,2.5,1.68,NA,BetRight,Melbourne Demons,Player Goals - Jeremy Cameron (GEEL),44263492,Jeremy Cameron 3+,NA,2,NA,254029921,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Jeremy Cameron,Geelong Cats,3.5,2.7,NA,BetRight,Melbourne Demons,Player Goals - Jeremy Cameron (GEEL),44263492,Jeremy Cameron 4+,NA,3,NA,254029920,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Jeremy Cameron,Geelong Cats,4.5,4.7,NA,BetRight,Melbourne Demons,Player Goals - Jeremy Cameron (GEEL),44263492,Jeremy Cameron 5+,NA,4,NA,254029922,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Ted Clohesy,Geelong Cats,0.5,1.51,NA,BetRight,Melbourne Demons,Player Goals - Ted Clohesy (GEEL),44263493,Ted Clohesy 1+,NA,1,NA,254029925,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Ted Clohesy,Geelong Cats,1.5,3.35,NA,BetRight,Melbourne Demons,Player Goals - Ted Clohesy (GEEL),44263493,Ted Clohesy 2+,NA,2,NA,254029924,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Brad Close,Geelong Cats,0.5,1.49,NA,BetRight,Melbourne Demons,Player Goals - Brad Close (GEEL),44263494,Brad Close 1+,NA,1,NA,254029926,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Brad Close,Geelong Cats,1.5,3.3,NA,BetRight,Melbourne Demons,Player Goals - Brad Close (GEEL),44263494,Brad Close 2+,NA,2,NA,254029927,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Patrick Dangerfield,Geelong Cats,0.5,1.26,NA,BetRight,Melbourne Demons,Player Goals - Patrick Dangerfield (GEEL),44263495,Patrick Dangerfield 1+,NA,1,NA,254029928,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,2.25,NA,BetRight,Melbourne Demons,Player Goals - Patrick Dangerfield (GEEL),44263495,Patrick Dangerfield 2+,NA,2,NA,254029930,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Sam De Koning,Geelong Cats,0.5,2.25,NA,BetRight,Melbourne Demons,Player Goals - Sam De Koning (GEEL),44263496,Sam De Koning 1+,NA,1,NA,254029932,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Sam De Koning,Geelong Cats,1.5,7.5,NA,BetRight,Melbourne Demons,Player Goals - Sam De Koning (GEEL),44263496,Sam De Koning 2+,NA,2,NA,254029931,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Oliver Dempsey,Geelong Cats,0.5,1.66,NA,BetRight,Melbourne Demons,Player Goals - Oliver Dempsey (GEEL),44263497,Oliver Dempsey 1+,NA,1,NA,254029934,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Oliver Dempsey,Geelong Cats,1.5,4.1,NA,BetRight,Melbourne Demons,Player Goals - Oliver Dempsey (GEEL),44263497,Oliver Dempsey 2+,NA,2,NA,254029933,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Oliver Henry,Geelong Cats,0.5,1.14,NA,BetRight,Melbourne Demons,Player Goals - Oliver Henry (GEEL),44263498,Oliver Henry 1+,NA,1,NA,254029935,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Oliver Henry,Geelong Cats,1.5,1.68,NA,BetRight,Melbourne Demons,Player Goals - Oliver Henry (GEEL),44263498,Oliver Henry 2+,NA,2,NA,254029937,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Oliver Henry,Geelong Cats,2.5,3.05,NA,BetRight,Melbourne Demons,Player Goals - Oliver Henry (GEEL),44263498,Oliver Henry 3+,NA,3,NA,254029936,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Max Holmes,Geelong Cats,0.5,2.01,NA,BetRight,Melbourne Demons,Player Goals - Max Holmes (GEEL),44263499,Max Holmes 1+,NA,1,NA,254029938,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Max Holmes,Geelong Cats,1.5,6.25,NA,BetRight,Melbourne Demons,Player Goals - Max Holmes (GEEL),44263499,Max Holmes 2+,NA,2,NA,254029939,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Gryan Miers,Geelong Cats,0.5,1.74,NA,BetRight,Melbourne Demons,Player Goals - Gryan Miers (GEEL),44263500,Gryan Miers 1+,NA,1,NA,254029941,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Gryan Miers,Geelong Cats,1.5,4.6,NA,BetRight,Melbourne Demons,Player Goals - Gryan Miers (GEEL),44263500,Gryan Miers 2+,NA,2,NA,254029940,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Shannon Neale,Geelong Cats,0.5,1.21,NA,BetRight,Melbourne Demons,Player Goals - Shannon Neale (GEEL),44263501,Shannon Neale 1+,NA,1,NA,254029944,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Shannon Neale,Geelong Cats,1.5,1.97,NA,BetRight,Melbourne Demons,Player Goals - Shannon Neale (GEEL),44263501,Shannon Neale 2+,NA,2,NA,254029942,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Shannon Neale,Geelong Cats,2.5,4.1,NA,BetRight,Melbourne Demons,Player Goals - Shannon Neale (GEEL),44263501,Shannon Neale 3+,NA,3,NA,254029943,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Bailey Smith,Geelong Cats,0.5,1.74,NA,BetRight,Melbourne Demons,Player Goals - Bailey Smith (GEEL),44263502,Bailey Smith 1+,NA,1,NA,254029945,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Bailey Smith,Geelong Cats,1.5,4.6,NA,BetRight,Melbourne Demons,Player Goals - Bailey Smith (GEEL),44263502,Bailey Smith 2+,NA,2,NA,254029946,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Tyson Stengle,Geelong Cats,0.5,1.12,NA,BetRight,Melbourne Demons,Player Goals - Tyson Stengle (GEEL),44263503,Tyson Stengle 1+,NA,1,NA,254029947,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Tyson Stengle,Geelong Cats,1.5,1.61,NA,BetRight,Melbourne Demons,Player Goals - Tyson Stengle (GEEL),44263503,Tyson Stengle 2+,NA,2,NA,254029949,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Tyson Stengle,Geelong Cats,2.5,2.95,NA,BetRight,Melbourne Demons,Player Goals - Tyson Stengle (GEEL),44263503,Tyson Stengle 3+,NA,3,NA,254029948,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.61,NA,BetRight,Geelong Cats,Player Goals - Kade Chandler (MELB),44263504,Kade Chandler 1+,NA,1,NA,254029951,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,1.5,4.1,NA,BetRight,Geelong Cats,Player Goals - Kade Chandler (MELB),44263504,Kade Chandler 2+,NA,2,NA,254029950,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.22,NA,BetRight,Geelong Cats,Player Goals - Bayley Fritsch (MELB),44263505,Bayley Fritsch 1+,NA,1,NA,254029952,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,2.01,NA,BetRight,Geelong Cats,Player Goals - Bayley Fritsch (MELB),44263505,Bayley Fritsch 2+,NA,2,NA,254029954,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,4.2,NA,BetRight,Geelong Cats,Player Goals - Bayley Fritsch (MELB),44263505,Bayley Fritsch 3+,NA,3,NA,254029953,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,2.2,NA,BetRight,Geelong Cats,Player Goals - Max Gawn (MELB),44263506,Max Gawn 1+,NA,1,NA,254029956,NA
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,1.5,7.5,NA,BetRight,Geelong Cats,Player Goals - Max Gawn (MELB),44263506,Max Gawn 2+,NA,2,NA,254029955,NA
