match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Angus Sheldrick,Sydney Swans,0.5,2.7,NA,BetRight,North Melbourne Kangaroos,Player Goals,61802875,Angus Sheldrick 1+,1,327018372
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Angus Sheldrick,Sydney Swans,1.5,10.5,NA,BetRight,North Melbourne Kangaroos,Player Goals,61802875,Angus Sheldrick 2+,2,327018373
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Billy Cootee,Sydney Swans,0.5,1.49,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703993,Billy Cootee 1+,1,326566830
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Billy Cootee,Sydney Swans,1.5,3.3,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703993,Billy Cootee 2+,2,326566829
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Billy Cootee,Sydney Swans,2.5,9,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703993,Billy Cootee 3+,3,326566828
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Braeden Campbell,Sydney Swans,0.5,1.68,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703991,Braeden Campbell 1+,1,326566825
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Braeden Campbell,Sydney Swans,1.5,4.25,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703991,Braeden Campbell 2+,2,326566824
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Braeden Campbell,Sydney Swans,2.5,13,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703991,Braeden Campbell 3+,3,326876752
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Brodie Grundy,Sydney Swans,0.5,2.55,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703996,Brodie Grundy 1+,1,326566841
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Brodie Grundy,Sydney Swans,1.5,10,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703996,Brodie Grundy 2+,2,326566842
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Caiden Cleary,Sydney Swans,0.5,1.89,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703992,Caiden Cleary 1+,1,326566826
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Caiden Cleary,Sydney Swans,1.5,5.5,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703992,Caiden Cleary 2+,2,326566827
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Caleb Daniel,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,Sydney Swans,Player Goals,61802878,Caleb Daniel 1+,1,327018384
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Caleb Daniel,North Melbourne Kangaroos,1.5,13,NA,BetRight,Sydney Swans,Player Goals,61802878,Caleb Daniel 2+,2,327018385
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Callum Mills,Sydney Swans,0.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Goals,61704000,Callum Mills 1+,1,326566852
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Callum Mills,Sydney Swans,1.5,13,NA,BetRight,North Melbourne Kangaroos,Player Goals,61704000,Callum Mills 2+,2,326566851
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,Sydney Swans,Player Goals,61802884,Cameron Zurhaar 1+,1,327018399
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,13,NA,BetRight,Sydney Swans,Player Goals,61802884,Cameron Zurhaar 2+,2,327018400
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Curnow,Sydney Swans,0.5,1.03,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703994,Charlie Curnow 1+,1,326566834
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Curnow,Sydney Swans,1.5,1.19,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703994,Charlie Curnow 2+,2,326566833
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Curnow,Sydney Swans,2.5,1.63,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703994,Charlie Curnow 3+,3,326566836
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Curnow,Sydney Swans,3.5,2.65,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703994,Charlie Curnow 4+,4,326566832
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Curnow,Sydney Swans,4.5,4.7,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703994,Charlie Curnow 5+,5,326566831
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Curnow,Sydney Swans,5.5,9,NA,BetRight,North Melbourne Kangaroos,Player Goals,61703994,Charlie Curnow 6+,6,326566835
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,0.5,1.76,NA,BetRight,Sydney Swans,Player Goals,61704014,Charlie Spargo 1+,1,326566893
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,1.5,4.6,NA,BetRight,Sydney Swans,Player Goals,61704014,Charlie Spargo 2+,2,326566895
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,0.5,2.7,NA,BetRight,Sydney Swans,Player Goals,61704011,Colby McKercher 1+,1,326566887
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,1.5,10.5,NA,BetRight,Sydney Swans,Player Goals,61704011,Colby McKercher 2+,2,326566888
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,0.5,1.1,NA,BetRight,Sydney Swans,Player Goals,61704015,Cooper Trembath 1+,1,326566898
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,1.5,1.51,NA,BetRight,Sydney Swans,Player Goals,61704015,Cooper Trembath 2+,2,326566899
