match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jamie Cripps,West Coast Eagles,0.5,1.45,NA,BetRight,Sydney Swans,Player Goals - Jamie Cripps (WCE),32467379,Jamie Cripps 1+,NA,1,NA,204472701,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jamie Cripps,West Coast Eagles,1.5,3.05,NA,BetRight,Sydney Swans,Player Goals - Jamie Cripps (WCE),32467379,Jamie Cripps 2+,NA,2,NA,204472700,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Darling,West Coast Eagles,0.5,1.39,NA,BetRight,Sydney Swans,Player Goals - Jack Darling (WCE),32467380,Jack Darling 1+,NA,1,NA,204472703,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Darling,West Coast Eagles,1.5,2.85,NA,BetRight,Sydney Swans,Player Goals - Jack Darling (WCE),32467380,Jack Darling 2+,NA,2,NA,204472702,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jayden Hunt,West Coast Eagles,0.5,3.55,NA,BetRight,Sydney Swans,Player Goals - Jayden Hunt (WCE),32467381,Jayden Hunt 1+,NA,1,NA,204472704,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tim Kelly,West Coast Eagles,0.5,3.15,NA,BetRight,Sydney Swans,Player Goals - Tim Kelly (WCE),32467382,Tim Kelly 1+,NA,1,NA,204472705,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Noah Long,West Coast Eagles,0.5,2.45,NA,BetRight,Sydney Swans,Player Goals - Noah Long (WCE),32467383,Noah Long 1+,NA,1,NA,204472707,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Ryan Maric,West Coast Eagles,0.5,1.93,NA,BetRight,Sydney Swans,Player Goals - Ryan Maric (WCE),32467384,Ryan Maric 1+,NA,1,NA,204472709,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Ryan Maric,West Coast Eagles,1.5,5.75,NA,BetRight,Sydney Swans,Player Goals - Ryan Maric (WCE),32467384,Ryan Maric 2+,NA,2,NA,204472708,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Petruccelle,West Coast Eagles,0.5,1.63,NA,BetRight,Sydney Swans,Player Goals - Jack Petruccelle (WCE),32467385,Jack Petruccelle 1+,NA,1,NA,204472710,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Petruccelle,West Coast Eagles,1.5,4.1,NA,BetRight,Sydney Swans,Player Goals - Jack Petruccelle (WCE),32467385,Jack Petruccelle 2+,NA,2,NA,204472711,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Harley Reid,West Coast Eagles,0.5,2.55,NA,BetRight,Sydney Swans,Player Goals - Harley Reid (WCE),32467386,Harley Reid 1+,NA,1,NA,204472712,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jake Waterman,West Coast Eagles,0.5,1.34,NA,BetRight,Sydney Swans,Player Goals - Jake Waterman (WCE),32467387,Jake Waterman 1+,NA,1,NA,204472713,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jake Waterman,West Coast Eagles,1.5,2.55,NA,BetRight,Sydney Swans,Player Goals - Jake Waterman (WCE),32467387,Jake Waterman 2+,NA,2,NA,204472714,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Williams,West Coast Eagles,0.5,1.93,NA,BetRight,Sydney Swans,Player Goals - Jack Williams (WCE),32467388,Jack Williams 1+,NA,1,NA,204472716,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Williams,West Coast Eagles,1.5,5.75,NA,BetRight,Sydney Swans,Player Goals - Jack Williams (WCE),32467388,Jack Williams 2+,NA,2,NA,204472715,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Elliot Yeo,West Coast Eagles,0.5,3.15,NA,BetRight,Sydney Swans,Player Goals - Elliot Yeo (WCE),32467389,Elliot Yeo 1+,NA,1,NA,204472717,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,1.5,1.34,NA,BetRight,West Coast Eagles,Player Goals - Joel Amartey (SYD),32467390,Joel Amartey 2+,NA,1,NA,204472718,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,2.5,2.01,NA,BetRight,West Coast Eagles,Player Goals - Joel Amartey (SYD),32467390,Joel Amartey 3+,NA,2,NA,204472720,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,3.5,3.65,NA,BetRight,West Coast Eagles,Player Goals - Joel Amartey (SYD),32467390,Joel Amartey 4+,NA,3,NA,204472719,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,4.5,7.5,NA,BetRight,West Coast Eagles,Player Goals - Joel Amartey (SYD),32467390,Joel Amartey 5+,NA,4,NA,204472721,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Robbie Fox,Sydney Swans,0.5,1.61,NA,BetRight,West Coast Eagles,Player Goals - Robbie Fox (SYD),32467391,Robbie Fox 1+,NA,1,NA,204472723,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Robbie Fox,Sydney Swans,1.5,3.95,NA,BetRight,West Coast Eagles,Player Goals - Robbie Fox (SYD),32467391,Robbie Fox 2+,NA,2,NA,204472722,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Brodie Grundy,Sydney Swans,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals - Brodie Grundy (SYD),32467392,Brodie Grundy 1+,NA,1,NA,204472724,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,0.5,1.37,NA,BetRight,West Coast Eagles,Player Goals - Errol Gulden (SYD),32467393,Errol Gulden 1+,NA,1,NA,204472726,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Errol Gulden,Sydney Swans,1.5,2.8,NA,BetRight,West Coast Eagles,Player Goals - Errol Gulden (SYD),32467393,Errol Gulden 2+,NA,2,NA,204472725,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Will Hayward,Sydney Swans,0.5,1.19,NA,BetRight,West Coast Eagles,Player Goals - Will Hayward (SYD),32467394,Will Hayward 1+,NA,1,NA,204472728,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,1.93,NA,BetRight,West Coast Eagles,Player Goals - Will Hayward (SYD),32467394,Will Hayward 2+,NA,2,NA,204472727,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Will Hayward,Sydney Swans,2.5,3.85,NA,BetRight,West Coast Eagles,Player Goals - Will Hayward (SYD),32467394,Will Hayward 3+,NA,3,NA,204472729,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.16,NA,BetRight,West Coast Eagles,Player Goals - Isaac Heeney (SYD),32467395,Isaac Heeney 1+,NA,1,NA,204472730,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,1.79,NA,BetRight,West Coast Eagles,Player Goals - Isaac Heeney (SYD),32467395,Isaac Heeney 2+,NA,2,NA,204472731,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,2.5,3.45,NA,BetRight,West Coast Eagles,Player Goals - Isaac Heeney (SYD),32467395,Isaac Heeney 3+,NA,3,NA,204482512,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,James Jordon,Sydney Swans,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals - James Jordon (SYD),32467396,James Jordon 1+,NA,1,NA,204472732,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,1.5,1.21,NA,BetRight,West Coast Eagles,Player Goals - Logan McDonald (SYD),32467397,Logan McDonald 2+,NA,1,NA,204472736,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,2.5,1.66,NA,BetRight,West Coast Eagles,Player Goals - Logan McDonald (SYD),32467397,Logan McDonald 3+,NA,2,NA,204472733,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,3.5,2.65,NA,BetRight,West Coast Eagles,Player Goals - Logan McDonald (SYD),32467397,Logan McDonald 4+,NA,3,NA,204472735,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,4.5,4.7,NA,BetRight,West Coast Eagles,Player Goals - Logan McDonald (SYD),32467397,Logan McDonald 5+,NA,4,NA,204472734,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Justin McInerney,Sydney Swans,0.5,1.83,NA,BetRight,West Coast Eagles,Player Goals - Justin McInerney (SYD),32467398,Justin McInerney 1+,NA,1,NA,204472738,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Justin McInerney,Sydney Swans,1.5,5.25,NA,BetRight,West Coast Eagles,Player Goals - Justin McInerney (SYD),32467398,Justin McInerney 2+,NA,2,NA,204472737,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,1.5,1.33,NA,BetRight,West Coast Eagles,Player Goals - Tom Papley (SYD),32467399,Tom Papley 2+,NA,1,NA,204472742,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,2.5,1.99,NA,BetRight,West Coast Eagles,Player Goals - Tom Papley (SYD),32467399,Tom Papley 3+,NA,2,NA,204472744,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,3.5,3.55,NA,BetRight,West Coast Eagles,Player Goals - Tom Papley (SYD),32467399,Tom Papley 4+,NA,3,NA,204472743,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,4.5,7.5,NA,BetRight,West Coast Eagles,Player Goals - Tom Papley (SYD),32467399,Tom Papley 5+,NA,4,NA,204472741,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,0.5,1.47,NA,BetRight,West Coast Eagles,Player Goals - Chad Warner (SYD),32467401,Chad Warner 1+,NA,1,NA,204472745,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,1.5,3.3,NA,BetRight,West Coast Eagles,Player Goals - Chad Warner (SYD),32467401,Chad Warner 2+,NA,2,NA,204472746,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Bailey Williams,Western Bulldogs,0.5,3.45,NA,BetRight,NA,Player Goals - Bailey Williams (WCE),32559945,Bailey Williams 1+,NA,1,NA,204861310,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Nick Blakey,Sydney Swans,0.5,3.65,NA,BetRight,West Coast Eagles,Player Goals - Nick Blakey (SYD),32559946,Nick Blakey 1+,NA,1,NA,204861311,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,1.5,1.47,NA,BetRight,West Coast Eagles,Player Goals - Hayden McLean (SYD),32559947,Hayden McLean 2+,NA,1,NA,204861312,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,2.5,2.45,NA,BetRight,West Coast Eagles,Player Goals - Hayden McLean (SYD),32559947,Hayden McLean 3+,NA,2,NA,204861314,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,3.5,4.8,NA,BetRight,West Coast Eagles,Player Goals - Hayden McLean (SYD),32559947,Hayden McLean 4+,NA,3,NA,204861313,NA
