match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Blake Acres,Carlton,0.5,2.45,NA,BetRight,Geelong Cats,Player Goals - Blake Acres (CARL),45398374,Blake Acres 1+,NA,1,NA,258772256,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Adam Cerra,Carlton,0.5,2.95,NA,BetRight,Geelong Cats,Player Goals - Adam Cerra (CARL),45398375,Adam Cerra 1+,NA,1,NA,258772257,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Matthew Cottrell,Carlton,0.5,2.35,NA,BetRight,Geelong Cats,Player Goals - Matthew Cottrell (CARL),45398376,Matthew Cottrell 1+,NA,1,NA,258772258,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Patrick Cripps,Carlton,0.5,1.79,NA,BetRight,Geelong Cats,Player Goals - Patrick Cripps (CARL),45398377,Patrick Cripps 1+,NA,1,NA,258772260,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Patrick Cripps,Carlton,1.5,4.8,NA,BetRight,Geelong Cats,Player Goals - Patrick Cripps (CARL),45398377,Patrick Cripps 2+,NA,2,NA,258772259,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,Carlton,1.5,1.33,NA,BetRight,Geelong Cats,Player Goals - Charlie Curnow (CARL),45398378,Charlie Curnow 2+,NA,1,NA,258772261,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,Carlton,2.5,1.99,NA,BetRight,Geelong Cats,Player Goals - Charlie Curnow (CARL),45398378,Charlie Curnow 3+,NA,2,NA,258772263,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,Carlton,3.5,3.45,NA,BetRight,Geelong Cats,Player Goals - Charlie Curnow (CARL),45398378,Charlie Curnow 4+,NA,3,NA,258772262,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Charlie Curnow,Carlton,4.5,6.75,NA,BetRight,Geelong Cats,Player Goals - Charlie Curnow (CARL),45398378,Charlie Curnow 5+,NA,4,NA,258920648,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Tom De Koning,Carlton,0.5,1.79,NA,BetRight,Geelong Cats,Player Goals - Tom De Koning (CARL),45398379,Tom De Koning 1+,NA,1,NA,258772264,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Tom De Koning,Carlton,1.5,4.8,NA,BetRight,Geelong Cats,Player Goals - Tom De Koning (CARL),45398379,Tom De Koning 2+,NA,2,NA,258772265,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Corey Durdin,Carlton,0.5,1.39,NA,BetRight,Geelong Cats,Player Goals - Corey Durdin (CARL),45398380,Corey Durdin 1+,NA,1,NA,258772266,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Corey Durdin,Carlton,1.5,2.85,NA,BetRight,Geelong Cats,Player Goals - Corey Durdin (CARL),45398380,Corey Durdin 2+,NA,2,NA,258772267,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Lachlan Fogarty,NA,0.5,2.35,NA,BetRight,NA,Player Goals - Lachlan Fogarty (CARL),45398381,Lachlan Fogarty 1+,NA,1,NA,258772268,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,George Hewett,Carlton,0.5,2.7,NA,BetRight,Geelong Cats,Player Goals - George Hewett (CARL),45398382,George Hewett 1+,NA,1,NA,258772269,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Elijah Hollands,Carlton,0.5,2.55,NA,BetRight,Geelong Cats,Player Goals - Elijah Hollands (CARL),45398383,Elijah Hollands 1+,NA,1,NA,258772270,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Harry McKay,Carlton,0.5,1.15,NA,BetRight,Geelong Cats,Player Goals - Harry McKay (CARL),45398384,Harry McKay 1+,NA,1,NA,258772273,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Harry McKay,Carlton,1.5,1.71,NA,BetRight,Geelong Cats,Player Goals - Harry McKay (CARL),45398384,Harry McKay 2+,NA,2,NA,258772271,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Harry McKay,Carlton,2.5,3.25,NA,BetRight,Geelong Cats,Player Goals - Harry McKay (CARL),45398384,Harry McKay 3+,NA,3,NA,258772272,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Jesse Motlop,Carlton,0.5,1.45,NA,BetRight,Geelong Cats,Player Goals - Jesse Motlop (CARL),45398385,Jesse Motlop 1+,NA,1,NA,258772274,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Jesse Motlop,Carlton,1.5,3.05,NA,BetRight,Geelong Cats,Player Goals - Jesse Motlop (CARL),45398385,Jesse Motlop 2+,NA,2,NA,258772275,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Sam Walsh,Carlton,0.5,2.95,NA,BetRight,Geelong Cats,Player Goals - Sam Walsh (CARL),45398386,Sam Walsh 1+,NA,1,NA,258772276,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Will White,Carlton,0.5,1.79,NA,BetRight,Geelong Cats,Player Goals - Will White (CARL),45398387,Will White 1+,NA,1,NA,258772278,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Will White,Carlton,1.5,4.8,NA,BetRight,Geelong Cats,Player Goals - Will White (CARL),45398387,Will White 2+,NA,2,NA,258772277,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Zac Williams,Carlton,0.5,1.41,NA,BetRight,Geelong Cats,Player Goals - Zac Williams (CARL),45398388,Zac Williams 1+,NA,1,NA,258772279,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Zac Williams,Carlton,1.5,2.85,NA,BetRight,Geelong Cats,Player Goals - Zac Williams (CARL),45398388,Zac Williams 2+,NA,2,NA,258772280,NA
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Goals,Mark Blicavs,Geelong Cats,0.5,3.55,NA,BetRight,Carlton,Player Goals - Mark Blicavs (GEEL),45398389,Mark Blicavs 1+,NA,1,NA,258772281,NA
