match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Charlie Comben,North Melbourne Kangaroos,0.5,3.95,NA,BetRight,Western Bulldogs,Player Goals - Charlie Comben (NMFC),47335967,Charlie Comben 1+,NA,1,NA,266552260,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,North Melbourne Kangaroos,0.5,1.18,NA,BetRight,Western Bulldogs,Player Goals - Paul Curtis (NMFC),47335968,Paul Curtis 1+,NA,1,NA,266552262,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,1.87,NA,BetRight,Western Bulldogs,Player Goals - Paul Curtis (NMFC),47335968,Paul Curtis 2+,NA,2,NA,266552263,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Paul Curtis,North Melbourne Kangaroos,2.5,3.65,NA,BetRight,Western Bulldogs,Player Goals - Paul Curtis (NMFC),47335968,Paul Curtis 3+,NA,3,NA,266552261,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Caleb Daniel,North Melbourne Kangaroos,0.5,3.95,NA,BetRight,Western Bulldogs,Player Goals - Caleb Daniel (NMFC),47335969,Caleb Daniel 1+,NA,1,NA,266552264,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.85,NA,BetRight,Western Bulldogs,Player Goals - Luke Davies-Uniacke (NMFC),47335970,Luke Davies-Uniacke 1+,NA,1,NA,266552265,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Wil Dawson,North Melbourne Kangaroos,0.5,2.8,NA,BetRight,Western Bulldogs,Player Goals - Wil Dawson (NMFC),47335971,Wil Dawson 1+,NA,1,NA,266552266,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Zac Fisher,North Melbourne Kangaroos,0.5,2.45,NA,BetRight,Western Bulldogs,Player Goals - Zac Fisher (NMFC),47335972,Zac Fisher 1+,NA,1,NA,266552267,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Robert Hansen Jr,North Melbourne Kangaroos,0.5,2.85,NA,BetRight,Western Bulldogs,Player Goals - Robert Hansen Jr (NMFC),47335973,Robert Hansen Jr 1+,NA,1,NA,266552268,NA
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Goals,Riley Hardeman,North Melbourne Kangaroos,0.5,3.95,NA,BetRight,Western Bulldogs,Player Goals - Riley Hardeman (NMFC),47335974,Riley Hardeman 1+,NA,1,NA,266552269,NA
