match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Adam Cerra,Carlton,0.5,2.3,NA,BetRight,Brisbane Lions,Player Goals,61009977,Adam Cerra 1+,1,323704537
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Adam Cerra,Carlton,1.5,8,NA,BetRight,Brisbane Lions,Player Goals,61009977,Adam Cerra 2+,2,323704538
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Ben Ainsworth,Carlton,0.5,1.3,NA,BetRight,Brisbane Lions,Player Goals,61009975,Ben Ainsworth 1+,1,323704531
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Ben Ainsworth,Carlton,1.5,2.45,NA,BetRight,Brisbane Lions,Player Goals,61009975,Ben Ainsworth 2+,2,323704532
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Ben Ainsworth,Carlton,2.5,5.75,NA,BetRight,Brisbane Lions,Player Goals,61009975,Ben Ainsworth 3+,3,323704533
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Blake Acres,Carlton,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,61009974,Blake Acres 1+,1,323704529
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Blake Acres,Carlton,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,61009974,Blake Acres 2+,2,323704530
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Brodie Kemp,Carlton,0.5,1.27,NA,BetRight,Brisbane Lions,Player Goals,61009983,Brodie Kemp 1+,1,323704552
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Brodie Kemp,Carlton,1.5,2.35,NA,BetRight,Brisbane Lions,Player Goals,61009983,Brodie Kemp 2+,2,323704553
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Brodie Kemp,Carlton,2.5,5.25,NA,BetRight,Brisbane Lions,Player Goals,61009983,Brodie Kemp 3+,3,323704554
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Brodie Kemp,Carlton,3.5,13,NA,BetRight,Brisbane Lions,Player Goals,61009983,Brodie Kemp 4+,4,323704555
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,0.5,1.31,NA,BetRight,Carlton,Player Goals,61010004,Cameron Rayner 1+,1,323704615
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,1.5,2.45,NA,BetRight,Carlton,Player Goals,61010004,Cameron Rayner 2+,2,323704616
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,2.5,5.75,NA,BetRight,Carlton,Player Goals,61010004,Cameron Rayner 3+,3,323704617
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.09,NA,BetRight,Carlton,Player Goals,61009994,Charlie Cameron 1+,1,323704583
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.47,NA,BetRight,Carlton,Player Goals,61009994,Charlie Cameron 2+,2,323704584
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,2.5,2.45,NA,BetRight,Carlton,Player Goals,61009994,Charlie Cameron 3+,3,323704585
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,3.5,4.8,NA,BetRight,Carlton,Player Goals,61009994,Charlie Cameron 4+,4,323704586
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,4.5,10,NA,BetRight,Carlton,Player Goals,61009994,Charlie Cameron 5+,5,323704587
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.39,NA,BetRight,Carlton,Player Goals,61010001,Conor McKenna 1+,1,323704605
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,1.5,2.85,NA,BetRight,Carlton,Player Goals,61010001,Conor McKenna 2+,2,323704606
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,2.5,7,NA,BetRight,Carlton,Player Goals,61010001,Conor McKenna 3+,3,323704607
