match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Daniel Curtin,Adelaide Crows,0.5,1.58,NA,BetRight,Geelong Cats,Player Goals - Daniel Curtin (ADEL),44571038,Daniel Curtin 1+,NA,1,NA,255319387,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Daniel Curtin,Adelaide Crows,1.5,3.65,NA,BetRight,Geelong Cats,Player Goals - Daniel Curtin (ADEL),44571038,Daniel Curtin 2+,NA,2,NA,255319388,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.96,NA,BetRight,Geelong Cats,Player Goals - Jordan Dawson (ADEL),44571039,Jordan Dawson 1+,NA,1,NA,255319390,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Jordan Dawson,Adelaide Crows,1.5,6.25,NA,BetRight,Geelong Cats,Player Goals - Jordan Dawson (ADEL),44571039,Jordan Dawson 2+,NA,2,NA,255319389,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Sid Draper,NA,0.5,2.15,NA,BetRight,NA,Player Goals - Sid Draper (ADEL),44571040,Sid Draper 1+,NA,1,NA,255319392,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Sid Draper,NA,1.5,7.5,NA,BetRight,NA,Player Goals - Sid Draper (ADEL),44571040,Sid Draper 2+,NA,2,NA,255319391,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,1.41,NA,BetRight,Geelong Cats,Player Goals - Darcy Fogarty (ADEL),44571041,Darcy Fogarty 2+,NA,1,NA,255319394,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,2.3,NA,BetRight,Geelong Cats,Player Goals - Darcy Fogarty (ADEL),44571041,Darcy Fogarty 3+,NA,2,NA,255319393,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Darcy Fogarty,Adelaide Crows,3.5,4.25,NA,BetRight,Geelong Cats,Player Goals - Darcy Fogarty (ADEL),44571041,Darcy Fogarty 4+,NA,3,NA,255319395,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Ben Keays,Adelaide Crows,0.5,1.26,NA,BetRight,Geelong Cats,Player Goals - Ben Keays (ADEL),44571042,Ben Keays 1+,NA,1,NA,255319396,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Ben Keays,Adelaide Crows,1.5,2.15,NA,BetRight,Geelong Cats,Player Goals - Ben Keays (ADEL),44571042,Ben Keays 2+,NA,2,NA,255319397,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Lachlan Murphy,Adelaide Crows,0.5,2.1,NA,BetRight,Geelong Cats,Player Goals - Lachlan Murphy (ADEL),44571043,Lachlan Murphy 1+,NA,1,NA,255319398,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Lachlan Murphy,Adelaide Crows,1.5,7,NA,BetRight,Geelong Cats,Player Goals - Lachlan Murphy (ADEL),44571043,Lachlan Murphy 2+,NA,2,NA,255319399,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.54,NA,BetRight,Geelong Cats,Player Goals - Alex Neal-Bullen (ADEL),44571044,Alex Neal-Bullen 1+,NA,1,NA,255319401,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,3.55,NA,BetRight,Geelong Cats,Player Goals - Alex Neal-Bullen (ADEL),44571044,Alex Neal-Bullen 2+,NA,2,NA,255319400,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Reilly O'Brien,Adelaide Crows,0.5,3.05,NA,BetRight,Geelong Cats,Player Goals - Reilly O'Brien (ADEL),44571045,Reilly O'Brien 1+,NA,1,NA,255319402,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,James Peatling,Adelaide Crows,0.5,1.95,NA,BetRight,Geelong Cats,Player Goals - James Peatling (ADEL),44571046,James Peatling 1+,NA,1,NA,255319403,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,James Peatling,Adelaide Crows,1.5,6,NA,BetRight,Geelong Cats,Player Goals - James Peatling (ADEL),44571046,James Peatling 2+,NA,2,NA,255319404,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.27,NA,BetRight,Geelong Cats,Player Goals - Izak Rankine (ADEL),44571047,Izak Rankine 1+,NA,1,NA,255319405,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.2,NA,BetRight,Geelong Cats,Player Goals - Izak Rankine (ADEL),44571047,Izak Rankine 2+,NA,2,NA,255319406,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Lachlan Sholl,Adelaide Crows,0.5,2.65,NA,BetRight,Geelong Cats,Player Goals - Lachlan Sholl (ADEL),44571048,Lachlan Sholl 1+,NA,1,NA,255319407,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Jake Soligo,Adelaide Crows,0.5,1.71,NA,BetRight,Geelong Cats,Player Goals - Jake Soligo (ADEL),44571049,Jake Soligo 1+,NA,1,NA,255319409,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Jake Soligo,Adelaide Crows,1.5,4.4,NA,BetRight,Geelong Cats,Player Goals - Jake Soligo (ADEL),44571049,Jake Soligo 2+,NA,2,NA,255319408,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,1.41,NA,BetRight,Geelong Cats,Player Goals - Riley Thilthorpe (ADEL),44571050,Riley Thilthorpe 2+,NA,1,NA,255319412,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,2.3,NA,BetRight,Geelong Cats,Player Goals - Riley Thilthorpe (ADEL),44571050,Riley Thilthorpe 3+,NA,2,NA,255319410,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Riley Thilthorpe,Adelaide Crows,3.5,4.25,NA,BetRight,Geelong Cats,Player Goals - Riley Thilthorpe (ADEL),44571050,Riley Thilthorpe 4+,NA,3,NA,255319411,NA
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.12,NA,BetRight,Geelong Cats,Player Goals - Taylor Walker (ADEL),44571051,Taylor Walker 1+,NA,1,NA,255319413,NA
