match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Karl Amon Score Anytime,NA,NA,3.95,NA,BetRight,NA,Player Goals - Karl Amon (HAW),34576364,Karl Amon Score Anytime,NA,1,NA,213252817,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Will Day Score Anytime,NA,NA,2.55,NA,BetRight,NA,Player Goals - Will Day (HAW),34576366,Will Day Score Anytime,NA,1,NA,213252821,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Calsher Dear Score Anytime,NA,NA,1.41,NA,BetRight,NA,Player Goals - Calsher Dear (HAW),34576367,Calsher Dear Score Anytime,NA,1,NA,213252822,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Calsher Dear,Hawthorn Hawks,1.5,2.95,NA,BetRight,Adelaide Crows,Player Goals - Calsher Dear (HAW),34576367,Calsher Dear 2+,NA,2,NA,213252823,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Ginnivan Score Anytime,NA,NA,1.36,NA,BetRight,NA,Player Goals - Jack Ginnivan (HAW),34576368,Jack Ginnivan Score Anytime,NA,1,NA,213252824,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,2.65,NA,BetRight,Adelaide Crows,Player Goals - Jack Ginnivan (HAW),34576368,Jack Ginnivan 2+,NA,2,NA,213252825,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston Score Anytime,NA,NA,1.23,NA,BetRight,NA,Player Goals - Jack Gunston (HAW),34576369,Jack Gunston Score Anytime,NA,1,NA,213252826,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,Hawthorn Hawks,1.5,2.1,NA,BetRight,Adelaide Crows,Player Goals - Jack Gunston (HAW),34576369,Jack Gunston 2+,NA,2,NA,213252827,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Jack Gunston,Hawthorn Hawks,2.5,4.4,NA,BetRight,Adelaide Crows,Player Goals - Jack Gunston (HAW),34576369,Jack Gunston 3+,NA,3,NA,213632462,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Goals,Blake Hardwick Score Anytime,NA,NA,1.36,NA,BetRight,NA,Player Goals - Blake Hardwick (HAW),34576370,Blake Hardwick Score Anytime,NA,1,NA,213252828,NA
