match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Travis Boak,Port Adelaide Power,0.5,2.45,NA,BetRight,Geelong Cats,Player Goals - Travis Boak (PORT),36882412,Travis Boak 1+,NA,1,NA,222883452,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,Port Adelaide Power,0.5,1.81,NA,BetRight,Geelong Cats,Player Goals - Zak Butters (PORT),36882413,Zak Butters 1+,NA,1,NA,222883453,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,Port Adelaide Power,1.5,4.8,NA,BetRight,Geelong Cats,Player Goals - Zak Butters (PORT),36882413,Zak Butters 2+,NA,2,NA,222883454,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.47,NA,BetRight,Geelong Cats,Player Goals - Darcy Byrne-Jones (PORT),36882414,Darcy Byrne-Jones 1+,NA,1,NA,222883455,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,1.5,3.15,NA,BetRight,Geelong Cats,Player Goals - Darcy Byrne-Jones (PORT),36882414,Darcy Byrne-Jones 2+,NA,2,NA,222883456,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,Port Adelaide Power,0.5,1.19,NA,BetRight,Geelong Cats,Player Goals - Charlie Dixon (PORT),36882415,Charlie Dixon 1+,NA,1,NA,222883457,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,Port Adelaide Power,1.5,1.86,NA,BetRight,Geelong Cats,Player Goals - Charlie Dixon (PORT),36882415,Charlie Dixon 2+,NA,2,NA,222883458,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,Port Adelaide Power,2.5,3.55,NA,BetRight,Geelong Cats,Player Goals - Charlie Dixon (PORT),36882415,Charlie Dixon 3+,NA,3,NA,222883459,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willem Drew,Port Adelaide Power,0.5,3.65,NA,BetRight,Geelong Cats,Player Goals - Willem Drew (PORT),36882416,Willem Drew 1+,NA,1,NA,222883460,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Francis Evans,Port Adelaide Power,0.5,1.81,NA,BetRight,Geelong Cats,Player Goals - Francis Evans (PORT),36882417,Francis Evans 1+,NA,1,NA,222883461,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Francis Evans,Port Adelaide Power,1.5,4.8,NA,BetRight,Geelong Cats,Player Goals - Francis Evans (PORT),36882417,Francis Evans 2+,NA,2,NA,222883462,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,1.39,NA,BetRight,Geelong Cats,Player Goals - Mitch Georgiades (PORT),36882418,Mitch Georgiades 2+,NA,1,NA,222883463,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,2.2,NA,BetRight,Geelong Cats,Player Goals - Mitch Georgiades (PORT),36882418,Mitch Georgiades 3+,NA,2,NA,222883464,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,3.5,3.85,NA,BetRight,Geelong Cats,Player Goals - Mitch Georgiades (PORT),36882418,Mitch Georgiades 4+,NA,3,NA,222883465,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jason Horne Francis,NA,0.5,1.33,NA,BetRight,NA,Player Goals - Jason Horne Francis (PORT),36882419,Jason Horne Francis 1+,NA,1,NA,222883466,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jason Horne Francis,NA,1.5,2.45,NA,BetRight,NA,Player Goals - Jason Horne Francis (PORT),36882419,Jason Horne Francis 2+,NA,2,NA,222883467,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,Port Adelaide Power,0.5,2.35,NA,BetRight,Geelong Cats,Player Goals - Jed McEntee (PORT),36882420,Jed McEntee 1+,NA,1,NA,222883468,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,Port Adelaide Power,1.5,8.5,NA,BetRight,Geelong Cats,Player Goals - Jed McEntee (PORT),36882420,Jed McEntee 2+,NA,2,NA,222883469,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jackson Mead,Port Adelaide Power,0.5,2.8,NA,BetRight,Geelong Cats,Player Goals - Jackson Mead (PORT),36882421,Jackson Mead 1+,NA,1,NA,222883470,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Esava Ratugolea,Port Adelaide Power,0.5,1.51,NA,BetRight,Geelong Cats,Player Goals - Esava Ratugolea (PORT),36882422,Esava Ratugolea 1+,NA,1,NA,222883471,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Esava Ratugolea,Port Adelaide Power,1.5,3.35,NA,BetRight,Geelong Cats,Player Goals - Esava Ratugolea (PORT),36882422,Esava Ratugolea 2+,NA,2,NA,222883472,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,Port Adelaide Power,0.5,1.16,NA,BetRight,Geelong Cats,Player Goals - Willie Rioli (PORT),36882423,Willie Rioli 1+,NA,1,NA,222883473,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,Port Adelaide Power,1.5,1.71,NA,BetRight,Geelong Cats,Player Goals - Willie Rioli (PORT),36882423,Willie Rioli 2+,NA,2,NA,222883474,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,Port Adelaide Power,2.5,3.15,NA,BetRight,Geelong Cats,Player Goals - Willie Rioli (PORT),36882423,Willie Rioli 3+,NA,3,NA,222883475,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Connor Rozee,Port Adelaide Power,0.5,1.71,NA,BetRight,Geelong Cats,Player Goals - Connor Rozee (PORT),36882424,Connor Rozee 1+,NA,1,NA,222883476,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Connor Rozee,Port Adelaide Power,1.5,4.4,NA,BetRight,Geelong Cats,Player Goals - Connor Rozee (PORT),36882424,Connor Rozee 2+,NA,2,NA,222883477,NA
