match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Isaac Cumming,Adelaide Crows,0.5,1.86,NA,BetRight,GWS Giants,Player Goals - Isaac Cumming (ADEL),44921472,Isaac Cumming 1+,NA,1,NA,256792704,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Isaac Cumming,Adelaide Crows,1.5,5.5,NA,BetRight,GWS Giants,Player Goals - Isaac Cumming (ADEL),44921472,Isaac Cumming 2+,NA,2,NA,256792705,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Daniel Curtin,Adelaide Crows,0.5,1.69,NA,BetRight,GWS Giants,Player Goals - Daniel Curtin (ADEL),44921473,Daniel Curtin 1+,NA,1,NA,256792706,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Daniel Curtin,Adelaide Crows,1.5,4.6,NA,BetRight,GWS Giants,Player Goals - Daniel Curtin (ADEL),44921473,Daniel Curtin 2+,NA,2,NA,256792707,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.93,NA,BetRight,GWS Giants,Player Goals - Jordan Dawson (ADEL),44921474,Jordan Dawson 1+,NA,1,NA,256792709,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Jordan Dawson,Adelaide Crows,1.5,6,NA,BetRight,GWS Giants,Player Goals - Jordan Dawson (ADEL),44921474,Jordan Dawson 2+,NA,2,NA,256792708,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Sid Draper,NA,0.5,2.35,NA,BetRight,NA,Player Goals - Sid Draper (ADEL),44921475,Sid Draper 1+,NA,1,NA,256792711,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Sid Draper,NA,1.5,8.5,NA,BetRight,NA,Player Goals - Sid Draper (ADEL),44921475,Sid Draper 2+,NA,2,NA,256792710,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,1.37,NA,BetRight,GWS Giants,Player Goals - Darcy Fogarty (ADEL),44921476,Darcy Fogarty 2+,NA,1,NA,256792712,NA
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,2.15,NA,BetRight,GWS Giants,Player Goals - Darcy Fogarty (ADEL),44921476,Darcy Fogarty 3+,NA,2,NA,256792714,NA
