match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.95,NA,BetRight,Brisbane Lions,Player Goals - Darcy Cameron (COLL),49820149,Darcy Cameron 1+,NA,1,NA,276786097,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Mason Cox,Collingwood Magpies,0.5,1.63,NA,BetRight,Brisbane Lions,Player Goals - Mason Cox (COLL),49820151,Mason Cox 1+,NA,1,NA,276786101,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Mason Cox,Collingwood Magpies,1.5,3.95,NA,BetRight,Brisbane Lions,Player Goals - Mason Cox (COLL),49820151,Mason Cox 2+,NA,2,NA,276786100,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.55,NA,BetRight,Brisbane Lions,Player Goals - Jack Crisp (COLL),49820153,Jack Crisp 1+,NA,1,NA,276786105,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.51,NA,BetRight,Brisbane Lions,Player Goals - Nicholas Daicos (COLL),49820156,Nicholas Daicos 1+,NA,1,NA,276786109,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,Collingwood Magpies,1.5,3.3,NA,BetRight,Brisbane Lions,Player Goals - Nicholas Daicos (COLL),49820156,Nicholas Daicos 2+,NA,2,NA,276786108,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.39,NA,BetRight,Brisbane Lions,Player Goals - Jordan De Goey (COLL),49820158,Jordan De Goey 1+,NA,1,NA,276786111,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,2.85,NA,BetRight,Brisbane Lions,Player Goals - Jordan De Goey (COLL),49820158,Jordan De Goey 2+,NA,2,NA,276786112,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.11,NA,BetRight,Brisbane Lions,Player Goals - Jamie Elliott (COLL),49820160,Jamie Elliott 1+,NA,4,NA,276786118,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,Collingwood Magpies,1.5,1.56,NA,BetRight,Brisbane Lions,Player Goals - Jamie Elliott (COLL),49820160,Jamie Elliott 2+,NA,1,NA,276786115,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,2.7,NA,BetRight,Brisbane Lions,Player Goals - Jamie Elliott (COLL),49820160,Jamie Elliott 3+,NA,2,NA,276786117,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,Collingwood Magpies,3.5,5.5,NA,BetRight,Brisbane Lions,Player Goals - Jamie Elliott (COLL),49820160,Jamie Elliott 4+,NA,3,NA,276786116,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Dan Houston,Collingwood Magpies,0.5,2.95,NA,BetRight,Brisbane Lions,Player Goals - Dan Houston (COLL),49820162,Dan Houston 1+,NA,1,NA,276786121,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,2.01,NA,BetRight,Brisbane Lions,Player Goals - Patrick Lipinski (COLL),49820164,Patrick Lipinski 1+,NA,1,NA,276786124,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Patrick Lipinski,Collingwood Magpies,1.5,6.25,NA,BetRight,Brisbane Lions,Player Goals - Patrick Lipinski (COLL),49820164,Patrick Lipinski 2+,NA,2,NA,276786125,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Ned Long,Collingwood Magpies,0.5,2.95,NA,BetRight,Brisbane Lions,Player Goals - Ned Long (COLL),49820166,Ned Long 1+,NA,1,NA,276786129,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Beau McCreery,Collingwood Magpies,0.5,1.95,NA,BetRight,Brisbane Lions,Player Goals - Beau McCreery (COLL),49820168,Beau McCreery 1+,NA,1,NA,276786131,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Beau McCreery,Collingwood Magpies,1.5,5.75,NA,BetRight,Brisbane Lions,Player Goals - Beau McCreery (COLL),49820168,Beau McCreery 2+,NA,2,NA,276786130,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,Collingwood Magpies,0.5,1.31,NA,BetRight,Brisbane Lions,Player Goals - Tim Membrey (COLL),49820169,Tim Membrey 1+,NA,1,NA,276786133,NA
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,Collingwood Magpies,1.5,2.45,NA,BetRight,Brisbane Lions,Player Goals - Tim Membrey (COLL),49820169,Tim Membrey 2+,NA,2,NA,276786134,NA
