match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nick Bryan,Essendon Bombers,0.5,2.8,NA,BetRight,Sydney Swans,Player Goals - Nick Bryan (ESS),36373736,Nick Bryan 1+,NA,1,NA,220700422,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.27,NA,BetRight,Sydney Swans,Player Goals - Nate Caddy (ESS),36373737,Nate Caddy 1+,NA,1,NA,220700424,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Nate Caddy,Essendon Bombers,1.5,2.35,NA,BetRight,Sydney Swans,Player Goals - Nate Caddy (ESS),36373737,Nate Caddy 2+,NA,2,NA,220700423,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.65,NA,BetRight,Sydney Swans,Player Goals - Jye Caldwell (ESS),36373738,Jye Caldwell 1+,NA,1,NA,220700425,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Draper,Essendon Bombers,0.5,1.37,NA,BetRight,Sydney Swans,Player Goals - Sam Draper (ESS),36373740,Sam Draper 1+,NA,1,NA,220700428,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Draper,Essendon Bombers,1.5,2.7,NA,BetRight,Sydney Swans,Player Goals - Sam Draper (ESS),36373740,Sam Draper 2+,NA,2,NA,220700429,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Durham,Essendon Bombers,0.5,1.79,NA,BetRight,Sydney Swans,Player Goals - Sam Durham (ESS),36373741,Sam Durham 1+,NA,1,NA,220700430,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Sam Durham,Essendon Bombers,1.5,4.8,NA,BetRight,Sydney Swans,Player Goals - Sam Durham (ESS),36373741,Sam Durham 2+,NA,2,NA,220700431,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.51,NA,BetRight,Sydney Swans,Player Goals - Jade Gresham (ESS),36373742,Jade Gresham 1+,NA,1,NA,220700432,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Jade Gresham,Essendon Bombers,1.5,3.35,NA,BetRight,Sydney Swans,Player Goals - Jade Gresham (ESS),36373742,Jade Gresham 2+,NA,2,NA,220700433,NA
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.54,NA,BetRight,Sydney Swans,Player Goals - Harrison Jones (ESS),36373743,Harrison Jones 1+,NA,1,NA,220700435,NA
