match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Blake Acres Score Anytime,NA,NA,2.25,NA,BetRight,NA,Player Goals - Blake Acres (CARL),34387476,Blake Acres Score Anytime,NA,1,NA,212474937,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Blake Acres,Carlton,1.5,7.5,NA,BetRight,Gold Coast Suns,Player Goals - Blake Acres (CARL),34387476,Blake Acres 2+,NA,2,NA,212474938,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Patrick Cripps Score Anytime,NA,NA,1.69,NA,BetRight,NA,Player Goals - Patrick Cripps (CARL),34387477,Patrick Cripps Score Anytime,NA,1,NA,212474939,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Patrick Cripps,Carlton,1.5,4.2,NA,BetRight,Gold Coast Suns,Player Goals - Patrick Cripps (CARL),34387477,Patrick Cripps 2+,NA,2,NA,212474940,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Charlie Curnow,Carlton,1.5,1.19,NA,BetRight,Gold Coast Suns,Player Goals - Charlie Curnow (CARL),34387478,Charlie Curnow 2+,NA,1,NA,212474942,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Charlie Curnow,Carlton,2.5,1.56,NA,BetRight,Gold Coast Suns,Player Goals - Charlie Curnow (CARL),34387478,Charlie Curnow 3+,NA,2,NA,212474943,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Charlie Curnow,Carlton,3.5,2.35,NA,BetRight,Gold Coast Suns,Player Goals - Charlie Curnow (CARL),34387478,Charlie Curnow 4+,NA,3,NA,212474944,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Charlie Curnow,Carlton,4.5,4.2,NA,BetRight,Gold Coast Suns,Player Goals - Charlie Curnow (CARL),34387478,Charlie Curnow 5+,NA,4,NA,212474941,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Tom De Koning Score Anytime,NA,NA,1.92,NA,BetRight,NA,Player Goals - Tom De Koning (CARL),34387479,Tom De Koning Score Anytime,NA,1,NA,212474945,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Tom De Koning,Carlton,1.5,5.5,NA,BetRight,Gold Coast Suns,Player Goals - Tom De Koning (CARL),34387479,Tom De Koning 2+,NA,2,NA,212474946,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Orazio Fantasia Score Anytime,NA,NA,2.1,NA,BetRight,NA,Player Goals - Orazio Fantasia (CARL),34387481,Orazio Fantasia Score Anytime,NA,1,NA,212474950,NA
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Goals,Orazio Fantasia,Carlton,1.5,7,NA,BetRight,Gold Coast Suns,Player Goals - Orazio Fantasia (CARL),34387481,Orazio Fantasia 2+,NA,2,NA,212474951,NA
