match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Nick Blakey,Sydney Swans,0.5,1.47,NA,BetRight,GWS Giants,Player Goals - Nick Blakey (SYD),45551625,Nick Blakey 1+,NA,1,NA,259419585,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Nick Blakey,Sydney Swans,1.5,3.15,NA,BetRight,GWS Giants,Player Goals - Nick Blakey (SYD),45551625,Nick Blakey 2+,NA,2,NA,259419586,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,Sydney Swans,0.5,1.61,NA,BetRight,GWS Giants,Player Goals - Braeden Campbell (SYD),45551626,Braeden Campbell 1+,NA,1,NA,259419587,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,Sydney Swans,1.5,3.8,NA,BetRight,GWS Giants,Player Goals - Braeden Campbell (SYD),45551626,Braeden Campbell 2+,NA,2,NA,259419588,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Aaron Francis,Sydney Swans,0.5,1.41,NA,BetRight,GWS Giants,Player Goals - Aaron Francis (SYD),45551627,Aaron Francis 1+,NA,1,NA,259419590,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Aaron Francis,Sydney Swans,1.5,2.95,NA,BetRight,GWS Giants,Player Goals - Aaron Francis (SYD),45551627,Aaron Francis 2+,NA,2,NA,259419589,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Brodie Grundy,Sydney Swans,0.5,3.95,NA,BetRight,GWS Giants,Player Goals - Brodie Grundy (SYD),45551628,Brodie Grundy 1+,NA,1,NA,259419591,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,Sydney Swans,0.5,1.18,NA,BetRight,GWS Giants,Player Goals - Will Hayward (SYD),45551630,Will Hayward 1+,NA,1,NA,259419595,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,Sydney Swans,1.5,1.86,NA,BetRight,GWS Giants,Player Goals - Will Hayward (SYD),45551630,Will Hayward 2+,NA,2,NA,259419596,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,Sydney Swans,2.5,3.65,NA,BetRight,GWS Giants,Player Goals - Will Hayward (SYD),45551630,Will Hayward 3+,NA,3,NA,259419594,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.34,NA,BetRight,GWS Giants,Player Goals - Isaac Heeney (SYD),45551631,Isaac Heeney 1+,NA,1,NA,259419598,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,Sydney Swans,1.5,2.55,NA,BetRight,GWS Giants,Player Goals - Isaac Heeney (SYD),45551631,Isaac Heeney 2+,NA,2,NA,259419597,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Jordon,Sydney Swans,0.5,2.35,NA,BetRight,GWS Giants,Player Goals - James Jordon (SYD),45551632,James Jordon 1+,NA,1,NA,259419599,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Jordon,Sydney Swans,1.5,8,NA,BetRight,GWS Giants,Player Goals - James Jordon (SYD),45551632,James Jordon 2+,NA,2,NA,259419600,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,Sydney Swans,0.5,1.12,NA,BetRight,GWS Giants,Player Goals - Hayden McLean (SYD),45551634,Hayden McLean 1+,NA,1,NA,259419604,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,Sydney Swans,1.5,1.61,NA,BetRight,GWS Giants,Player Goals - Hayden McLean (SYD),45551634,Hayden McLean 2+,NA,2,NA,259419603,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,Sydney Swans,2.5,2.85,NA,BetRight,GWS Giants,Player Goals - Hayden McLean (SYD),45551634,Hayden McLean 3+,NA,3,NA,259419605,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Rowbottom,Sydney Swans,0.5,3.45,NA,BetRight,GWS Giants,Player Goals - James Rowbottom (SYD),45551635,James Rowbottom 1+,NA,1,NA,259419606,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,Sydney Swans,0.5,1.37,NA,BetRight,GWS Giants,Player Goals - Chad Warner (SYD),45551636,Chad Warner 1+,NA,1,NA,259419607,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,Sydney Swans,1.5,2.7,NA,BetRight,GWS Giants,Player Goals - Chad Warner (SYD),45551636,Chad Warner 2+,NA,2,NA,259419608,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Corey Warner,Sydney Swans,0.5,1.68,NA,BetRight,GWS Giants,Player Goals - Corey Warner (SYD),45551637,Corey Warner 1+,NA,1,NA,259419609,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Corey Warner,Sydney Swans,1.5,4.2,NA,BetRight,GWS Giants,Player Goals - Corey Warner (SYD),45551637,Corey Warner 2+,NA,2,NA,259419610,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby Bedford,GWS Giants,0.5,2.1,NA,BetRight,Sydney Swans,Player Goals - Toby Bedford (GWS),45551638,Toby Bedford 1+,NA,1,NA,259419612,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby Bedford,GWS Giants,1.5,6.75,NA,BetRight,Sydney Swans,Player Goals - Toby Bedford (GWS),45551638,Toby Bedford 2+,NA,2,NA,259419611,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,0.5,3.95,NA,BetRight,Sydney Swans,Player Goals - Kieren Briggs (GWS),45551639,Kieren Briggs 1+,NA,1,NA,259419613,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.22,NA,BetRight,Sydney Swans,Player Goals - Aaron Cadman (GWS),45551640,Aaron Cadman 1+,NA,1,NA,259419614,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,1.5,2.01,NA,BetRight,Sydney Swans,Player Goals - Aaron Cadman (GWS),45551640,Aaron Cadman 2+,NA,2,NA,259419615,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,2.5,4.2,NA,BetRight,Sydney Swans,Player Goals - Aaron Cadman (GWS),45551640,Aaron Cadman 3+,NA,3,NA,259628616,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,0.5,3.35,NA,BetRight,Sydney Swans,Player Goals - Finn Callaghan (GWS),45551641,Finn Callaghan 1+,NA,1,NA,259419616,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom Green,GWS Giants,0.5,2.8,NA,BetRight,Sydney Swans,Player Goals - Tom Green (GWS),45551642,Tom Green 1+,NA,1,NA,259419617,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby Greene,GWS Giants,1.5,1.34,NA,BetRight,Sydney Swans,Player Goals - Toby Greene (GWS),45551643,Toby Greene 2+,NA,1,NA,259419619,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,2.01,NA,BetRight,Sydney Swans,Player Goals - Toby Greene (GWS),45551643,Toby Greene 3+,NA,2,NA,259419621,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby Greene,GWS Giants,3.5,3.55,NA,BetRight,Sydney Swans,Player Goals - Toby Greene (GWS),45551643,Toby Greene 4+,NA,3,NA,259419620,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby Greene,GWS Giants,4.5,7,NA,BetRight,Sydney Swans,Player Goals - Toby Greene (GWS),45551643,Toby Greene 5+,NA,4,NA,259419618,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,1.5,1.16,NA,BetRight,Sydney Swans,Player Goals - Jesse Hogan (GWS),45551644,Jesse Hogan 2+,NA,1,NA,259419622,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,2.5,1.54,NA,BetRight,Sydney Swans,Player Goals - Jesse Hogan (GWS),45551644,Jesse Hogan 3+,NA,2,NA,259419624,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,3.5,2.35,NA,BetRight,Sydney Swans,Player Goals - Jesse Hogan (GWS),45551644,Jesse Hogan 4+,NA,3,NA,259419623,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,4.5,3.95,NA,BetRight,Sydney Swans,Player Goals - Jesse Hogan (GWS),45551644,Jesse Hogan 5+,NA,4,NA,259419625,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Darcy Jones,GWS Giants,0.5,1.74,NA,BetRight,Sydney Swans,Player Goals - Darcy Jones (GWS),45551645,Darcy Jones 1+,NA,1,NA,259419627,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Darcy Jones,GWS Giants,1.5,4.6,NA,BetRight,Sydney Swans,Player Goals - Darcy Jones (GWS),45551645,Darcy Jones 2+,NA,2,NA,259419626,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby McMullin,GWS Giants,0.5,2.1,NA,BetRight,Sydney Swans,Player Goals - Toby McMullin (GWS),45551647,Toby McMullin 1+,NA,1,NA,259419629,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby McMullin,GWS Giants,1.5,6.75,NA,BetRight,Sydney Swans,Player Goals - Toby McMullin (GWS),45551647,Toby McMullin 2+,NA,2,NA,259419630,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jake Stringer,GWS Giants,0.5,1.21,NA,BetRight,Sydney Swans,Player Goals - Jake Stringer (GWS),45551649,Jake Stringer 1+,NA,1,NA,259419634,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jake Stringer,GWS Giants,1.5,1.97,NA,BetRight,Sydney Swans,Player Goals - Jake Stringer (GWS),45551649,Jake Stringer 2+,NA,2,NA,259419633,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jake Stringer,GWS Giants,2.5,4.1,NA,BetRight,Sydney Swans,Player Goals - Jake Stringer (GWS),45551649,Jake Stringer 3+,NA,3,NA,259943572,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,0.5,1.96,NA,BetRight,Sydney Swans,Player Goals - Harvey Thomas (GWS),45551650,Harvey Thomas 1+,NA,1,NA,259419635,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,1.5,6,NA,BetRight,Sydney Swans,Player Goals - Harvey Thomas (GWS),45551650,Harvey Thomas 2+,NA,2,NA,259419636,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Lachie Ash,GWS Giants,0.5,3.95,NA,BetRight,Sydney Swans,Player Goals - Lachie Ash (GWS),45556846,Lachie Ash 1+,NA,1,NA,259441251,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jack Buckley,GWS Giants,0.5,3.95,NA,BetRight,Sydney Swans,Player Goals - Jack Buckley (GWS),45556848,Jack Buckley 1+,NA,1,NA,259441253,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Harry Himmelberg,GWS Giants,0.5,3.95,NA,BetRight,Sydney Swans,Player Goals - Harrison Himmelberg (GWS),45556850,Harrison Himmelberg 1+,NA,1,NA,259441255,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Connor Idun,GWS Giants,0.5,3.95,NA,BetRight,Sydney Swans,Player Goals - Connor Idun (GWS),45556852,Connor Idun 1+,NA,1,NA,259441257,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,0.5,1.99,NA,BetRight,Sydney Swans,Player Goals - Xavier O'Halloran (GWS),45556854,Xavier O'Halloran 1+,NA,1,NA,259441259,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,1.5,6.25,NA,BetRight,Sydney Swans,Player Goals - Xavier O'Halloran (GWS),45556854,Xavier O'Halloran 2+,NA,2,NA,259441260,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Sam Taylor,GWS Giants,0.5,3.95,NA,BetRight,Sydney Swans,Player Goals - Sam Taylor (GWS),45556856,Sam Taylor 1+,NA,1,NA,259441271,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jacob Wehr,GWS Giants,0.5,3.95,NA,BetRight,Sydney Swans,Player Goals - Jacob Wehr (GWS),45556857,Jacob Wehr 1+,NA,1,NA,259441280,NA
