match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.31,NA,BetRight,Richmond Tigers,Player Goals,60015393,Cameron Zurhaar 1+,1,319712151
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.45,NA,BetRight,Richmond Tigers,Player Goals,60015393,Cameron Zurhaar 2+,2,319712150
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,2.5,6,NA,BetRight,Richmond Tigers,Player Goals,60015393,Cameron Zurhaar 3+,3,319712152
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,0.5,1.51,NA,BetRight,Richmond Tigers,Player Goals,60015389,Charlie Spargo 1+,1,319712140
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,1.5,3.45,NA,BetRight,Richmond Tigers,Player Goals,60015389,Charlie Spargo 2+,2,319712138
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,2.5,9.5,NA,BetRight,Richmond Tigers,Player Goals,60015389,Charlie Spargo 3+,3,319712139
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,0.5,2.7,NA,BetRight,Richmond Tigers,Player Goals,60015385,Colby McKercher 1+,1,319712131
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,1.5,10.5,NA,BetRight,Richmond Tigers,Player Goals,60015385,Colby McKercher 2+,2,319712130
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Harvey,North Melbourne Kangaroos,0.5,2.95,NA,BetRight,Richmond Tigers,Player Goals,60082993,Cooper Harvey 1+,1,319996846
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Harvey,North Melbourne Kangaroos,1.5,13,NA,BetRight,Richmond Tigers,Player Goals,60082993,Cooper Harvey 2+,2,319996845
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,0.5,1.12,NA,BetRight,Richmond Tigers,Player Goals,60015390,Cooper Trembath 1+,1,319712141
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,1.5,1.63,NA,BetRight,Richmond Tigers,Player Goals,60015390,Cooper Trembath 2+,2,319712144
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,2.5,2.95,NA,BetRight,Richmond Tigers,Player Goals,60015390,Cooper Trembath 3+,3,319712142
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,3.5,6.5,NA,BetRight,Richmond Tigers,Player Goals,60015390,Cooper Trembath 4+,4,319712145
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dion Prestia,Richmond Tigers,0.5,2.55,NA,BetRight,North Melbourne Kangaroos,Player Goals,60015374,Dion Prestia 1+,1,319712100
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dion Prestia,Richmond Tigers,1.5,9.5,NA,BetRight,North Melbourne Kangaroos,Player Goals,60015374,Dion Prestia 2+,2,319712099
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dylan Stephens,North Melbourne Kangaroos,0.5,2.95,NA,BetRight,Richmond Tigers,Player Goals,60082994,Dylan Stephens 1+,1,319996848
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dylan Stephens,North Melbourne Kangaroos,1.5,13,NA,BetRight,Richmond Tigers,Player Goals,60082994,Dylan Stephens 2+,2,319996847
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Finn O'Sullivan,North Melbourne Kangaroos,0.5,2.3,NA,BetRight,Richmond Tigers,Player Goals,60015386,Finn O'Sullivan 1+,1,319712132
