match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.51,NA,BetRight,GWS Giants,Player Goals - Kade Chandler (MELB),43511442,Kade Chandler 1+,NA,1,NA,250934918,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,Melbourne Demons,1.5,3.55,NA,BetRight,GWS Giants,Player Goals - Kade Chandler (MELB),43511442,Kade Chandler 2+,NA,2,NA,250934917,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.16,NA,BetRight,GWS Giants,Player Goals - Bayley Fritsch (MELB),43511443,Bayley Fritsch 1+,NA,1,NA,250934919,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.86,NA,BetRight,GWS Giants,Player Goals - Bayley Fritsch (MELB),43511443,Bayley Fritsch 2+,NA,2,NA,250934921,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,3.65,NA,BetRight,GWS Giants,Player Goals - Bayley Fritsch (MELB),43511443,Bayley Fritsch 3+,NA,3,NA,250934920,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,Melbourne Demons,0.5,1.76,NA,BetRight,GWS Giants,Player Goals - Max Gawn (MELB),43511444,Max Gawn 1+,NA,1,NA,250934922,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,Melbourne Demons,1.5,4.7,NA,BetRight,GWS Giants,Player Goals - Max Gawn (MELB),43511444,Max Gawn 2+,NA,2,NA,250934923,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.7,NA,BetRight,GWS Giants,Player Goals - Ed Langdon (MELB),43511445,Ed Langdon 1+,NA,1,NA,250934925,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harvey Langford,NA,0.5,2.45,NA,BetRight,NA,Player Goals - Harvey Langford (MELB),43511446,Harvey Langford 1+,NA,1,NA,250934927,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Clayton Oliver,Melbourne Demons,0.5,2.7,NA,BetRight,GWS Giants,Player Goals - Clayton Oliver (MELB),43511447,Clayton Oliver 1+,NA,1,NA,250934928,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.27,NA,BetRight,GWS Giants,Player Goals - Christian Petracca (MELB),43511448,Christian Petracca 1+,NA,1,NA,250934929,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Christian Petracca,Melbourne Demons,1.5,2.35,NA,BetRight,GWS Giants,Player Goals - Christian Petracca (MELB),43511448,Christian Petracca 2+,NA,2,NA,250934930,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Sharp,Melbourne Demons,0.5,1.96,NA,BetRight,GWS Giants,Player Goals - Harry Sharp (MELB),43511449,Harry Sharp 1+,NA,1,NA,250934931,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Sharp,Melbourne Demons,1.5,6.25,NA,BetRight,GWS Giants,Player Goals - Harry Sharp (MELB),43511449,Harry Sharp 2+,NA,2,NA,250934932,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom Sparrow,Melbourne Demons,0.5,2.45,NA,BetRight,GWS Giants,Player Goals - Tom Sparrow (MELB),43511450,Tom Sparrow 1+,NA,1,NA,250934933,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob Van Rooyen,NA,0.5,1.26,NA,BetRight,NA,Player Goals - Jacob Van Rooyen (MELB),43511452,Jacob Van Rooyen 1+,NA,1,NA,250934936,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob Van Rooyen,NA,1.5,2.25,NA,BetRight,NA,Player Goals - Jacob Van Rooyen (MELB),43511452,Jacob Van Rooyen 2+,NA,2,NA,250934938,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Viney,Melbourne Demons,0.5,2.7,NA,BetRight,GWS Giants,Player Goals - Jack Viney (MELB),43511453,Jack Viney 1+,NA,1,NA,250934939,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Caleb Windsor,Melbourne Demons,0.5,2.7,NA,BetRight,GWS Giants,Player Goals - Caleb Windsor (MELB),43511454,Caleb Windsor 1+,NA,1,NA,250934940,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Bedford,GWS Giants,0.5,2.1,NA,BetRight,Melbourne Demons,Player Goals - Toby Bedford (GWS),43511455,Toby Bedford 1+,NA,1,NA,250934942,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Bedford,GWS Giants,1.5,6.75,NA,BetRight,Melbourne Demons,Player Goals - Toby Bedford (GWS),43511455,Toby Bedford 2+,NA,2,NA,250934941,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.26,NA,BetRight,Melbourne Demons,Player Goals - Aaron Cadman (GWS),43511456,Aaron Cadman 1+,NA,1,NA,250934945,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,1.5,2.25,NA,BetRight,Melbourne Demons,Player Goals - Aaron Cadman (GWS),43511456,Aaron Cadman 2+,NA,2,NA,250934943,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,0.5,2.45,NA,BetRight,Melbourne Demons,Player Goals - Finn Callaghan (GWS),43511457,Finn Callaghan 1+,NA,1,NA,250934946,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,0.5,2.3,NA,BetRight,Melbourne Demons,Player Goals - Stephen Coniglio (GWS),43511458,Stephen Coniglio 1+,NA,1,NA,250934948,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,1.5,8,NA,BetRight,Melbourne Demons,Player Goals - Stephen Coniglio (GWS),43511458,Stephen Coniglio 2+,NA,2,NA,250934949,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Brent Daniels,GWS Giants,0.5,1.66,NA,BetRight,Melbourne Demons,Player Goals - Brent Daniels (GWS),43511459,Brent Daniels 1+,NA,1,NA,250934951,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Brent Daniels,GWS Giants,1.5,4.2,NA,BetRight,Melbourne Demons,Player Goals - Brent Daniels (GWS),43511459,Brent Daniels 2+,NA,2,NA,250934950,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Greene,GWS Giants,0.5,1.15,NA,BetRight,Melbourne Demons,Player Goals - Toby Greene (GWS),43511460,Toby Greene 1+,NA,1,NA,250934953,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Greene,GWS Giants,1.5,1.74,NA,BetRight,Melbourne Demons,Player Goals - Toby Greene (GWS),43511460,Toby Greene 2+,NA,2,NA,250934952,NA
