match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Kieren Briggs,GWS Giants,0.5,4.1,NA,BetRight,Brisbane Lions,Player Goals - Kieren Briggs (GWS),37309184,Kieren Briggs 1+,NA,1,NA,224656696,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Aaron Cadman,GWS Giants,0.5,1.23,NA,BetRight,Brisbane Lions,Player Goals - Aaron Cadman (GWS),37309185,Aaron Cadman 1+,NA,1,NA,224656697,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Aaron Cadman,GWS Giants,1.5,2.1,NA,BetRight,Brisbane Lions,Player Goals - Aaron Cadman (GWS),37309185,Aaron Cadman 2+,NA,2,NA,224656698,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Aaron Cadman,GWS Giants,2.5,4.4,NA,BetRight,Brisbane Lions,Player Goals - Aaron Cadman (GWS),37309185,Aaron Cadman 3+,NA,3,NA,225230004,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Finn Callaghan,GWS Giants,0.5,4.1,NA,BetRight,Brisbane Lions,Player Goals - Finn Callaghan (GWS),37309186,Finn Callaghan 1+,NA,1,NA,224656699,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Stephen Coniglio,GWS Giants,0.5,2.55,NA,BetRight,Brisbane Lions,Player Goals - Stephen Coniglio (GWS),37309187,Stephen Coniglio 1+,NA,1,NA,224656700,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Brent Daniels,GWS Giants,0.5,1.37,NA,BetRight,Brisbane Lions,Player Goals - Brent Daniels (GWS),37309188,Brent Daniels 1+,NA,1,NA,224656702,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Brent Daniels,GWS Giants,1.5,2.7,NA,BetRight,Brisbane Lions,Player Goals - Brent Daniels (GWS),37309188,Brent Daniels 2+,NA,2,NA,224656701,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Tom Green,GWS Giants,0.5,1.86,NA,BetRight,Brisbane Lions,Player Goals - Tom Green (GWS),37309189,Tom Green 1+,NA,1,NA,224656703,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Tom Green,GWS Giants,1.5,5.5,NA,BetRight,Brisbane Lions,Player Goals - Tom Green (GWS),37309189,Tom Green 2+,NA,2,NA,225099370,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,GWS Giants,0.5,1.14,NA,BetRight,Brisbane Lions,Player Goals - Toby Greene (GWS),37309190,Toby Greene 1+,NA,1,NA,224656705,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,GWS Giants,1.5,1.63,NA,BetRight,Brisbane Lions,Player Goals - Toby Greene (GWS),37309190,Toby Greene 2+,NA,2,NA,224656704,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,GWS Giants,2.5,2.95,NA,BetRight,Brisbane Lions,Player Goals - Toby Greene (GWS),37309190,Toby Greene 3+,NA,3,NA,224656706,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,GWS Giants,1.5,1.16,NA,BetRight,Brisbane Lions,Player Goals - Jesse Hogan (GWS),37309191,Jesse Hogan 2+,NA,1,NA,224656708,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,GWS Giants,2.5,1.51,NA,BetRight,Brisbane Lions,Player Goals - Jesse Hogan (GWS),37309191,Jesse Hogan 3+,NA,2,NA,224656709,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,GWS Giants,3.5,2.3,NA,BetRight,Brisbane Lions,Player Goals - Jesse Hogan (GWS),37309191,Jesse Hogan 4+,NA,3,NA,224656707,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,GWS Giants,4.5,3.85,NA,BetRight,Brisbane Lions,Player Goals - Jesse Hogan (GWS),37309191,Jesse Hogan 5+,NA,4,NA,224656710,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Darcy Jones,GWS Giants,0.5,1.51,NA,BetRight,Brisbane Lions,Player Goals - Darcy Jones (GWS),37309192,Darcy Jones 1+,NA,1,NA,224656711,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Darcy Jones,GWS Giants,1.5,3.35,NA,BetRight,Brisbane Lions,Player Goals - Darcy Jones (GWS),37309192,Darcy Jones 2+,NA,2,NA,224656712,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Lachlan Keeffe,GWS Giants,0.5,1.74,NA,BetRight,Brisbane Lions,Player Goals - Lachlan Keeffe (GWS),37309193,Lachlan Keeffe 1+,NA,1,NA,224656714,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Lachlan Keeffe,GWS Giants,1.5,4.7,NA,BetRight,Brisbane Lions,Player Goals - Lachlan Keeffe (GWS),37309193,Lachlan Keeffe 2+,NA,2,NA,224656713,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Josh Kelly,GWS Giants,0.5,1.66,NA,BetRight,Brisbane Lions,Player Goals - Josh Kelly (GWS),37309194,Josh Kelly 1+,NA,1,NA,224656716,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Josh Kelly,GWS Giants,1.5,4.2,NA,BetRight,Brisbane Lions,Player Goals - Josh Kelly (GWS),37309194,Josh Kelly 2+,NA,2,NA,224656715,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,James Peatling,GWS Giants,0.5,3.35,NA,BetRight,Brisbane Lions,Player Goals - James Peatling (GWS),37309196,James Peatling 1+,NA,1,NA,224656718,NA
