match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kade Chandler Score Anytime,NA,NA,1.61,NA,BetRight,NA,Player Goals - Kade Chandler (MELB),34576645,Kade Chandler Score Anytime,NA,1,NA,213253742,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kade Chandler,Melbourne Demons,1.5,3.95,NA,BetRight,Fremantle Dockers,Player Goals - Kade Chandler (MELB),34576645,Kade Chandler 2+,NA,2,NA,213253741,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.33,NA,BetRight,Fremantle Dockers,Player Goals - Bayley Fritsch (MELB),34576646,Bayley Fritsch 2+,NA,1,NA,213253745,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,2.01,NA,BetRight,Fremantle Dockers,Player Goals - Bayley Fritsch (MELB),34576646,Bayley Fritsch 3+,NA,2,NA,213253746,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,Melbourne Demons,3.5,3.65,NA,BetRight,Fremantle Dockers,Player Goals - Bayley Fritsch (MELB),34576646,Bayley Fritsch 4+,NA,3,NA,213253744,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Lachie Hunter Score Anytime,NA,NA,2.85,NA,BetRight,NA,Player Goals - Lachie Hunter (MELB),34576647,Lachie Hunter Score Anytime,NA,1,NA,213253747,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Ed Langdon Score Anytime,NA,NA,2.35,NA,BetRight,NA,Player Goals - Ed Langdon (MELB),34576648,Ed Langdon Score Anytime,NA,1,NA,213253749,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Shane McAdam Score Anytime,NA,NA,1.23,NA,BetRight,NA,Player Goals - Shane McAdam (MELB),34576649,Shane McAdam Score Anytime,NA,1,NA,213253751,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Shane McAdam,Melbourne Demons,1.5,2.1,NA,BetRight,Fremantle Dockers,Player Goals - Shane McAdam (MELB),34576649,Shane McAdam 2+,NA,2,NA,213253750,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Alex Neal-Bullen Score Anytime,NA,NA,2.15,NA,BetRight,NA,Player Goals - Alex Neal-Bullen (MELB),34576650,Alex Neal-Bullen Score Anytime,NA,1,NA,213253752,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Alex Neal-Bullen,Melbourne Demons,1.5,7.5,NA,BetRight,Fremantle Dockers,Player Goals - Alex Neal-Bullen (MELB),34576650,Alex Neal-Bullen 2+,NA,2,NA,213253753,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Clayton Oliver Score Anytime,NA,NA,3.95,NA,BetRight,NA,Player Goals - Clayton Oliver (MELB),34576651,Clayton Oliver Score Anytime,NA,1,NA,213253754,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Christian Petracca Score Anytime,NA,NA,1.27,NA,BetRight,NA,Player Goals - Christian Petracca (MELB),34576652,Christian Petracca Score Anytime,NA,1,NA,213253755,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Christian Petracca,Melbourne Demons,1.5,2.35,NA,BetRight,Fremantle Dockers,Player Goals - Christian Petracca (MELB),34576652,Christian Petracca 2+,NA,2,NA,213253756,NA
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Kysaiah Pickett Score Anytime,NA,NA,1.15,NA,BetRight,NA,Player Goals - Kysaiah Pickett (MELB),34576653,Kysaiah Pickett Score Anytime,NA,1,NA,213253759,NA
