match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Sam Berry,Adelaide Crows,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Sam Berry (ADEL),47679926,Sam Berry 1+,NA,1,NA,267867686,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Isaac Cumming,Adelaide Crows,0.5,2.7,NA,BetRight,Gold Coast Suns,Player Goals - Isaac Cumming (ADEL),47679927,Isaac Cumming 1+,NA,1,NA,267867687,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Daniel Curtin,Adelaide Crows,0.5,2.1,NA,BetRight,Gold Coast Suns,Player Goals - Daniel Curtin (ADEL),47679928,Daniel Curtin 1+,NA,1,NA,267867688,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Daniel Curtin,Adelaide Crows,1.5,6.5,NA,BetRight,Gold Coast Suns,Player Goals - Daniel Curtin (ADEL),47679928,Daniel Curtin 2+,NA,2,NA,267867689,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.69,NA,BetRight,Gold Coast Suns,Player Goals - Jordan Dawson (ADEL),47679929,Jordan Dawson 1+,NA,1,NA,267867691,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jordan Dawson,Adelaide Crows,1.5,4.25,NA,BetRight,Gold Coast Suns,Player Goals - Jordan Dawson (ADEL),47679929,Jordan Dawson 2+,NA,2,NA,267867690,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,1.33,NA,BetRight,Gold Coast Suns,Player Goals - Darcy Fogarty (ADEL),47679930,Darcy Fogarty 2+,NA,1,NA,267867693,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,2.01,NA,BetRight,Gold Coast Suns,Player Goals - Darcy Fogarty (ADEL),47679930,Darcy Fogarty 3+,NA,2,NA,267867694,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,3.5,3.55,NA,BetRight,Gold Coast Suns,Player Goals - Darcy Fogarty (ADEL),47679930,Darcy Fogarty 4+,NA,3,NA,267867692,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,0.5,1.18,NA,BetRight,Gold Coast Suns,Player Goals - Ben Keays (ADEL),47679931,Ben Keays 1+,NA,1,NA,267867698,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,1.5,1.86,NA,BetRight,Gold Coast Suns,Player Goals - Ben Keays (ADEL),47679931,Ben Keays 2+,NA,2,NA,267867696,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,2.5,3.65,NA,BetRight,Gold Coast Suns,Player Goals - Ben Keays (ADEL),47679931,Ben Keays 3+,NA,3,NA,267867697,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.87,NA,BetRight,Gold Coast Suns,Player Goals - Alex Neal-Bullen (ADEL),47679932,Alex Neal-Bullen 1+,NA,1,NA,267867700,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,5.5,NA,BetRight,Gold Coast Suns,Player Goals - Alex Neal-Bullen (ADEL),47679932,Alex Neal-Bullen 2+,NA,2,NA,267867699,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Reilly O'Brien,Adelaide Crows,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals - Reilly O'Brien (ADEL),47679933,Reilly O'Brien 1+,NA,1,NA,267867701,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,James Peatling,Adelaide Crows,0.5,2.7,NA,BetRight,Gold Coast Suns,Player Goals - James Peatling (ADEL),47679934,James Peatling 1+,NA,1,NA,267867702,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.12,NA,BetRight,Gold Coast Suns,Player Goals - Izak Rankine (ADEL),47679935,Izak Rankine 1+,NA,1,NA,267867704,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Izak Rankine,Adelaide Crows,1.5,1.58,NA,BetRight,Gold Coast Suns,Player Goals - Izak Rankine (ADEL),47679935,Izak Rankine 2+,NA,2,NA,267867703,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Izak Rankine,Adelaide Crows,2.5,2.8,NA,BetRight,Gold Coast Suns,Player Goals - Izak Rankine (ADEL),47679935,Izak Rankine 3+,NA,3,NA,267867705,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals - Jake Soligo (ADEL),47679936,Jake Soligo 1+,NA,1,NA,267867706,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Zac Taylor,Adelaide Crows,0.5,2.01,NA,BetRight,Gold Coast Suns,Player Goals - Zac Taylor (ADEL),47679937,Zac Taylor 1+,NA,1,NA,267867708,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Zac Taylor,Adelaide Crows,1.5,6.25,NA,BetRight,Gold Coast Suns,Player Goals - Zac Taylor (ADEL),47679937,Zac Taylor 2+,NA,2,NA,267867707,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,1.27,NA,BetRight,Gold Coast Suns,Player Goals - Riley Thilthorpe (ADEL),47679938,Riley Thilthorpe 2+,NA,1,NA,267867710,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,1.89,NA,BetRight,Gold Coast Suns,Player Goals - Riley Thilthorpe (ADEL),47679938,Riley Thilthorpe 3+,NA,2,NA,267867712,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,3.5,3.15,NA,BetRight,Gold Coast Suns,Player Goals - Riley Thilthorpe (ADEL),47679938,Riley Thilthorpe 4+,NA,3,NA,267867709,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,4.5,6.25,NA,BetRight,Gold Coast Suns,Player Goals - Riley Thilthorpe (ADEL),47679938,Riley Thilthorpe 5+,NA,4,NA,267867711,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.12,NA,BetRight,Gold Coast Suns,Player Goals - Taylor Walker (ADEL),47679939,Taylor Walker 1+,NA,1,NA,267867714,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Taylor Walker,Adelaide Crows,1.5,1.61,NA,BetRight,Gold Coast Suns,Player Goals - Taylor Walker (ADEL),47679939,Taylor Walker 2+,NA,2,NA,267867715,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Taylor Walker,Adelaide Crows,2.5,2.85,NA,BetRight,Gold Coast Suns,Player Goals - Taylor Walker (ADEL),47679939,Taylor Walker 3+,NA,3,NA,267867713,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.76,NA,BetRight,Adelaide Crows,Player Goals - Ben Ainsworth (GCFC),47679940,Ben Ainsworth 1+,NA,1,NA,267867717,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,1.5,4.7,NA,BetRight,Adelaide Crows,Player Goals - Ben Ainsworth (GCFC),47679940,Ben Ainsworth 2+,NA,2,NA,267867716,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.55,NA,BetRight,Adelaide Crows,Player Goals - Noah Anderson (GCFC),47679941,Noah Anderson 1+,NA,1,NA,267867718,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Connor Budarick,Gold Coast Suns,0.5,2.2,NA,BetRight,Adelaide Crows,Player Goals - Connor Budarick (GCFC),47679942,Connor Budarick 1+,NA,1,NA,267867719,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Connor Budarick,Gold Coast Suns,1.5,7,NA,BetRight,Adelaide Crows,Player Goals - Connor Budarick (GCFC),47679942,Connor Budarick 2+,NA,2,NA,267867720,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals - Sam Clohesy (GCFC),47679943,Sam Clohesy 1+,NA,1,NA,267867721,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Brayden Fiorini,Gold Coast Suns,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals - Brayden Fiorini (GCFC),47679944,Brayden Fiorini 1+,NA,1,NA,267867722,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,0.5,1.81,NA,BetRight,Adelaide Crows,Player Goals - Sam Flanders (GCFC),47679945,Sam Flanders 1+,NA,1,NA,267867724,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,1.5,4.8,NA,BetRight,Adelaide Crows,Player Goals - Sam Flanders (GCFC),47679945,Sam Flanders 2+,NA,2,NA,267867723,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.49,NA,BetRight,Adelaide Crows,Player Goals - Bailey Humphrey (GCFC),47679946,Bailey Humphrey 1+,NA,1,NA,267867725,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,3.15,NA,BetRight,Adelaide Crows,Player Goals - Bailey Humphrey (GCFC),47679946,Bailey Humphrey 2+,NA,2,NA,267867726,NA
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,1.41,NA,BetRight,Adelaide Crows,Player Goals - Ben King (GCFC),47679947,Ben King 2+,NA,1,NA,267867728,NA
