match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,1.33,NA,BetRight,North Melbourne Kangaroos,Player Goals - Mabior Chol (HAW),36611365,Mabior Chol 2+,NA,1,NA,221715083,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Mabior Chol,Hawthorn Hawks,2.5,2.01,NA,BetRight,North Melbourne Kangaroos,Player Goals - Mabior Chol (HAW),36611365,Mabior Chol 3+,NA,2,NA,221715081,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Mabior Chol,Hawthorn Hawks,3.5,3.55,NA,BetRight,North Melbourne Kangaroos,Player Goals - Mabior Chol (HAW),36611365,Mabior Chol 4+,NA,3,NA,221715080,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Mabior Chol,Hawthorn Hawks,4.5,7,NA,BetRight,North Melbourne Kangaroos,Player Goals - Mabior Chol (HAW),36611365,Mabior Chol 5+,NA,4,NA,221715082,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Massimo D'Ambrosio,Hawthorn Hawks,0.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Goals - Massimo D'Ambrosio (HAW),36611366,Massimo D'Ambrosio 1+,NA,1,NA,221715085,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Calsher Dear,Hawthorn Hawks,0.5,1.14,NA,BetRight,North Melbourne Kangaroos,Player Goals - Calsher Dear (HAW),36611367,Calsher Dear 1+,NA,4,NA,222020892,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Calsher Dear,Hawthorn Hawks,1.5,1.68,NA,BetRight,North Melbourne Kangaroos,Player Goals - Calsher Dear (HAW),36611367,Calsher Dear 2+,NA,1,NA,221715086,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Calsher Dear,Hawthorn Hawks,2.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Goals - Calsher Dear (HAW),36611367,Calsher Dear 3+,NA,2,NA,221715088,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.16,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jack Ginnivan (HAW),36611368,Jack Ginnivan 1+,NA,1,NA,221715089,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,1.76,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jack Ginnivan (HAW),36611368,Jack Ginnivan 2+,NA,2,NA,221715091,NA
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Ginnivan,Hawthorn Hawks,2.5,3.35,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jack Ginnivan (HAW),36611368,Jack Ginnivan 3+,NA,3,NA,221715090,NA
