match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,0.5,1.16,NA,BetRight,Gold Coast Suns,Player Goals,61168533,Aaron Cadman 1+,1,324351951
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,1.74,NA,BetRight,Gold Coast Suns,Player Goals,61168533,Aaron Cadman 2+,2,324351948
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,2.5,3.15,NA,BetRight,Gold Coast Suns,Player Goals,61168533,Aaron Cadman 3+,3,324351950
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,3.5,7,NA,BetRight,Gold Coast Suns,Player Goals,61168533,Aaron Cadman 4+,4,324351949
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.58,NA,BetRight,GWS Giants,Player Goals,61168548,Bailey Humphrey 1+,1,324351991
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,3.8,NA,BetRight,GWS Giants,Player Goals,61168548,Bailey Humphrey 2+,2,324351992
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,2.5,10.5,NA,BetRight,GWS Giants,Player Goals,61168548,Bailey Humphrey 3+,3,324351990
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,0.5,1.11,NA,BetRight,GWS Giants,Player Goals,61168549,Ben King 1+,1,324351994
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,1.54,NA,BetRight,GWS Giants,Player Goals,61168549,Ben King 2+,2,324351996
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,2.7,NA,BetRight,GWS Giants,Player Goals,61168549,Ben King 3+,3,324351993
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,5.5,NA,BetRight,GWS Giants,Player Goals,61168549,Ben King 4+,4,324351997
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,4.5,12,NA,BetRight,GWS Giants,Player Goals,61168549,Ben King 5+,5,324351995
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,0.5,1.49,NA,BetRight,GWS Giants,Player Goals,61168551,Ben Long 1+,1,324352004
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,1.5,3.35,NA,BetRight,GWS Giants,Player Goals,61168551,Ben Long 2+,2,324352002
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,2.5,9,NA,BetRight,GWS Giants,Player Goals,61168551,Ben Long 3+,3,324352003
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Callum M. Brown,GWS Giants,0.5,1.38,NA,BetRight,Gold Coast Suns,Player Goals,61168532,Callum Brown 1+,1,324351947
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Callum M. Brown,GWS Giants,1.5,2.7,NA,BetRight,Gold Coast Suns,Player Goals,61168532,Callum Brown 2+,2,324351944
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Callum M. Brown,GWS Giants,2.5,6.75,NA,BetRight,Gold Coast Suns,Player Goals,61168532,Callum Brown 3+,3,324351946
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,0.5,1.71,NA,BetRight,GWS Giants,Player Goals,61168555,Christian Petracca 1+,1,324352013
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,1.5,4.4,NA,BetRight,GWS Giants,Player Goals,61168555,Christian Petracca 2+,2,324352011
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Clayton Oliver,GWS Giants,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,61168540,Clayton Oliver 1+,1,324351970
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Clayton Oliver,GWS Giants,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,61168540,Clayton Oliver 2+,2,324351969
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,0.5,1.89,NA,BetRight,GWS Giants,Player Goals,61168556,Ethan Read 1+,1,324352015
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,1.5,5,NA,BetRight,GWS Giants,Player Goals,61168556,Ethan Read 2+,2,324352016
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Rowston,GWS Giants,0.5,2.7,NA,BetRight,Gold Coast Suns,Player Goals,61168542,Harry Rowston 1+,1,324351974
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Rowston,GWS Giants,1.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,61168542,Harry Rowston 2+,2,324351975
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,61168544,Harvey Thomas 1+,1,324351982
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,61168544,Harvey Thomas 2+,2,324351983
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Rogers,Gold Coast Suns,0.5,2.55,NA,BetRight,GWS Giants,Player Goals,61257985,Jake Rogers 1+,1,324741970
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Rogers,Gold Coast Suns,1.5,10,NA,BetRight,GWS Giants,Player Goals,61257985,Jake Rogers 2+,2,324741969
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,GWS Giants,0.5,1.1,NA,BetRight,Gold Coast Suns,Player Goals,61168543,Jake Stringer 1+,1,324351978
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,GWS Giants,1.5,1.51,NA,BetRight,Gold Coast Suns,Player Goals,61168543,Jake Stringer 2+,2,324351980
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,GWS Giants,2.5,2.55,NA,BetRight,Gold Coast Suns,Player Goals,61168543,Jake Stringer 3+,3,324351977
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,GWS Giants,3.5,4.8,NA,BetRight,Gold Coast Suns,Player Goals,61168543,Jake Stringer 4+,4,324351981
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,GWS Giants,4.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,61168543,Jake Stringer 5+,5,324351976
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.34,NA,BetRight,GWS Giants,Player Goals,61168559,Jed Walter 1+,1,324352021
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,1.5,2.55,NA,BetRight,GWS Giants,Player Goals,61168559,Jed Walter 2+,2,324352022
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,2.5,6,NA,BetRight,GWS Giants,Player Goals,61168559,Jed Walter 3+,3,324352024
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Josaia Delana,GWS Giants,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,61168535,Josaia Delana 1+,1,324351956
