match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Samuel Banks,NA,0.5,4.1,NA,BetRight,NA,Player Goals - Samuel Banks (RICH),46687254,Samuel Banks 1+,NA,1,NA,264003482,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Nathan Broad,Richmond Tigers,0.5,4.1,NA,BetRight,Sydney Swans,Player Goals - Nathan Broad (RICH),46687255,Nathan Broad 1+,NA,1,NA,264003483,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Tom Brown,Richmond Tigers,0.5,4.1,NA,BetRight,Sydney Swans,Player Goals - Tom Brown (RICH),46687256,Tom Brown 1+,NA,1,NA,264003484,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Seth Campbell,Richmond Tigers,0.5,1.23,NA,BetRight,Sydney Swans,Player Goals - Seth Campbell (RICH),46687257,Seth Campbell 1+,NA,1,NA,264003485,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Seth Campbell,Richmond Tigers,1.5,2.01,NA,BetRight,Sydney Swans,Player Goals - Seth Campbell (RICH),46687257,Seth Campbell 2+,NA,2,NA,264003487,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Seth Campbell,Richmond Tigers,2.5,4.2,NA,BetRight,Sydney Swans,Player Goals - Seth Campbell (RICH),46687257,Seth Campbell 3+,NA,3,NA,264003486,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Jonty Faull,Richmond Tigers,0.5,1.56,NA,BetRight,Sydney Swans,Player Goals - Jonty Faull (RICH),46687258,Jonty Faull 1+,NA,1,NA,264003488,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Jonty Faull,Richmond Tigers,1.5,3.65,NA,BetRight,Sydney Swans,Player Goals - Jonty Faull (RICH),46687258,Jonty Faull 2+,NA,2,NA,264003489,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Steely Green,Richmond Tigers,0.5,1.87,NA,BetRight,Sydney Swans,Player Goals - Steely Green (RICH),46687260,Steely Green 1+,NA,1,NA,264003492,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Steely Green,Richmond Tigers,1.5,5.5,NA,BetRight,Sydney Swans,Player Goals - Steely Green (RICH),46687260,Steely Green 2+,NA,2,NA,264003491,NA
