match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Cameron Rayner,Brisbane Lions,0.5,1.19,NA,BetRight,Port Adelaide Power,Player Goals,60776109,Cameron Rayner 1+,1,322745204
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Cameron Rayner,Brisbane Lions,1.5,1.92,NA,BetRight,Port Adelaide Power,Player Goals,60776109,Cameron Rayner 2+,2,322745205
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Cameron Rayner,Brisbane Lions,2.5,3.85,NA,BetRight,Port Adelaide Power,Player Goals,60776109,Cameron Rayner 3+,3,322745203
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Cameron Rayner,Brisbane Lions,3.5,9,NA,BetRight,Port Adelaide Power,Player Goals,60776109,Cameron Rayner 4+,4,322745206
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.08,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 1+,1,322745171
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.43,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 2+,2,322745173
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,2.5,2.3,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 3+,3,322745170
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,3.5,4.25,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 4+,4,322745169
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,4.5,9,NA,BetRight,Port Adelaide Power,Player Goals,60776099,Charlie Cameron 5+,5,322745172
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Christian Moraes,Port Adelaide Power,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,60776117,Christian Moraes 1+,1,322745228
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Christian Moraes,Port Adelaide Power,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,60776117,Christian Moraes 2+,2,322745229
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.26,NA,BetRight,Port Adelaide Power,Player Goals,60776106,Conor McKenna 1+,1,322745194
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Conor McKenna,Brisbane Lions,1.5,2.2,NA,BetRight,Port Adelaide Power,Player Goals,60776106,Conor McKenna 2+,2,322745191
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Conor McKenna,Brisbane Lions,2.5,4.8,NA,BetRight,Port Adelaide Power,Player Goals,60776106,Conor McKenna 3+,3,322745193
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Conor McKenna,Brisbane Lions,3.5,12,NA,BetRight,Port Adelaide Power,Player Goals,60776106,Conor McKenna 4+,4,322745192
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,0.5,1.27,NA,BetRight,Brisbane Lions,Player Goals,60776113,Corey Durdin 1+,1,322745213
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,1.5,2.35,NA,BetRight,Brisbane Lions,Player Goals,60776113,Corey Durdin 2+,2,322745216
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,2.5,5.5,NA,BetRight,Brisbane Lions,Player Goals,60776113,Corey Durdin 3+,3,322745214
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,3.5,15,NA,BetRight,Brisbane Lions,Player Goals,60776113,Corey Durdin 4+,4,322745215
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Dante Visentini,Port Adelaide Power,0.5,2.35,NA,BetRight,Brisbane Lions,Player Goals,60776120,Dante Visentini 1+,1,322745235
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Dante Visentini,Port Adelaide Power,1.5,9,NA,BetRight,Brisbane Lions,Player Goals,60776120,Dante Visentini 2+,2,322745234
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Darcy Fort,Brisbane Lions,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,60776102,Darcy Fort 1+,1,322745179
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Darcy Fort,Brisbane Lions,1.5,15,NA,BetRight,Port Adelaide Power,Player Goals,60776102,Darcy Fort 2+,2,322745178
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.21,NA,BetRight,Port Adelaide Power,Player Goals,60776103,Eric Hipwood 1+,1,322745182
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,Brisbane Lions,1.5,1.97,NA,BetRight,Port Adelaide Power,Player Goals,60776103,Eric Hipwood 2+,2,322745180
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,Brisbane Lions,2.5,4.1,NA,BetRight,Port Adelaide Power,Player Goals,60776103,Eric Hipwood 3+,3,322745183
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,Brisbane Lions,3.5,9.5,NA,BetRight,Port Adelaide Power,Player Goals,60776103,Eric Hipwood 4+,4,322745181
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,1.87,NA,BetRight,Port Adelaide Power,Player Goals,60776105,Hugh McCluggage 1+,1,322745189
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Hugh McCluggage,Brisbane Lions,1.5,5.5,NA,BetRight,Port Adelaide Power,Player Goals,60776105,Hugh McCluggage 2+,2,322745190
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,0.5,1.39,NA,BetRight,Brisbane Lions,Player Goals,60776121,Jack Whitlock 1+,1,322745239
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,1.5,2.8,NA,BetRight,Brisbane Lions,Player Goals,60776121,Jack Whitlock 2+,2,322745237
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jack Whitlock,Port Adelaide Power,2.5,7,NA,BetRight,Brisbane Lions,Player Goals,60776121,Jack Whitlock 3+,3,322745238
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Jarrod Berry,Brisbane Lions,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,60776098,Jarrod Berry 1+,1,322745168
