match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.15,NA,BetRight,Adelaide Crows,Player Goals,62207739,Aaron Naughton 1+,1,328716475
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.74,NA,BetRight,Adelaide Crows,Player Goals,62207739,Aaron Naughton 2+,2,328716476
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,2.5,3.35,NA,BetRight,Adelaide Crows,Player Goals,62207739,Aaron Naughton 3+,3,328716477
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,3.5,7.5,NA,BetRight,Adelaide Crows,Player Goals,62207739,Aaron Naughton 4+,4,328716478
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,2.1,NA,BetRight,Western Bulldogs,Player Goals,62207723,Alex Neal-Bullen 1+,1,328716435
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,7,NA,BetRight,Western Bulldogs,Player Goals,62207723,Alex Neal-Bullen 2+,2,328716436
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,0.5,1.3,NA,BetRight,Adelaide Crows,Player Goals,62207736,Arthur Jones 1+,1,328716468
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,1.5,2.35,NA,BetRight,Adelaide Crows,Player Goals,62207736,Arthur Jones 2+,2,328716469
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,2.5,5.75,NA,BetRight,Adelaide Crows,Player Goals,62207736,Arthur Jones 3+,3,328716470
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,3.5,15,NA,BetRight,Adelaide Crows,Player Goals,62207736,Arthur Jones 4+,4,328716471
