match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Karl Amon,Hawthorn Hawks,0.5,3.95,NA,BetRight,GWS Giants,Player Goals - Karl Amon (HAW),34726449,Karl Amon 1+,NA,1,NA,213870599,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.16,NA,BetRight,GWS Giants,Player Goals - Mabior Chol (HAW),34726450,Mabior Chol 1+,NA,1,NA,213870601,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,1.71,NA,BetRight,GWS Giants,Player Goals - Mabior Chol (HAW),34726450,Mabior Chol 2+,NA,2,NA,213870602,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,Hawthorn Hawks,2.5,3.25,NA,BetRight,GWS Giants,Player Goals - Mabior Chol (HAW),34726450,Mabior Chol 3+,NA,3,NA,213870600,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Will Day,Hawthorn Hawks,0.5,2.95,NA,BetRight,GWS Giants,Player Goals - Will Day (HAW),34726451,Will Day 1+,NA,1,NA,213870603,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Calsher Dear,Hawthorn Hawks,0.5,1.34,NA,BetRight,GWS Giants,Player Goals - Calsher Dear (HAW),34726452,Calsher Dear 1+,NA,1,NA,213870605,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Calsher Dear,Hawthorn Hawks,1.5,2.55,NA,BetRight,GWS Giants,Player Goals - Calsher Dear (HAW),34726452,Calsher Dear 2+,NA,2,NA,213870604,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.34,NA,BetRight,GWS Giants,Player Goals - Jack Ginnivan (HAW),34726453,Jack Ginnivan 1+,NA,1,NA,213870606,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,2.55,NA,BetRight,GWS Giants,Player Goals - Jack Ginnivan (HAW),34726453,Jack Ginnivan 2+,NA,2,NA,213870607,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,Hawthorn Hawks,0.5,1.21,NA,BetRight,GWS Giants,Player Goals - Jack Gunston (HAW),34726454,Jack Gunston 1+,NA,1,NA,213870608,NA
