match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Miles Bergman Score Anytime,NA,NA,3.95,NA,BetRight,NA,Player Goals - Miles Bergman (PORT),34551398,Miles Bergman Score Anytime,NA,1,NA,213153171,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Travis Boak Score Anytime,NA,NA,2.01,NA,BetRight,NA,Player Goals - Travis Boak (PORT),34551399,Travis Boak Score Anytime,NA,1,NA,213153172,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Travis Boak,Port Adelaide Power,1.5,6.25,NA,BetRight,Carlton,Player Goals - Travis Boak (PORT),34551399,Travis Boak 2+,NA,2,NA,213153173,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Zak Butters Score Anytime,NA,NA,2.01,NA,BetRight,NA,Player Goals - Zak Butters (PORT),34551400,Zak Butters Score Anytime,NA,1,NA,213153175,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Zak Butters,Port Adelaide Power,1.5,6.25,NA,BetRight,Carlton,Player Goals - Zak Butters (PORT),34551400,Zak Butters 2+,NA,2,NA,213153174,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones Score Anytime,NA,NA,1.31,NA,BetRight,NA,Player Goals - Darcy Byrne-Jones (PORT),34551401,Darcy Byrne-Jones Score Anytime,NA,1,NA,213153177,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,1.5,2.45,NA,BetRight,Carlton,Player Goals - Darcy Byrne-Jones (PORT),34551401,Darcy Byrne-Jones 2+,NA,2,NA,213153176,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Dixon Score Anytime,NA,NA,1.16,NA,BetRight,NA,Player Goals - Charlie Dixon (PORT),34551402,Charlie Dixon Score Anytime,NA,1,NA,213153178,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Dixon,Port Adelaide Power,1.5,1.79,NA,BetRight,Carlton,Player Goals - Charlie Dixon (PORT),34551402,Charlie Dixon 2+,NA,2,NA,213153179,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Dixon,Port Adelaide Power,2.5,3.45,NA,BetRight,Carlton,Player Goals - Charlie Dixon (PORT),34551402,Charlie Dixon 3+,NA,3,NA,213153180,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Willem Drew Score Anytime,NA,NA,3.95,NA,BetRight,NA,Player Goals - Willem Drew (PORT),34551403,Willem Drew Score Anytime,NA,1,NA,213153181,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Kane Farrell Score Anytime,NA,NA,2.55,NA,BetRight,NA,Player Goals - Kane Farrell (PORT),34551404,Kane Farrell Score Anytime,NA,1,NA,213153182,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jeremy Finlayson Score Anytime,NA,NA,1.27,NA,BetRight,NA,Player Goals - Jeremy Finlayson (PORT),34551405,Jeremy Finlayson Score Anytime,NA,1,NA,213153184,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jeremy Finlayson,Port Adelaide Power,1.5,2.35,NA,BetRight,Carlton,Player Goals - Jeremy Finlayson (PORT),34551405,Jeremy Finlayson 2+,NA,2,NA,213153183,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades Score Anytime,NA,NA,1.23,NA,BetRight,NA,Player Goals - Mitch Georgiades (PORT),34551406,Mitch Georgiades Score Anytime,NA,1,NA,213153185,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,2.1,NA,BetRight,Carlton,Player Goals - Mitch Georgiades (PORT),34551406,Mitch Georgiades 2+,NA,2,NA,213153186,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,Port Adelaide Power,2.5,4.25,NA,BetRight,Carlton,Player Goals - Mitch Georgiades (PORT),34551406,Mitch Georgiades 3+,NA,3,NA,213432115,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne Francis Score Anytime,NA,NA,1.43,NA,BetRight,NA,Player Goals - Jason Horne Francis (PORT),34551407,Jason Horne Francis Score Anytime,NA,1,NA,213153187,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne Francis,NA,1.5,3.05,NA,BetRight,NA,Player Goals - Jason Horne Francis (PORT),34551407,Jason Horne Francis 2+,NA,2,NA,213153188,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Dan Houston Score Anytime,NA,NA,2.65,NA,BetRight,NA,Player Goals - Dan Houston (PORT),34551408,Dan Houston Score Anytime,NA,1,NA,213153189,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Todd Marshall Score Anytime,NA,NA,1.15,NA,BetRight,NA,Player Goals - Todd Marshall (PORT),34551409,Todd Marshall Score Anytime,NA,1,NA,213153192,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Todd Marshall,Port Adelaide Power,1.5,1.69,NA,BetRight,Carlton,Player Goals - Todd Marshall (PORT),34551409,Todd Marshall 2+,NA,2,NA,213153190,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Todd Marshall,Port Adelaide Power,2.5,3.05,NA,BetRight,Carlton,Player Goals - Todd Marshall (PORT),34551409,Todd Marshall 3+,NA,3,NA,213153191,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jed McEntee Score Anytime,NA,NA,1.87,NA,BetRight,NA,Player Goals - Jed McEntee (PORT),34551410,Jed McEntee Score Anytime,NA,1,NA,213153193,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jed McEntee,Port Adelaide Power,1.5,5.75,NA,BetRight,Carlton,Player Goals - Jed McEntee (PORT),34551410,Jed McEntee 2+,NA,2,NA,213390860,NA
