match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.31,NA,BetRight,Brisbane Lions,Player Goals,61392797,Bailey Humphrey 1+,1,325292214
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,2.45,NA,BetRight,Brisbane Lions,Player Goals,61392797,Bailey Humphrey 2+,2,325292215
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,2.5,5.75,NA,BetRight,Brisbane Lions,Player Goals,61392797,Bailey Humphrey 3+,3,325292216
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Beau Addinsall,Gold Coast Suns,0.5,2.95,NA,BetRight,Brisbane Lions,Player Goals,61392794,Beau Addinsall 1+,1,325292208
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Beau Addinsall,Gold Coast Suns,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,61392794,Beau Addinsall 2+,2,325292209
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,0.5,1.08,NA,BetRight,Brisbane Lions,Player Goals,61392799,Ben King 1+,1,325292219
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,1.43,NA,BetRight,Brisbane Lions,Player Goals,61392799,Ben King 2+,2,325292220
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,2.35,NA,BetRight,Brisbane Lions,Player Goals,61392799,Ben King 3+,3,325292221
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,4.4,NA,BetRight,Brisbane Lions,Player Goals,61392799,Ben King 4+,4,325292222
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,4.5,9,NA,BetRight,Brisbane Lions,Player Goals,61392799,Ben King 5+,5,325292223
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,0.5,1.31,NA,BetRight,Brisbane Lions,Player Goals,61392801,Ben Long 1+,1,325292226
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,1.5,2.45,NA,BetRight,Brisbane Lions,Player Goals,61392801,Ben Long 2+,2,325292227
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,2.5,5.75,NA,BetRight,Brisbane Lions,Player Goals,61392801,Ben Long 3+,3,325292228
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cameron Rayner,Brisbane Lions,0.5,1.34,NA,BetRight,Gold Coast Suns,Player Goals,61392793,Cameron Rayner 1+,1,325292205
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cameron Rayner,Brisbane Lions,1.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals,61392793,Cameron Rayner 2+,2,325292206
