match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.33,NA,BetRight,Brisbane Lions,Player Goals,61392797,Bailey Humphrey 1+,1,325292214
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,2.55,NA,BetRight,Brisbane Lions,Player Goals,61392797,Bailey Humphrey 2+,2,325292215
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,2.5,6.25,NA,BetRight,Brisbane Lions,Player Goals,61392797,Bailey Humphrey 3+,3,325292216
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Beau Addinsall,Gold Coast Suns,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,61392794,Beau Addinsall 1+,1,325292208
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Beau Addinsall,Gold Coast Suns,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,61392794,Beau Addinsall 2+,2,325292209
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,0.5,1.08,NA,BetRight,Brisbane Lions,Player Goals,61392799,Ben King 1+,1,325292219
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,1.43,NA,BetRight,Brisbane Lions,Player Goals,61392799,Ben King 2+,2,325292220
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,2.3,NA,BetRight,Brisbane Lions,Player Goals,61392799,Ben King 3+,3,325292221
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,4.4,NA,BetRight,Brisbane Lions,Player Goals,61392799,Ben King 4+,4,325292222
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,4.5,9,NA,BetRight,Brisbane Lions,Player Goals,61392799,Ben King 5+,5,325292223
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,0.5,1.33,NA,BetRight,Brisbane Lions,Player Goals,61392801,Ben Long 1+,1,325292226
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,1.5,2.55,NA,BetRight,Brisbane Lions,Player Goals,61392801,Ben Long 2+,2,325292227
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,2.5,6.25,NA,BetRight,Brisbane Lions,Player Goals,61392801,Ben Long 3+,3,325292228
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cameron Rayner,Brisbane Lions,0.5,1.34,NA,BetRight,Gold Coast Suns,Player Goals,61392793,Cameron Rayner 1+,1,325292205
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cameron Rayner,Brisbane Lions,1.5,2.55,NA,BetRight,Gold Coast Suns,Player Goals,61392793,Cameron Rayner 2+,2,325292206
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cameron Rayner,Brisbane Lions,2.5,6.25,NA,BetRight,Gold Coast Suns,Player Goals,61392793,Cameron Rayner 3+,3,325292207
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.1,NA,BetRight,Gold Coast Suns,Player Goals,61392784,Charlie Cameron 1+,1,325292174
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.51,NA,BetRight,Gold Coast Suns,Player Goals,61392784,Charlie Cameron 2+,2,325292175
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,2.5,2.55,NA,BetRight,Gold Coast Suns,Player Goals,61392784,Charlie Cameron 3+,3,325292176
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,3.5,4.8,NA,BetRight,Gold Coast Suns,Player Goals,61392784,Charlie Cameron 4+,4,325292177
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,4.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,61392784,Charlie Cameron 5+,5,325292178
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,0.5,1.63,NA,BetRight,Brisbane Lions,Player Goals,61392805,Christian Petracca 1+,1,325292235
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,1.5,4.1,NA,BetRight,Brisbane Lions,Player Goals,61392805,Christian Petracca 2+,2,325292236
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,2.5,12,NA,BetRight,Brisbane Lions,Player Goals,61392805,Christian Petracca 3+,3,325292237
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.63,NA,BetRight,Gold Coast Suns,Player Goals,61392790,Conor McKenna 1+,1,325292194
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Conor McKenna,Brisbane Lions,1.5,4.2,NA,BetRight,Gold Coast Suns,Player Goals,61392790,Conor McKenna 2+,2,325292195
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Conor McKenna,Brisbane Lions,2.5,12,NA,BetRight,Gold Coast Suns,Player Goals,61392790,Conor McKenna 3+,3,325292196
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Fort,Brisbane Lions,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,61392787,Darcy Fort 1+,1,325292183
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Fort,Brisbane Lions,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,61392787,Darcy Fort 2+,2,325292184
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Dylan Patterson,Gold Coast Suns,0.5,2.55,NA,BetRight,Brisbane Lions,Player Goals,61392804,Dylan Patterson 1+,1,325292233
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Dylan Patterson,Gold Coast Suns,1.5,9.5,NA,BetRight,Brisbane Lions,Player Goals,61392804,Dylan Patterson 2+,2,325292234
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.23,NA,BetRight,Gold Coast Suns,Player Goals,61392788,Eric Hipwood 1+,1,325292185
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Eric Hipwood,Brisbane Lions,1.5,2.1,NA,BetRight,Gold Coast Suns,Player Goals,61392788,Eric Hipwood 2+,2,325292186
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Eric Hipwood,Brisbane Lions,2.5,4.4,NA,BetRight,Gold Coast Suns,Player Goals,61392788,Eric Hipwood 3+,3,325292187
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Eric Hipwood,Brisbane Lions,3.5,10,NA,BetRight,Gold Coast Suns,Player Goals,61392788,Eric Hipwood 4+,4,325292188
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,0.5,1.51,NA,BetRight,Brisbane Lions,Player Goals,61392806,Ethan Read 1+,1,325292238
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,1.5,3.45,NA,BetRight,Brisbane Lions,Player Goals,61392806,Ethan Read 2+,2,325292239
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,2.5,10,NA,BetRight,Brisbane Lions,Player Goals,61392806,Ethan Read 3+,3,325292240
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jarrod Berry,Brisbane Lions,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,61392783,Jarrod Berry 1+,1,325292172
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jarrod Berry,Brisbane Lions,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,61392783,Jarrod Berry 2+,2,325292173
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.16,NA,BetRight,Brisbane Lions,Player Goals,61392809,Jed Walter 1+,1,325292245
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,1.5,1.86,NA,BetRight,Brisbane Lions,Player Goals,61392809,Jed Walter 2+,2,325292246
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,2.5,3.65,NA,BetRight,Brisbane Lions,Player Goals,61392809,Jed Walter 3+,3,325292247
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,3.5,8.5,NA,BetRight,Brisbane Lions,Player Goals,61392809,Jed Walter 4+,4,325292248
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Joel Jeffrey,Gold Coast Suns,0.5,2.1,NA,BetRight,Brisbane Lions,Player Goals,61392798,Joel Jeffrey 1+,1,325292217
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Joel Jeffrey,Gold Coast Suns,1.5,6.5,NA,BetRight,Brisbane Lions,Player Goals,61392798,Joel Jeffrey 2+,2,325292218
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Josh Dunkley,Brisbane Lions,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,61392786,Josh Dunkley 1+,1,325292181
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Josh Dunkley,Brisbane Lions,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,61392786,Josh Dunkley 2+,2,325292182
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.09,NA,BetRight,Gold Coast Suns,Player Goals,61392789,Kai Lohmann 1+,1,325292189
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,1.47,NA,BetRight,Gold Coast Suns,Player Goals,61392789,Kai Lohmann 2+,2,325292190
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,2.5,2.45,NA,BetRight,Gold Coast Suns,Player Goals,61392789,Kai Lohmann 3+,3,325292191
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,3.5,4.8,NA,BetRight,Gold Coast Suns,Player Goals,61392789,Kai Lohmann 4+,4,325292192
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,4.5,10.5,NA,BetRight,Gold Coast Suns,Player Goals,61392789,Kai Lohmann 5+,5,325292193
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Lachie Neale,Brisbane Lions,0.5,3.05,NA,BetRight,Gold Coast Suns,Player Goals,61392792,Lachie Neale 1+,1,325292203
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Lachie Neale,Brisbane Lions,1.5,13,NA,BetRight,Gold Coast Suns,Player Goals,61392792,Lachie Neale 2+,2,325292204
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Lachlan Gulbin,Gold Coast Suns,0.5,2.2,NA,BetRight,Brisbane Lions,Player Goals,61392796,Lachlan Gulbin 1+,1,325292212
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Lachlan Gulbin,Gold Coast Suns,1.5,7.5,NA,BetRight,Brisbane Lions,Player Goals,61392796,Lachlan Gulbin 2+,2,325292213
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,0.5,1.76,NA,BetRight,Brisbane Lions,Player Goals,61392800,Leonardo Lombard 1+,1,325292224
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Leonardo Lombard,Gold Coast Suns,1.5,4.8,NA,BetRight,Brisbane Lions,Player Goals,61392800,Leonardo Lombard 2+,2,325292225
