match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.91,NA,BetRight,Collingwood Magpies,Player Goals,60748091,Alex Neal-Bullen 1+,1,322637236
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,5.75,NA,BetRight,Collingwood Magpies,Player Goals,60748091,Alex Neal-Bullen 2+,2,322637235
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,0.5,1.83,NA,BetRight,Adelaide Crows,Player Goals,60748103,Angus Anderson 1+,1,322637269
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Angus Anderson,Collingwood Magpies,1.5,5.25,NA,BetRight,Adelaide Crows,Player Goals,60748103,Angus Anderson 2+,2,322637268
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,2.35,NA,BetRight,Adelaide Crows,Player Goals,60748118,Beau McCreery 1+,1,322637305
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,1.5,8.5,NA,BetRight,Adelaide Crows,Player Goals,60748118,Beau McCreery 2+,2,322637304
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,0.5,1.34,NA,BetRight,Collingwood Magpies,Player Goals,60748085,Ben Keays 1+,1,322637223
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,1.5,2.55,NA,BetRight,Collingwood Magpies,Player Goals,60748085,Ben Keays 2+,2,322637222
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,2.5,6.25,NA,BetRight,Collingwood Magpies,Player Goals,60748085,Ben Keays 3+,3,322637221
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Brayden Cook,Adelaide Crows,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals,60748077,Brayden Cook 1+,1,322637201
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Brayden Cook,Adelaide Crows,1.5,13,NA,BetRight,Collingwood Magpies,Player Goals,60748077,Brayden Cook 2+,2,322637200
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Callum Ah Chee,Adelaide Crows,0.5,1.56,NA,BetRight,Collingwood Magpies,Player Goals,60748075,Callum Ah Chee 1+,1,322637199
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Callum Ah Chee,Adelaide Crows,1.5,3.55,NA,BetRight,Collingwood Magpies,Player Goals,60748075,Callum Ah Chee 2+,2,322637198
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Callum Ah Chee,Adelaide Crows,2.5,10,NA,BetRight,Collingwood Magpies,Player Goals,60748075,Callum Ah Chee 3+,3,322637197
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,0.5,1.47,NA,BetRight,Adelaide Crows,Player Goals,60748128,Charlie West 1+,1,322637335
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,1.5,3.25,NA,BetRight,Adelaide Crows,Player Goals,60748128,Charlie West 2+,2,322637334
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Charlie West,Collingwood Magpies,2.5,9,NA,BetRight,Adelaide Crows,Player Goals,60748128,Charlie West 3+,3,322637333
