match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.27,NA,BetRight,GWS Giants,Player Goals - Marcus Bontempelli (WB),36612612,Marcus Bontempelli 1+,NA,1,NA,221719817,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,2.35,NA,BetRight,GWS Giants,Player Goals - Marcus Bontempelli (WB),36612612,Marcus Bontempelli 2+,NA,2,NA,221719816,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,Western Bulldogs,0.5,1.15,NA,BetRight,GWS Giants,Player Goals - Sam Darcy (WB),36612613,Sam Darcy 1+,NA,4,NA,221832761,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,Western Bulldogs,1.5,1.76,NA,BetRight,GWS Giants,Player Goals - Sam Darcy (WB),36612613,Sam Darcy 2+,NA,1,NA,221719819,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Sam Darcy,Western Bulldogs,2.5,3.3,NA,BetRight,GWS Giants,Player Goals - Sam Darcy (WB),36612613,Sam Darcy 3+,NA,2,NA,221719818,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Tom Liberatore,Western Bulldogs,0.5,4.1,NA,BetRight,GWS Giants,Player Goals - Tom Liberatore (WB),36612614,Tom Liberatore 1+,NA,1,NA,221719821,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan McNeil,Western Bulldogs,0.5,1.84,NA,BetRight,GWS Giants,Player Goals - Lachlan McNeil (WB),36612615,Lachlan McNeil 1+,NA,1,NA,221719823,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan McNeil,Western Bulldogs,1.5,5.25,NA,BetRight,GWS Giants,Player Goals - Lachlan McNeil (WB),36612615,Lachlan McNeil 2+,NA,2,NA,221719822,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.19,NA,BetRight,GWS Giants,Player Goals - Aaron Naughton (WB),36612616,Aaron Naughton 1+,NA,4,NA,221832762,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.92,NA,BetRight,GWS Giants,Player Goals - Aaron Naughton (WB),36612616,Aaron Naughton 2+,NA,1,NA,221719824,NA
