match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Bailey Williams,West Coast Eagles,0.5,2.95,NA,BetRight,Hawthorn Hawks,Player Goals,61664083,Bailey Williams 1+,1,326396528
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Bailey Williams,West Coast Eagles,1.5,12,NA,BetRight,Hawthorn Hawks,Player Goals,61664083,Bailey Williams 2+,2,326396527
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,61802637,Blake Hardwick 1+,1,327017537
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,1.5,13,NA,BetRight,West Coast Eagles,Player Goals,61802637,Blake Hardwick 2+,2,327017538
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Bo Allan,West Coast Eagles,0.5,3.15,NA,BetRight,Hawthorn Hawks,Player Goals,61802633,Bo Allan 1+,1,327017528
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Cameron Mackenzie,Hawthorn Hawks,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,61665315,Cameron Mackenzie 1+,1,326401310
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Cameron Mackenzie,Hawthorn Hawks,1.5,13,NA,BetRight,West Coast Eagles,Player Goals,61665315,Cameron Mackenzie 2+,2,326401311
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.41,NA,BetRight,West Coast Eagles,Player Goals,61665314,Connor Macdonald 1+,1,326401307
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,1.5,2.85,NA,BetRight,West Coast Eagles,Player Goals,61665314,Connor Macdonald 2+,2,326401308
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,2.5,7,NA,BetRight,West Coast Eagles,Player Goals,61665314,Connor Macdonald 3+,3,326401309
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Cooper Duff-Tytler,West Coast Eagles,0.5,1.93,NA,BetRight,Hawthorn Hawks,Player Goals,61664076,Cooper Duff-Tytler 1+,1,326396508
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Cooper Duff-Tytler,West Coast Eagles,1.5,5.75,NA,BetRight,Hawthorn Hawks,Player Goals,61664076,Cooper Duff-Tytler 2+,2,326396507
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.27,NA,BetRight,West Coast Eagles,Player Goals,61665317,Dylan Moore 1+,1,326401314
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,1.5,2.35,NA,BetRight,West Coast Eagles,Player Goals,61665317,Dylan Moore 2+,2,326401315
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,2.5,5.25,NA,BetRight,West Coast Eagles,Player Goals,61665317,Dylan Moore 3+,3,326401316
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Elliot Yeo,West Coast Eagles,0.5,2.3,NA,BetRight,Hawthorn Hawks,Player Goals,61664085,Elliot Yeo 1+,1,326396531
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Elliot Yeo,West Coast Eagles,1.5,7.5,NA,BetRight,Hawthorn Hawks,Player Goals,61664085,Elliot Yeo 2+,2,326396532
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Hamish Davis,West Coast Eagles,0.5,3.15,NA,BetRight,Hawthorn Hawks,Player Goals,61802634,Hamish Davis 1+,1,327017531
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Harley Reid,West Coast Eagles,0.5,1.71,NA,BetRight,Hawthorn Hawks,Player Goals,61664080,Harley Reid 1+,1,326396516
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Harley Reid,West Coast Eagles,1.5,4.4,NA,BetRight,Hawthorn Hawks,Player Goals,61664080,Harley Reid 2+,2,326396517
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Harley Reid,West Coast Eagles,2.5,13,NA,BetRight,Hawthorn Hawks,Player Goals,61664080,Harley Reid 3+,3,326396515
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Harry Morrison,Hawthorn Hawks,0.5,3.05,NA,BetRight,West Coast Eagles,Player Goals,61802638,Harry Morrison 1+,1,327017539
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Harry Morrison,Hawthorn Hawks,1.5,13,NA,BetRight,West Coast Eagles,Player Goals,61802638,Harry Morrison 2+,2,327017540
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Dalton,Hawthorn Hawks,0.5,1.71,NA,BetRight,West Coast Eagles,Player Goals,61802636,Jack Dalton 1+,1,327017534
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Dalton,Hawthorn Hawks,1.5,4.4,NA,BetRight,West Coast Eagles,Player Goals,61802636,Jack Dalton 2+,2,327017536
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Graham,West Coast Eagles,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals,61664078,Jack Graham 1+,1,326396511
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Graham,West Coast Eagles,1.5,13,NA,BetRight,Hawthorn Hawks,Player Goals,61664078,Jack Graham 2+,2,326396512
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,0.5,1.01,NA,BetRight,West Coast Eagles,Player Goals,61665311,Jack Gunston 1+,1,326401294
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,1.5,1.07,NA,BetRight,West Coast Eagles,Player Goals,61665311,Jack Gunston 2+,2,326401295
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,2.5,1.27,NA,BetRight,West Coast Eagles,Player Goals,61665311,Jack Gunston 3+,3,326401296
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,3.5,1.66,NA,BetRight,West Coast Eagles,Player Goals,61665311,Jack Gunston 4+,4,326401297
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,4.5,2.45,NA,BetRight,West Coast Eagles,Player Goals,61665311,Jack Gunston 5+,5,326401298
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,5.5,3.9,NA,BetRight,West Coast Eagles,Player Goals,61665311,Jack Gunston 6+,6,326401299
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Williams,West Coast Eagles,0.5,1.74,NA,BetRight,Hawthorn Hawks,Player Goals,61664084,Jack Williams 1+,1,326396530
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jack Williams,West Coast Eagles,1.5,4.4,NA,BetRight,Hawthorn Hawks,Player Goals,61664084,Jack Williams 2+,2,326396529
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,2.1,NA,BetRight,West Coast Eagles,Player Goals,61665318,Jai Newcombe 1+,1,326401317
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,1.5,6.5,NA,BetRight,West Coast Eagles,Player Goals,61665318,Jai Newcombe 2+,2,326401318
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jake Waterman,West Coast Eagles,0.5,1.09,NA,BetRight,Hawthorn Hawks,Player Goals,61664082,Jake Waterman 1+,1,326396524
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jake Waterman,West Coast Eagles,1.5,1.45,NA,BetRight,Hawthorn Hawks,Player Goals,61664082,Jake Waterman 2+,2,326396522
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Goals,Jake Waterman,West Coast Eagles,2.5,2.35,NA,BetRight,Hawthorn Hawks,Player Goals,61664082,Jake Waterman 3+,3,326396525
