match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Adam Cerra,Carlton,0.5,3.05,NA,BetRight,Melbourne Demons,Player Goals,61908338,Adam Cerra 1+,1,327444909
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Adam Cerra,Carlton,1.5,13,NA,BetRight,Melbourne Demons,Player Goals,61908338,Adam Cerra 2+,2,327444908
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Bailey Laurie,Melbourne Demons,0.5,1.69,NA,BetRight,Carlton,Player Goals,61908326,Bailey Laurie 1+,1,327444875
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Bailey Laurie,Melbourne Demons,1.5,4.25,NA,BetRight,Carlton,Player Goals,61908326,Bailey Laurie 2+,2,327444877
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Bailey Laurie,Melbourne Demons,2.5,13,NA,BetRight,Carlton,Player Goals,61908326,Bailey Laurie 3+,3,327444876
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.12,NA,BetRight,Carlton,Player Goals,61908322,Bayley Fritsch 1+,1,327444866
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.61,NA,BetRight,Carlton,Player Goals,61908322,Bayley Fritsch 2+,2,327444868
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,2.8,NA,BetRight,Carlton,Player Goals,61908322,Bayley Fritsch 3+,3,327444865
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,Melbourne Demons,3.5,6,NA,BetRight,Carlton,Player Goals,61908322,Bayley Fritsch 4+,4,327444867
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Bayley Fritsch,Melbourne Demons,4.5,13,NA,BetRight,Carlton,Player Goals,61908322,Bayley Fritsch 5+,5,327444864
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Ben Ainsworth,Carlton,0.5,1.36,NA,BetRight,Melbourne Demons,Player Goals,61908336,Ben Ainsworth 1+,1,327444902
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Ben Ainsworth,Carlton,1.5,2.7,NA,BetRight,Melbourne Demons,Player Goals,61908336,Ben Ainsworth 2+,2,327444904
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Ben Ainsworth,Carlton,2.5,6.5,NA,BetRight,Melbourne Demons,Player Goals,61908336,Ben Ainsworth 3+,3,327444903
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Billy Wilson,Carlton,0.5,3.15,NA,BetRight,Melbourne Demons,Player Goals,62098249,Billy Wilson 1+,1,328285436
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Billy Wilson,Carlton,1.5,13,NA,BetRight,Melbourne Demons,Player Goals,62098249,Billy Wilson 2+,2,328285437
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Blake Acres,Carlton,0.5,2.35,NA,BetRight,Melbourne Demons,Player Goals,61908335,Blake Acres 1+,1,327444900
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Blake Acres,Carlton,1.5,8.5,NA,BetRight,Melbourne Demons,Player Goals,61908335,Blake Acres 2+,2,327444901
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Brodie Kemp,Carlton,0.5,1.19,NA,BetRight,Melbourne Demons,Player Goals,61908345,Brodie Kemp 1+,1,327444928
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Brodie Kemp,Carlton,1.5,1.87,NA,BetRight,Melbourne Demons,Player Goals,61908345,Brodie Kemp 2+,2,327444926
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Brodie Kemp,Carlton,2.5,3.65,NA,BetRight,Melbourne Demons,Player Goals,61908345,Brodie Kemp 3+,3,327444925
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Brodie Kemp,Carlton,3.5,8.5,NA,BetRight,Melbourne Demons,Player Goals,61908345,Brodie Kemp 4+,4,327444927
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Caleb Windsor,Melbourne Demons,0.5,2.15,NA,BetRight,Carlton,Player Goals,61908334,Caleb Windsor 1+,1,327444898
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Caleb Windsor,Melbourne Demons,1.5,7,NA,BetRight,Carlton,Player Goals,61908334,Caleb Windsor 2+,2,327444899
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Cooper Lord,Carlton,0.5,1.81,NA,BetRight,Melbourne Demons,Player Goals,62058790,Cooper Lord 1+,1,328121682
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Cooper Lord,Carlton,1.5,4.8,NA,BetRight,Melbourne Demons,Player Goals,62058790,Cooper Lord 2+,2,328121681
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.45,NA,BetRight,Carlton,Player Goals,61908324,Ed Langdon 1+,1,327444872
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Ed Langdon,Melbourne Demons,1.5,9,NA,BetRight,Carlton,Player Goals,61908324,Ed Langdon 2+,2,327444871
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Francis Evans,Carlton,0.5,1.26,NA,BetRight,Melbourne Demons,Player Goals,61908341,Francis Evans 1+,1,327444917
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Francis Evans,Carlton,1.5,2.25,NA,BetRight,Melbourne Demons,Player Goals,61908341,Francis Evans 2+,2,327444916
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Francis Evans,Carlton,2.5,4.8,NA,BetRight,Melbourne Demons,Player Goals,61908341,Francis Evans 3+,3,327444914
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Francis Evans,Carlton,3.5,12,NA,BetRight,Melbourne Demons,Player Goals,61908341,Francis Evans 4+,4,327444915
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,George Hewett,Carlton,0.5,2.2,NA,BetRight,Melbourne Demons,Player Goals,61908344,George Hewett 1+,1,327444923
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,George Hewett,Carlton,1.5,7.5,NA,BetRight,Melbourne Demons,Player Goals,61908344,George Hewett 2+,2,327444924
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.15,NA,BetRight,Carlton,Player Goals,61908328,Harrison Petty 1+,1,327444883
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Harrison Petty,Melbourne Demons,1.5,1.68,NA,BetRight,Carlton,Player Goals,61908328,Harrison Petty 2+,2,327444881
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Harrison Petty,Melbourne Demons,2.5,3.05,NA,BetRight,Carlton,Player Goals,61908328,Harrison Petty 3+,3,327444885
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Harrison Petty,Melbourne Demons,3.5,6.5,NA,BetRight,Carlton,Player Goals,61908328,Harrison Petty 4+,4,327444882
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Harry Dean,Carlton,0.5,3.15,NA,BetRight,Melbourne Demons,Player Goals,62098246,Harry Dean 1+,1,328285430
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Harry Dean,Carlton,1.5,13,NA,BetRight,Melbourne Demons,Player Goals,62098246,Harry Dean 2+,2,328285431
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Harry McKay,Carlton,0.5,1.12,NA,BetRight,Melbourne Demons,Player Goals,61908347,Harry McKay 1+,1,327444937
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Goals,Harry McKay,Carlton,1.5,1.61,NA,BetRight,Melbourne Demons,Player Goals,61908347,Harry McKay 2+,2,327444934
