match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Bruce Reville,Brisbane Lions,0.5,3.05,NA,BetRight,Richmond Tigers,Player Goals,59886725,Bruce Reville 1+,1,319184123
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Bruce Reville,Brisbane Lions,1.5,13,NA,BetRight,Richmond Tigers,Player Goals,59886725,Bruce Reville 2+,2,319184124
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,0.5,1.26,NA,BetRight,Richmond Tigers,Player Goals,59886724,Cameron Rayner 1+,1,319184119
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,1.5,2.25,NA,BetRight,Richmond Tigers,Player Goals,59886724,Cameron Rayner 2+,2,319184121
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,2.5,4.7,NA,BetRight,Richmond Tigers,Player Goals,59886724,Cameron Rayner 3+,3,319184122
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,3.5,12,NA,BetRight,Richmond Tigers,Player Goals,59886724,Cameron Rayner 4+,4,319184120
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.04,NA,BetRight,Richmond Tigers,Player Goals,59886714,Charlie Cameron 1+,1,319184088
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.23,NA,BetRight,Richmond Tigers,Player Goals,59886714,Charlie Cameron 2+,2,319184091
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,2.5,1.69,NA,BetRight,Richmond Tigers,Player Goals,59886714,Charlie Cameron 3+,3,319184089
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,3.5,2.7,NA,BetRight,Richmond Tigers,Player Goals,59886714,Charlie Cameron 4+,4,319184086
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,4.5,4.8,NA,BetRight,Richmond Tigers,Player Goals,59886714,Charlie Cameron 5+,5,319184090
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,5.5,9.5,NA,BetRight,Richmond Tigers,Player Goals,59886714,Charlie Cameron 6+,6,319184087
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.49,NA,BetRight,Richmond Tigers,Player Goals,59886721,Conor McKenna 1+,1,319184108
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,1.5,3.35,NA,BetRight,Richmond Tigers,Player Goals,59886721,Conor McKenna 2+,2,319184110
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,2.5,9,NA,BetRight,Richmond Tigers,Player Goals,59886721,Conor McKenna 3+,3,319184109
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,0.5,2.25,NA,BetRight,Richmond Tigers,Player Goals,59886718,Darcy Fort 1+,1,319184099
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,1.5,7.5,NA,BetRight,Richmond Tigers,Player Goals,59886718,Darcy Fort 2+,2,319184100
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Dion Prestia,Richmond Tigers,0.5,2.95,NA,BetRight,Brisbane Lions,Player Goals,59886703,Dion Prestia 1+,1,319184063
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Dion Prestia,Richmond Tigers,1.5,12,NA,BetRight,Brisbane Lions,Player Goals,59886703,Dion Prestia 2+,2,319184062
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.21,NA,BetRight,Richmond Tigers,Player Goals,59968191,Eric Hipwood 1+,1,319517549
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,1.5,2.01,NA,BetRight,Richmond Tigers,Player Goals,59968191,Eric Hipwood 2+,2,319517547
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,2.5,4.2,NA,BetRight,Richmond Tigers,Player Goals,59968191,Eric Hipwood 3+,3,319517546
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,3.5,10,NA,BetRight,Richmond Tigers,Player Goals,59968191,Eric Hipwood 4+,4,319517548
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Hopper,Richmond Tigers,0.5,2.55,NA,BetRight,Brisbane Lions,Player Goals,59886700,Jacob Hopper 1+,1,319184055
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Hopper,Richmond Tigers,1.5,9.5,NA,BetRight,Brisbane Lions,Player Goals,59886700,Jacob Hopper 2+,2,319184056
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,James Tunstill,Brisbane Lions,0.5,2.25,NA,BetRight,Richmond Tigers,Player Goals,59886726,James Tunstill 1+,1,319184126
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,James Tunstill,Brisbane Lions,1.5,7.5,NA,BetRight,Richmond Tigers,Player Goals,59886726,James Tunstill 2+,2,319184125
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,0.5,2.55,NA,BetRight,Richmond Tigers,Player Goals,59886713,Jarrod Berry 1+,1,319184085
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,1.5,9.5,NA,BetRight,Richmond Tigers,Player Goals,59886713,Jarrod Berry 2+,2,319184084
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,0.5,3.05,NA,BetRight,Richmond Tigers,Player Goals,59886717,Jaspa Fletcher 1+,1,319184098
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jaspa Fletcher,Brisbane Lions,1.5,13,NA,BetRight,Richmond Tigers,Player Goals,59886717,Jaspa Fletcher 2+,2,319184097
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jasper Alger,Richmond Tigers,0.5,1.43,NA,BetRight,Brisbane Lions,Player Goals,59886692,Jasper Alger 1+,1,319184035
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jasper Alger,Richmond Tigers,1.5,2.95,NA,BetRight,Brisbane Lions,Player Goals,59886692,Jasper Alger 2+,2,319184037
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jasper Alger,Richmond Tigers,2.5,8,NA,BetRight,Brisbane Lions,Player Goals,59886692,Jasper Alger 3+,3,319184036
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jayden Short,Richmond Tigers,0.5,3.15,NA,BetRight,Brisbane Lions,Player Goals,59886707,Jayden Short 1+,1,319184070
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jayden Short,Richmond Tigers,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,59886707,Jayden Short 2+,2,319184071
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Josh Dunkley,Brisbane Lions,0.5,3.05,NA,BetRight,Richmond Tigers,Player Goals,59886716,Josh Dunkley 1+,1,319184096
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Josh Dunkley,Brisbane Lions,1.5,13,NA,BetRight,Richmond Tigers,Player Goals,59886716,Josh Dunkley 2+,2,319184095
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.16,NA,BetRight,Richmond Tigers,Player Goals,59886720,Kai Lohmann 1+,1,319184106
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,1.5,1.84,NA,BetRight,Richmond Tigers,Player Goals,59886720,Kai Lohmann 2+,2,319184104
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,2.5,3.55,NA,BetRight,Richmond Tigers,Player Goals,59886720,Kai Lohmann 3+,3,319184107
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,3.5,8,NA,BetRight,Richmond Tigers,Player Goals,59886720,Kai Lohmann 4+,4,319184105
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,0.5,2.45,NA,BetRight,Richmond Tigers,Player Goals,59886723,Lachie Neale 1+,1,319184118
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,1.5,9.5,NA,BetRight,Richmond Tigers,Player Goals,59886723,Lachie Neale 2+,2,319184117
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,2.55,NA,BetRight,Richmond Tigers,Player Goals,59886711,Levi Ashcroft 1+,1,319184078
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,1.5,9.5,NA,BetRight,Richmond Tigers,Player Goals,59886711,Levi Ashcroft 2+,2,319184079
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Liam Fawcett,Richmond Tigers,0.5,1.37,NA,BetRight,Brisbane Lions,Player Goals,59886698,Liam Fawcett 1+,1,319184050
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Liam Fawcett,Richmond Tigers,1.5,2.7,NA,BetRight,Brisbane Lions,Player Goals,59886698,Liam Fawcett 2+,2,319184049
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Liam Fawcett,Richmond Tigers,2.5,7,NA,BetRight,Brisbane Lions,Player Goals,59886698,Liam Fawcett 3+,3,319184051
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,0.5,1.03,NA,BetRight,Richmond Tigers,Player Goals,59886722,Logan Morris 1+,1,319184115
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,1.16,NA,BetRight,Richmond Tigers,Player Goals,59886722,Logan Morris 2+,2,319184113
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,2.5,1.54,NA,BetRight,Richmond Tigers,Player Goals,59886722,Logan Morris 3+,3,319184112
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,3.5,2.35,NA,BetRight,Richmond Tigers,Player Goals,59886722,Logan Morris 4+,4,319184114
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,4.5,4.1,NA,BetRight,Richmond Tigers,Player Goals,59886722,Logan Morris 5+,5,319184111
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,5.5,7.5,NA,BetRight,Richmond Tigers,Player Goals,59886722,Logan Morris 6+,6,319184116
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Maurice Rioli,Richmond Tigers,0.5,1.97,NA,BetRight,Brisbane Lions,Player Goals,59886705,Maurice Rioli 1+,1,319184067
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Maurice Rioli,Richmond Tigers,1.5,6,NA,BetRight,Brisbane Lions,Player Goals,59886705,Maurice Rioli 2+,2,319184066
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Mykelti Lefau,Richmond Tigers,0.5,1.37,NA,BetRight,Brisbane Lions,Player Goals,59886701,Mykelti Lefau 1+,1,319184058
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Mykelti Lefau,Richmond Tigers,1.5,2.7,NA,BetRight,Brisbane Lions,Player Goals,59886701,Mykelti Lefau 2+,2,319184059
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Mykelti Lefau,Richmond Tigers,2.5,6.75,NA,BetRight,Brisbane Lions,Player Goals,59886701,Mykelti Lefau 3+,3,319184057
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Noah Balta,Richmond Tigers,0.5,1.71,NA,BetRight,Brisbane Lions,Player Goals,59886693,Noah Balta 1+,1,319184038
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Noah Balta,Richmond Tigers,1.5,4.4,NA,BetRight,Brisbane Lions,Player Goals,59886693,Noah Balta 2+,2,319184039
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Noah Balta,Richmond Tigers,2.5,13,NA,BetRight,Brisbane Lions,Player Goals,59886693,Noah Balta 3+,3,319208863
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Oliver Hayes-Brown,Richmond Tigers,0.5,3.15,NA,BetRight,Brisbane Lions,Player Goals,59891901,Oliver Hayes-Brown 1+,1,319202598
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Oliver Hayes-Brown,Richmond Tigers,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,59891901,Oliver Hayes-Brown 2+,2,319202597
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Patrick Retschko,Richmond Tigers,0.5,3.15,NA,BetRight,Brisbane Lions,Player Goals,59886704,Patrick Retschko 1+,1,319184065
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Patrick Retschko,Richmond Tigers,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,59886704,Patrick Retschko 2+,2,319184064
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Sam Cumming,Richmond Tigers,0.5,1.81,NA,BetRight,Brisbane Lions,Player Goals,59886696,Sam Cumming 1+,1,319184045
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Sam Cumming,Richmond Tigers,1.5,4.8,NA,BetRight,Brisbane Lions,Player Goals,59886696,Sam Cumming 2+,2,319184046
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Sam Draper,Brisbane Lions,0.5,1.51,NA,BetRight,Richmond Tigers,Player Goals,59886715,Sam Draper 1+,1,319184092
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Sam Draper,Brisbane Lions,1.5,3.45,NA,BetRight,Richmond Tigers,Player Goals,59886715,Sam Draper 2+,2,319184094
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Sam Draper,Brisbane Lions,2.5,10,NA,BetRight,Richmond Tigers,Player Goals,59886715,Sam Draper 3+,3,319184093
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Seth Campbell,Richmond Tigers,0.5,1.46,NA,BetRight,Brisbane Lions,Player Goals,59886695,Seth Campbell 1+,1,319184044
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Seth Campbell,Richmond Tigers,1.5,3.15,NA,BetRight,Brisbane Lions,Player Goals,59886695,Seth Campbell 2+,2,319184042
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Seth Campbell,Richmond Tigers,2.5,8.5,NA,BetRight,Brisbane Lions,Player Goals,59886695,Seth Campbell 3+,3,319184043
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Steely Green,Richmond Tigers,0.5,1.56,NA,BetRight,Brisbane Lions,Player Goals,59886699,Steely Green 1+,1,319184053
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Steely Green,Richmond Tigers,1.5,3.65,NA,BetRight,Brisbane Lions,Player Goals,59886699,Steely Green 2+,2,319184052
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Steely Green,Richmond Tigers,2.5,10.5,NA,BetRight,Brisbane Lions,Player Goals,59886699,Steely Green 3+,3,319184054
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tim Taranto,Richmond Tigers,0.5,2.15,NA,BetRight,Brisbane Lions,Player Goals,59886709,Tim Taranto 1+,1,319184075
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tim Taranto,Richmond Tigers,1.5,7,NA,BetRight,Brisbane Lions,Player Goals,59886709,Tim Taranto 2+,2,319184074
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Ty Gallop,Brisbane Lions,0.5,1.74,NA,BetRight,Richmond Tigers,Player Goals,59886719,Ty Gallop 1+,1,319184101
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Ty Gallop,Brisbane Lions,1.5,4.4,NA,BetRight,Richmond Tigers,Player Goals,59886719,Ty Gallop 2+,2,319184103
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tyler Sonsie,Richmond Tigers,0.5,2.45,NA,BetRight,Brisbane Lions,Player Goals,59886708,Tyler Sonsie 1+,1,319184073
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tyler Sonsie,Richmond Tigers,1.5,9,NA,BetRight,Brisbane Lions,Player Goals,59886708,Tyler Sonsie 2+,2,319184072
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,0.5,2.55,NA,BetRight,Richmond Tigers,Player Goals,59886710,Will Ashcroft 1+,1,319184076
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,1.5,9.5,NA,BetRight,Richmond Tigers,Player Goals,59886710,Will Ashcroft 2+,2,319184077
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.23,NA,BetRight,Richmond Tigers,Player Goals,59886712,Zac Bailey 1+,1,319184082
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,1.5,2.15,NA,BetRight,Richmond Tigers,Player Goals,59886712,Zac Bailey 2+,2,319184080
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,2.5,4.4,NA,BetRight,Richmond Tigers,Player Goals,59886712,Zac Bailey 3+,3,319184083
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,3.5,10.5,NA,BetRight,Richmond Tigers,Player Goals,59886712,Zac Bailey 4+,4,319184081
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.11,NA,BetRight,St Kilda Saints,Player Goals,59886541,Aaron Cadman 1+,1,319183591
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,1.5,1.54,NA,BetRight,St Kilda Saints,Player Goals,59886541,Aaron Cadman 2+,2,319183588
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,2.5,2.55,NA,BetRight,St Kilda Saints,Player Goals,59886541,Aaron Cadman 3+,3,319183590
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,3.5,5.25,NA,BetRight,St Kilda Saints,Player Goals,59886541,Aaron Cadman 4+,4,319183589
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,4.5,10.5,NA,BetRight,St Kilda Saints,Player Goals,59886541,Aaron Cadman 5+,5,319446381
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Bradley Hill,St Kilda Saints,0.5,2.7,NA,BetRight,GWS Giants,Player Goals,59886524,Bradley Hill 1+,1,319183542
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Bradley Hill,St Kilda Saints,1.5,10.5,NA,BetRight,GWS Giants,Player Goals,59886524,Bradley Hill 2+,2,319183543
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Brent Daniels,GWS Giants,0.5,1.58,NA,BetRight,St Kilda Saints,Player Goals,59886543,Brent Daniels 1+,1,319183595
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Brent Daniels,GWS Giants,1.5,3.8,NA,BetRight,St Kilda Saints,Player Goals,59886543,Brent Daniels 2+,2,319183596
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Brent Daniels,GWS Giants,2.5,10.5,NA,BetRight,St Kilda Saints,Player Goals,59886543,Brent Daniels 3+,3,319183594
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,0.5,1.51,NA,BetRight,St Kilda Saints,Player Goals,59886540,Callum Brown 1+,1,319183587
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,1.5,3.55,NA,BetRight,St Kilda Saints,Player Goals,59886540,Callum Brown 2+,2,319183585
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,2.5,9.5,NA,BetRight,St Kilda Saints,Player Goals,59886540,Callum Brown 3+,3,319183586
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Campbell Lake,St Kilda Saints,0.5,2.45,NA,BetRight,GWS Giants,Player Goals,59886525,Campbell Lake 1+,1,319183544
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Campbell Lake,St Kilda Saints,1.5,9,NA,BetRight,GWS Giants,Player Goals,59886525,Campbell Lake 2+,2,319183545
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Clayton Oliver,GWS Giants,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,59886548,Clayton Oliver 1+,1,319183613
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Clayton Oliver,GWS Giants,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,59886548,Clayton Oliver 2+,2,319183612
