match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.25,NA,BetRight,Carlton,Player Goals - Nate Caddy (ESS),48758274,Nate Caddy 1+,NA,1,NA,272310850,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Nate Caddy,Essendon Bombers,1.5,2.15,NA,BetRight,Carlton,Player Goals - Nate Caddy (ESS),48758274,Nate Caddy 2+,NA,2,NA,272310852,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Sam Durham,Essendon Bombers,0.5,2.35,NA,BetRight,Carlton,Player Goals - Sam Durham (ESS),48758275,Sam Durham 1+,NA,1,NA,272310853,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Sam Durham,Essendon Bombers,1.5,8.5,NA,BetRight,Carlton,Player Goals - Sam Durham (ESS),48758275,Sam Durham 2+,NA,2,NA,272310854,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.55,NA,BetRight,Carlton,Player Goals - Xavier Duursma (ESS),48758276,Xavier Duursma 1+,NA,1,NA,272310855,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Todd Goldstein,Essendon Bombers,0.5,3.05,NA,BetRight,Carlton,Player Goals - Todd Goldstein (ESS),48758277,Todd Goldstein 1+,NA,1,NA,272310856,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.71,NA,BetRight,Carlton,Player Goals - Jade Gresham (ESS),48758278,Jade Gresham 1+,NA,1,NA,272310857,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jade Gresham,Essendon Bombers,1.5,4.6,NA,BetRight,Carlton,Player Goals - Jade Gresham (ESS),48758278,Jade Gresham 2+,NA,2,NA,272310858,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,Essendon Bombers,0.5,1.69,NA,BetRight,Carlton,Player Goals - Matt Guelfi (ESS),48758279,Matt Guelfi 1+,NA,1,NA,272310859,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,Essendon Bombers,1.5,4.4,NA,BetRight,Carlton,Player Goals - Matt Guelfi (ESS),48758279,Matt Guelfi 2+,NA,2,NA,272310860,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Benjamin Hobbs,NA,0.5,2.3,NA,BetRight,NA,Player Goals - Benjamin Hobbs (ESS),48758280,Benjamin Hobbs 1+,NA,1,NA,272310861,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Benjamin Hobbs,NA,1.5,8,NA,BetRight,NA,Player Goals - Benjamin Hobbs (ESS),48758280,Benjamin Hobbs 2+,NA,2,NA,272310862,NA
