match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Beau McCreery,Collingwood Magpies,0.5,2.3,NA,BetRight,Port Adelaide Power,Player Goals,60015163,Beau McCreery 1+,1,319711440
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Beau McCreery,Collingwood Magpies,1.5,8,NA,BetRight,Port Adelaide Power,Player Goals,60015163,Beau McCreery 2+,2,319711439
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,0.5,1.23,NA,BetRight,Collingwood Magpies,Player Goals,60015174,Corey Durdin 1+,1,319711469
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,1.5,2.15,NA,BetRight,Collingwood Magpies,Player Goals,60015174,Corey Durdin 2+,2,319711467
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,2.5,4.7,NA,BetRight,Collingwood Magpies,Player Goals,60015174,Corey Durdin 3+,3,319711466
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,3.5,10.5,NA,BetRight,Collingwood Magpies,Player Goals,60015174,Corey Durdin 4+,4,319711468
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Dan Houston,Collingwood Magpies,0.5,3.15,NA,BetRight,Port Adelaide Power,Player Goals,60083057,Dan Houston 1+,1,319996991
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Dan Houston,Collingwood Magpies,1.5,15,NA,BetRight,Port Adelaide Power,Player Goals,60083057,Dan Houston 2+,2,319996990
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.14,NA,BetRight,Port Adelaide Power,Player Goals,60015164,Daniel McStay 1+,1,319711441
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Daniel McStay,Collingwood Magpies,1.5,1.66,NA,BetRight,Port Adelaide Power,Player Goals,60015164,Daniel McStay 2+,2,319711444
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Daniel McStay,Collingwood Magpies,2.5,2.95,NA,BetRight,Port Adelaide Power,Player Goals,60015164,Daniel McStay 3+,3,319711442
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Daniel McStay,Collingwood Magpies,3.5,6.25,NA,BetRight,Port Adelaide Power,Player Goals,60015164,Daniel McStay 4+,4,319711443
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,3.15,NA,BetRight,Port Adelaide Power,Player Goals,60015156,Darcy Cameron 1+,1,319711423
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Darcy Cameron,Collingwood Magpies,1.5,15,NA,BetRight,Port Adelaide Power,Player Goals,60015156,Darcy Cameron 2+,2,319711422
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Goals,Edward Allan,Collingwood Magpies,0.5,3.15,NA,BetRight,Port Adelaide Power,Player Goals,60015153,Edward Allan 1+,1,319711415
