match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tom Atkins,Geelong Cats,0.5,2.65,NA,BetRight,Brisbane Lions,Player Goals - Tom Atkins (GEEL),46994304,Tom Atkins 1+,NA,1,NA,265221402,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark Blicavs,Geelong Cats,0.5,2.55,NA,BetRight,Brisbane Lions,Player Goals - Mark Blicavs (GEEL),46994305,Mark Blicavs 1+,NA,1,NA,265221403,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,1.5,1.21,NA,BetRight,Brisbane Lions,Player Goals - Jeremy Cameron (GEEL),46994306,Jeremy Cameron 2+,NA,1,NA,265221404,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,2.5,1.66,NA,BetRight,Brisbane Lions,Player Goals - Jeremy Cameron (GEEL),46994306,Jeremy Cameron 3+,NA,2,NA,265221405,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,3.5,2.55,NA,BetRight,Brisbane Lions,Player Goals - Jeremy Cameron (GEEL),46994306,Jeremy Cameron 4+,NA,3,NA,265221406,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,4.5,4.6,NA,BetRight,Brisbane Lions,Player Goals - Jeremy Cameron (GEEL),46994306,Jeremy Cameron 5+,NA,4,NA,265221407,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,Geelong Cats,0.5,1.66,NA,BetRight,Brisbane Lions,Player Goals - Brad Close (GEEL),46994307,Brad Close 1+,NA,1,NA,265221408,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,Geelong Cats,1.5,4.25,NA,BetRight,Brisbane Lions,Player Goals - Brad Close (GEEL),46994307,Brad Close 2+,NA,2,NA,265221409,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,0.5,1.15,NA,BetRight,Brisbane Lions,Player Goals - Patrick Dangerfield (GEEL),46994308,Patrick Dangerfield 1+,NA,1,NA,265221410,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,1.74,NA,BetRight,Brisbane Lions,Player Goals - Patrick Dangerfield (GEEL),46994308,Patrick Dangerfield 2+,NA,2,NA,265221411,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,2.5,3.3,NA,BetRight,Brisbane Lions,Player Goals - Patrick Dangerfield (GEEL),46994308,Patrick Dangerfield 3+,NA,3,NA,265221412,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,Geelong Cats,0.5,1.25,NA,BetRight,Brisbane Lions,Player Goals - Oliver Dempsey (GEEL),46994309,Oliver Dempsey 1+,NA,1,NA,265221413,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,Geelong Cats,1.5,2.2,NA,BetRight,Brisbane Lions,Player Goals - Oliver Dempsey (GEEL),46994309,Oliver Dempsey 2+,NA,2,NA,265221414,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Max Holmes,Geelong Cats,0.5,2.45,NA,BetRight,Brisbane Lions,Player Goals - Max Holmes (GEEL),46994310,Max Holmes 1+,NA,1,NA,265221415,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,Geelong Cats,0.5,1.31,NA,BetRight,Brisbane Lions,Player Goals - Shaun Mannagh (GEEL),46994311,Shaun Mannagh 1+,NA,1,NA,265221416,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,Geelong Cats,1.5,2.45,NA,BetRight,Brisbane Lions,Player Goals - Shaun Mannagh (GEEL),46994311,Shaun Mannagh 2+,NA,2,NA,265221417,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Gryan Miers,Geelong Cats,0.5,2.3,NA,BetRight,Brisbane Lions,Player Goals - Gryan Miers (GEEL),46994312,Gryan Miers 1+,NA,1,NA,265221418,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Gryan Miers,Geelong Cats,1.5,8,NA,BetRight,Brisbane Lions,Player Goals - Gryan Miers (GEEL),46994312,Gryan Miers 2+,NA,2,NA,265221419,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,0.5,1.18,NA,BetRight,Brisbane Lions,Player Goals - Shannon Neale (GEEL),46994313,Shannon Neale 1+,NA,1,NA,265221420,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,1.5,1.87,NA,BetRight,Brisbane Lions,Player Goals - Shannon Neale (GEEL),46994313,Shannon Neale 2+,NA,2,NA,265221421,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,2.5,3.65,NA,BetRight,Brisbane Lions,Player Goals - Shannon Neale (GEEL),46994313,Shannon Neale 3+,NA,3,NA,265221422,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Bailey Smith,Geelong Cats,0.5,2.35,NA,BetRight,Brisbane Lions,Player Goals - Bailey Smith (GEEL),46994314,Bailey Smith 1+,NA,1,NA,265221423,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,Geelong Cats,0.5,1.21,NA,BetRight,Brisbane Lions,Player Goals - Tyson Stengle (GEEL),46994315,Tyson Stengle 1+,NA,1,NA,265221424,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,Geelong Cats,1.5,1.99,NA,BetRight,Brisbane Lions,Player Goals - Tyson Stengle (GEEL),46994315,Tyson Stengle 2+,NA,2,NA,265221425,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,Geelong Cats,2.5,4.1,NA,BetRight,Brisbane Lions,Player Goals - Tyson Stengle (GEEL),46994315,Tyson Stengle 3+,NA,3,NA,265221426,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Will Ashcroft,Brisbane Lions,0.5,3.15,NA,BetRight,Geelong Cats,Player Goals - Will Ashcroft (BL),46994317,Will Ashcroft 1+,NA,1,NA,265221429,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,2.45,NA,BetRight,Geelong Cats,Player Goals - Levi Ashcroft (BL),46994318,Levi Ashcroft 1+,NA,1,NA,265221430,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.34,NA,BetRight,Geelong Cats,Player Goals - Zac Bailey (BL),46994319,Zac Bailey 1+,NA,1,NA,265221431,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,1.5,2.65,NA,BetRight,Geelong Cats,Player Goals - Zac Bailey (BL),46994319,Zac Bailey 2+,NA,2,NA,265221432,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jarrod Berry,Brisbane Lions,0.5,3.15,NA,BetRight,Geelong Cats,Player Goals - Jarrod Berry (BL),46994320,Jarrod Berry 1+,NA,1,NA,265221433,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.3,NA,BetRight,Geelong Cats,Player Goals - Charlie Cameron (BL),46994321,Charlie Cameron 1+,NA,1,NA,265221434,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,1.5,2.45,NA,BetRight,Geelong Cats,Player Goals - Charlie Cameron (BL),46994321,Charlie Cameron 2+,NA,2,NA,265221435,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam Day,Brisbane Lions,0.5,1.63,NA,BetRight,Geelong Cats,Player Goals - Sam Day (BL),46994322,Sam Day 1+,NA,1,NA,265221436,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam Day,Brisbane Lions,1.5,4.1,NA,BetRight,Geelong Cats,Player Goals - Sam Day (BL),46994322,Sam Day 2+,NA,2,NA,265221437,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Josh Dunkley,Brisbane Lions,0.5,3.15,NA,BetRight,Geelong Cats,Player Goals - Josh Dunkley (BL),46994323,Josh Dunkley 1+,NA,1,NA,265221438,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,0.5,3.15,NA,BetRight,Geelong Cats,Player Goals - Darcy Fort (BL),46994324,Darcy Fort 1+,NA,1,NA,265221439,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.21,NA,BetRight,Geelong Cats,Player Goals - Eric Hipwood (BL),46994325,Eric Hipwood 1+,NA,1,NA,265221440,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,1.5,1.99,NA,BetRight,Geelong Cats,Player Goals - Eric Hipwood (BL),46994325,Eric Hipwood 2+,NA,2,NA,265221441,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,2.5,4.1,NA,BetRight,Geelong Cats,Player Goals - Eric Hipwood (BL),46994325,Eric Hipwood 3+,NA,3,NA,265221442,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,2.7,NA,BetRight,Geelong Cats,Player Goals - Hugh McCluggage (BL),46994326,Hugh McCluggage 1+,NA,1,NA,265221443,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,0.5,1.16,NA,BetRight,Geelong Cats,Player Goals - Logan Morris (BL),46994327,Logan Morris 1+,NA,1,NA,265221444,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,1.76,NA,BetRight,Geelong Cats,Player Goals - Logan Morris (BL),46994327,Logan Morris 2+,NA,2,NA,265221445,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,2.5,3.35,NA,BetRight,Geelong Cats,Player Goals - Logan Morris (BL),46994327,Logan Morris 3+,NA,3,NA,265221446,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,0.5,3.15,NA,BetRight,Geelong Cats,Player Goals - Lachie Neale (BL),46994328,Lachie Neale 1+,NA,1,NA,265221447,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Cameron Rayner,NA,0.5,1.37,NA,BetRight,NA,Player Goals - Cameron Rayner (BL),46994329,Cameron Rayner 1+,NA,1,NA,265221448,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Cameron Rayner,NA,1.5,2.7,NA,BetRight,NA,Player Goals - Cameron Rayner (BL),46994329,Cameron Rayner 2+,NA,2,NA,265221449,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mitch Duncan,Geelong Cats,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals - Mitch Duncan (GEEL),47035451,Mitch Duncan 1+,NA,1,NA,265390156,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zach Guthrie,Geelong Cats,0.5,3.3,NA,BetRight,Brisbane Lions,Player Goals - Zach Guthrie (GEEL),47035452,Zach Guthrie 1+,NA,1,NA,265390157,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Henry,Geelong Cats,0.5,3.95,NA,BetRight,Brisbane Lions,Player Goals - Jack Henry (GEEL),47035453,Jack Henry 1+,NA,1,NA,265390158,NA
