match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Lachlan Blakiston,NA,0.5,3.15,NA,BetRight,NA,Player Goals - Lachlan Blakiston (ESS),47657606,Lachlan Blakiston 1+,NA,1,NA,267772795,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.27,NA,BetRight,GWS Giants,Player Goals - Nate Caddy (ESS),47657607,Nate Caddy 1+,NA,1,NA,267772796,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Nate Caddy,Essendon Bombers,1.5,2.35,NA,BetRight,GWS Giants,Player Goals - Nate Caddy (ESS),47657607,Nate Caddy 2+,NA,2,NA,267772797,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Angus Clarke,NA,0.5,1.83,NA,BetRight,NA,Player Goals - Angus Clarke (ESS),47657608,Angus Clarke 1+,NA,1,NA,267772798,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Angus Clarke,NA,1.5,5.25,NA,BetRight,NA,Player Goals - Angus Clarke (ESS),47657608,Angus Clarke 2+,NA,2,NA,267772799,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Sam Durham,Essendon Bombers,0.5,2.55,NA,BetRight,GWS Giants,Player Goals - Sam Durham (ESS),47657609,Sam Durham 1+,NA,1,NA,267772800,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Xavier Duursma,Essendon Bombers,0.5,3.15,NA,BetRight,GWS Giants,Player Goals - Xavier Duursma (ESS),47657610,Xavier Duursma 1+,NA,1,NA,267772801,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Todd Goldstein,Essendon Bombers,0.5,3.15,NA,BetRight,GWS Giants,Player Goals - Todd Goldstein (ESS),47657611,Todd Goldstein 1+,NA,1,NA,267772802,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Matt Guelfi,Essendon Bombers,0.5,1.79,NA,BetRight,GWS Giants,Player Goals - Matt Guelfi (ESS),47657612,Matt Guelfi 1+,NA,1,NA,267772803,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Matt Guelfi,Essendon Bombers,1.5,4.8,NA,BetRight,GWS Giants,Player Goals - Matt Guelfi (ESS),47657612,Matt Guelfi 2+,NA,2,NA,267772804,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Benjamin Hobbs,NA,0.5,2.7,NA,BetRight,NA,Player Goals - Benjamin Hobbs (ESS),47657613,Benjamin Hobbs 1+,NA,1,NA,267772805,NA
