match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Jack Carroll,Carlton,0.5,3.55,NA,BetRight,Port Adelaide Power,Player Goals - Jack Carroll (CARL),35771782,Jack Carroll 1+,NA,1,NA,218188978,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Adam Cerra,Carlton,0.5,3.15,NA,BetRight,Port Adelaide Power,Player Goals - Adam Cerra (CARL),35771783,Adam Cerra 1+,NA,1,NA,218188979,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Alex Cincotta,Carlton,0.5,1.74,NA,BetRight,Port Adelaide Power,Player Goals - Alex Cincotta (CARL),35771784,Alex Cincotta 1+,NA,1,NA,218188980,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Alex Cincotta,Carlton,1.5,4.4,NA,BetRight,Port Adelaide Power,Player Goals - Alex Cincotta (CARL),35771784,Alex Cincotta 2+,NA,2,NA,218188981,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Matthew Cottrell,Carlton,0.5,2.3,NA,BetRight,Port Adelaide Power,Player Goals - Matthew Cottrell (CARL),35771785,Matthew Cottrell 1+,NA,1,NA,218188982,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Matthew Cottrell,Carlton,1.5,8,NA,BetRight,Port Adelaide Power,Player Goals - Matthew Cottrell (CARL),35771785,Matthew Cottrell 2+,NA,2,NA,218188983,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Patrick Cripps,Carlton,0.5,1.49,NA,BetRight,Port Adelaide Power,Player Goals - Patrick Cripps (CARL),35771786,Patrick Cripps 1+,NA,1,NA,218188984,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Patrick Cripps,Carlton,1.5,3.25,NA,BetRight,Port Adelaide Power,Player Goals - Patrick Cripps (CARL),35771786,Patrick Cripps 2+,NA,2,NA,218188985,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,Carlton,1.5,1.12,NA,BetRight,Port Adelaide Power,Player Goals - Charlie Curnow (CARL),35771787,Charlie Curnow 2+,NA,1,NA,218188988,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,Carlton,2.5,1.39,NA,BetRight,Port Adelaide Power,Player Goals - Charlie Curnow (CARL),35771787,Charlie Curnow 3+,NA,2,NA,218188989,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,Carlton,3.5,1.97,NA,BetRight,Port Adelaide Power,Player Goals - Charlie Curnow (CARL),35771787,Charlie Curnow 4+,NA,3,NA,218188990,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,Carlton,4.5,3.15,NA,BetRight,Port Adelaide Power,Player Goals - Charlie Curnow (CARL),35771787,Charlie Curnow 5+,NA,4,NA,218188986,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Charlie Curnow,Carlton,5.5,5.75,NA,BetRight,Port Adelaide Power,Player Goals - Charlie Curnow (CARL),35771787,Charlie Curnow 6+,NA,5,NA,218188987,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Lachlan Fogarty,NA,0.5,1.84,NA,BetRight,NA,Player Goals - Lachlan Fogarty (CARL),35771788,Lachlan Fogarty 1+,NA,1,NA,218188991,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Lachlan Fogarty,NA,1.5,5.25,NA,BetRight,NA,Player Goals - Lachlan Fogarty (CARL),35771788,Lachlan Fogarty 2+,NA,2,NA,218188992,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,George Hewett,Carlton,0.5,3.55,NA,BetRight,Port Adelaide Power,Player Goals - George Hewett (CARL),35771789,George Hewett 1+,NA,1,NA,218188993,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Elijah Hollands,Carlton,0.5,1.66,NA,BetRight,Port Adelaide Power,Player Goals - Elijah Hollands (CARL),35771790,Elijah Hollands 1+,NA,1,NA,218188994,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Elijah Hollands,Carlton,1.5,4.1,NA,BetRight,Port Adelaide Power,Player Goals - Elijah Hollands (CARL),35771790,Elijah Hollands 2+,NA,2,NA,218188995,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Oliver Hollands,Carlton,0.5,3.15,NA,BetRight,Port Adelaide Power,Player Goals - Oliver Hollands (CARL),35771791,Oliver Hollands 1+,NA,1,NA,218188996,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Matthew Kennedy,Carlton,0.5,1.66,NA,BetRight,Port Adelaide Power,Player Goals - Matthew Kennedy (CARL),35771792,Matthew Kennedy 1+,NA,1,NA,218188997,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Matthew Kennedy,Carlton,1.5,4.1,NA,BetRight,Port Adelaide Power,Player Goals - Matthew Kennedy (CARL),35771792,Matthew Kennedy 2+,NA,2,NA,218188998,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Harry McKay,Carlton,1.5,1.34,NA,BetRight,Port Adelaide Power,Player Goals - Harry McKay (CARL),35771793,Harry McKay 2+,NA,1,NA,218189000,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Harry McKay,Carlton,2.5,1.96,NA,BetRight,Port Adelaide Power,Player Goals - Harry McKay (CARL),35771793,Harry McKay 3+,NA,2,NA,218189001,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Harry McKay,Carlton,3.5,3.55,NA,BetRight,Port Adelaide Power,Player Goals - Harry McKay (CARL),35771793,Harry McKay 4+,NA,3,NA,218189002,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Jesse Motlop,Carlton,0.5,1.27,NA,BetRight,Port Adelaide Power,Player Goals - Jesse Motlop (CARL),35771794,Jesse Motlop 1+,NA,1,NA,218189003,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Jesse Motlop,Carlton,1.5,2.25,NA,BetRight,Port Adelaide Power,Player Goals - Jesse Motlop (CARL),35771794,Jesse Motlop 2+,NA,2,NA,218189004,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Nic Newman,Carlton,0.5,4.1,NA,BetRight,Port Adelaide Power,Player Goals - Nic Newman (CARL),35771795,Nic Newman 1+,NA,1,NA,218189005,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Matt Owies,NA,0.5,1.23,NA,BetRight,NA,Player Goals - Matt Owies (CARL),35771796,Matt Owies 1+,NA,1,NA,218189006,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Matt Owies,NA,1.5,2.01,NA,BetRight,NA,Player Goals - Matt Owies (CARL),35771796,Matt Owies 2+,NA,2,NA,218189007,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Matt Owies,NA,2.5,4.25,NA,BetRight,NA,Player Goals - Matt Owies (CARL),35771796,Matt Owies 3+,NA,3,NA,218189008,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Adam Saad,Carlton,0.5,3.55,NA,BetRight,Port Adelaide Power,Player Goals - Adam Saad (CARL),35771797,Adam Saad 1+,NA,1,NA,218189009,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Sam Walsh,Carlton,0.5,2.7,NA,BetRight,Port Adelaide Power,Player Goals - Sam Walsh (CARL),35771798,Sam Walsh 1+,NA,1,NA,218189010,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Miles Bergman,Port Adelaide Power,0.5,4.1,NA,BetRight,Carlton,Player Goals - Miles Bergman (PORT),35771908,Miles Bergman 1+,NA,1,NA,218189350,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,0.5,1.99,NA,BetRight,Carlton,Player Goals - Travis Boak (PORT),35771909,Travis Boak 1+,NA,1,NA,218189351,NA
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,1.5,6.25,NA,BetRight,Carlton,Player Goals - Travis Boak (PORT),35771909,Travis Boak 2+,NA,2,NA,218189352,NA
