match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joel Amartey,Sydney Swans,0.5,1.31,NA,BetRight,Port Adelaide Power,Player Goals - Joel Amartey (SYD),37564706,Joel Amartey 1+,NA,1,NA,225730721,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Joel Amartey,Sydney Swans,1.5,2.45,NA,BetRight,Port Adelaide Power,Player Goals - Joel Amartey (SYD),37564706,Joel Amartey 2+,NA,2,NA,225730720,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Nick Blakey,Sydney Swans,0.5,3.55,NA,BetRight,Port Adelaide Power,Player Goals - Nick Blakey (SYD),37564707,Nick Blakey 1+,NA,1,NA,225730722,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,Sydney Swans,0.5,2.2,NA,BetRight,Port Adelaide Power,Player Goals - Braeden Campbell (SYD),37564708,Braeden Campbell 1+,NA,1,NA,225730724,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,Sydney Swans,1.5,7.5,NA,BetRight,Port Adelaide Power,Player Goals - Braeden Campbell (SYD),37564708,Braeden Campbell 2+,NA,2,NA,225730723,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Oliver Florent,Sydney Swans,0.5,3.15,NA,BetRight,Port Adelaide Power,Player Goals - Oliver Florent (SYD),37564709,Oliver Florent 1+,NA,1,NA,225730725,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Brodie Grundy,Sydney Swans,0.5,4.1,NA,BetRight,Port Adelaide Power,Player Goals - Brodie Grundy (SYD),37564710,Brodie Grundy 1+,NA,1,NA,225730726,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Errol Gulden,Sydney Swans,0.5,1.86,NA,BetRight,Port Adelaide Power,Player Goals - Errol Gulden (SYD),37564711,Errol Gulden 1+,NA,1,NA,225730728,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Errol Gulden,Sydney Swans,1.5,5.25,NA,BetRight,Port Adelaide Power,Player Goals - Errol Gulden (SYD),37564711,Errol Gulden 2+,NA,2,NA,225730727,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,Sydney Swans,0.5,1.16,NA,BetRight,Port Adelaide Power,Player Goals - Will Hayward (SYD),37564712,Will Hayward 1+,NA,1,NA,225730731,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,Sydney Swans,1.5,1.71,NA,BetRight,Port Adelaide Power,Player Goals - Will Hayward (SYD),37564712,Will Hayward 2+,NA,2,NA,225730730,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,Sydney Swans,2.5,3.25,NA,BetRight,Port Adelaide Power,Player Goals - Will Hayward (SYD),37564712,Will Hayward 3+,NA,3,NA,225730729,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.27,NA,BetRight,Port Adelaide Power,Player Goals - Isaac Heeney (SYD),37564713,Isaac Heeney 1+,NA,1,NA,225730733,NA
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,Sydney Swans,1.5,2.3,NA,BetRight,Port Adelaide Power,Player Goals - Isaac Heeney (SYD),37564713,Isaac Heeney 2+,NA,2,NA,225730732,NA
