match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.1,NA,BetRight,Geelong Cats,Player Goals - Jack Crisp (COLL),35440669,Jack Crisp 1+,NA,1,NA,216805875,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jack Crisp,Collingwood Magpies,1.5,6.75,NA,BetRight,Geelong Cats,Player Goals - Jack Crisp (COLL),35440669,Jack Crisp 2+,NA,2,NA,216805874,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Josh Daicos,Collingwood Magpies,0.5,3.05,NA,BetRight,Geelong Cats,Player Goals - Josh Daicos (COLL),35440670,Josh Daicos 1+,NA,1,NA,216805876,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.39,NA,BetRight,Geelong Cats,Player Goals - Nicholas Daicos (COLL),35440671,Nicholas Daicos 1+,NA,1,NA,216805877,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Nick Daicos,Collingwood Magpies,1.5,2.85,NA,BetRight,Geelong Cats,Player Goals - Nicholas Daicos (COLL),35440671,Nicholas Daicos 2+,NA,2,NA,216805878,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.45,NA,BetRight,Geelong Cats,Player Goals - Jordan De Goey (COLL),35440672,Jordan De Goey 1+,NA,1,NA,216805880,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,3.05,NA,BetRight,Geelong Cats,Player Goals - Jordan De Goey (COLL),35440672,Jordan De Goey 2+,NA,2,NA,216805879,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Harvey Harrison,Collingwood Magpies,0.5,1.49,NA,BetRight,Geelong Cats,Player Goals - Harvey Harrison (COLL),35440673,Harvey Harrison 1+,NA,1,NA,216805882,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Harvey Harrison,Collingwood Magpies,1.5,3.3,NA,BetRight,Geelong Cats,Player Goals - Harvey Harrison (COLL),35440673,Harvey Harrison 2+,NA,2,NA,216805881,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Goals,Bobby Hill,Collingwood Magpies,0.5,1.31,NA,BetRight,Geelong Cats,Player Goals - Bobby Hill (COLL),35440674,Bobby Hill 1+,NA,1,NA,216805883,NA
