match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Anthony Caminiti,St Kilda Saints,0.5,2.7,NA,BetRight,Essendon Bombers,Player Goals,60333805,Anthony Caminiti 1+,1,320987122
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Anthony Caminiti,St Kilda Saints,1.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,60333805,Anthony Caminiti 2+,2,320987123
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.01,NA,BetRight,St Kilda Saints,Player Goals,60311742,Archer Day-Wicks 1+,1,320903136
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,6.5,NA,BetRight,St Kilda Saints,Player Goals,60311742,Archer Day-Wicks 2+,2,320903135
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Perkins,Essendon Bombers,0.5,2.01,NA,BetRight,St Kilda Saints,Player Goals,60311750,Archie Perkins 1+,1,320903155
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Archie Perkins,Essendon Bombers,1.5,6.5,NA,BetRight,St Kilda Saints,Player Goals,60311750,Archie Perkins 2+,2,320903156
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,0.5,1.22,NA,BetRight,St Kilda Saints,Player Goals,60311747,Ben McKay 1+,1,320903150
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,1.5,2.01,NA,BetRight,St Kilda Saints,Player Goals,60311747,Ben McKay 2+,2,320903147
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,2.5,4.1,NA,BetRight,St Kilda Saints,Player Goals,60311747,Ben McKay 3+,3,320903149
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,Essendon Bombers,3.5,10,NA,BetRight,St Kilda Saints,Player Goals,60311747,Ben McKay 4+,4,320903148
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,0.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60311757,Bradley Hill 1+,1,320903172
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,1.5,9,NA,BetRight,Essendon Bombers,Player Goals,60311757,Bradley Hill 2+,2,320903171
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Campbell Lake,St Kilda Saints,0.5,2.01,NA,BetRight,Essendon Bombers,Player Goals,60311758,Campbell Lake 1+,1,320903173
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Campbell Lake,St Kilda Saints,1.5,6.25,NA,BetRight,Essendon Bombers,Player Goals,60311758,Campbell Lake 2+,2,320903174
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.09,NA,BetRight,Essendon Bombers,Player Goals,60311763,Cooper Sharman 1+,1,320903191
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,1.5,1.47,NA,BetRight,Essendon Bombers,Player Goals,60311763,Cooper Sharman 2+,2,320903193
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,2.5,2.45,NA,BetRight,Essendon Bombers,Player Goals,60311763,Cooper Sharman 3+,3,320903190
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,3.5,4.8,NA,BetRight,Essendon Bombers,Player Goals,60311763,Cooper Sharman 4+,4,320903189
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,4.5,10,NA,BetRight,Essendon Bombers,Player Goals,60311763,Cooper Sharman 5+,5,320903192
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Parish,Essendon Bombers,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,60311749,Darcy Parish 1+,1,320903153
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Parish,Essendon Bombers,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60311749,Darcy Parish 2+,2,320903154
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.41,NA,BetRight,Essendon Bombers,Player Goals,60311766,Darcy Wilson 1+,1,320903200
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,1.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,60311766,Darcy Wilson 2+,2,320903199
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,2.5,7.5,NA,BetRight,Essendon Bombers,Player Goals,60311766,Darcy Wilson 3+,3,320903201
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.25,NA,BetRight,St Kilda Saints,Player Goals,60311753,Dyson Sharp 1+,1,320903161
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dyson Sharp,Essendon Bombers,1.5,7.5,NA,BetRight,St Kilda Saints,Player Goals,60311753,Dyson Sharp 2+,2,320903162
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,0.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,60311755,Hugo Garcia 1+,1,320903167
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Hugo Garcia,St Kilda Saints,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60311755,Hugo Garcia 2+,2,320903166
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.63,NA,BetRight,St Kilda Saints,Player Goals,60311746,Isaac Kako 1+,1,320903144
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,Essendon Bombers,1.5,3.85,NA,BetRight,St Kilda Saints,Player Goals,60311746,Isaac Kako 2+,2,320903146
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Isaac Kako,Essendon Bombers,2.5,12,NA,BetRight,St Kilda Saints,Player Goals,60311746,Isaac Kako 3+,3,320903145
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.1,NA,BetRight,Essendon Bombers,Player Goals,60315132,Jack Higgins 1+,1,320916402
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,1.47,NA,BetRight,Essendon Bombers,Player Goals,60315132,Jack Higgins 2+,2,320916405
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,2.5,2.55,NA,BetRight,Essendon Bombers,Player Goals,60315132,Jack Higgins 3+,3,320916404
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,3.5,4.8,NA,BetRight,Essendon Bombers,Player Goals,60315132,Jack Higgins 4+,4,320916406
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,4.5,10.5,NA,BetRight,Essendon Bombers,Player Goals,60315132,Jack Higgins 5+,5,320916403
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Silvagni,St Kilda Saints,0.5,2.95,NA,BetRight,Essendon Bombers,Player Goals,60311764,Jack Silvagni 1+,1,320903194
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jack Silvagni,St Kilda Saints,1.5,13,NA,BetRight,Essendon Bombers,Player Goals,60311764,Jack Silvagni 2+,2,320903195
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jye Caldwell,Essendon Bombers,0.5,3.05,NA,BetRight,St Kilda Saints,Player Goals,60311741,Jye Caldwell 1+,1,320903134
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jye Caldwell,Essendon Bombers,1.5,13,NA,BetRight,St Kilda Saints,Player Goals,60311741,Jye Caldwell 2+,2,320903133
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,0.5,1.43,NA,BetRight,Essendon Bombers,Player Goals,60409797,Liam Henry 1+,1,321284302
