match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Caleb Daniel,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,60333723,Caleb Daniel 1+,1,320986897
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Caleb Daniel,North Melbourne Kangaroos,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,60333723,Caleb Daniel 2+,2,320986896
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.34,NA,BetRight,Port Adelaide Power,Player Goals,60333724,Cameron Zurhaar 1+,1,320986899
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.55,NA,BetRight,Port Adelaide Power,Player Goals,60333724,Cameron Zurhaar 2+,2,320986898
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,2.5,6,NA,BetRight,Port Adelaide Power,Player Goals,60333724,Cameron Zurhaar 3+,3,321197946
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,0.5,1.71,NA,BetRight,Port Adelaide Power,Player Goals,60312588,Charlie Spargo 1+,1,320906668
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,1.5,4.4,NA,BetRight,Port Adelaide Power,Player Goals,60312588,Charlie Spargo 2+,2,320906667
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,0.5,2.25,NA,BetRight,Port Adelaide Power,Player Goals,60312584,Colby McKercher 1+,1,320906660
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,1.5,8,NA,BetRight,Port Adelaide Power,Player Goals,60312584,Colby McKercher 2+,2,320906659
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cooper Harvey,North Melbourne Kangaroos,0.5,2.7,NA,BetRight,Port Adelaide Power,Player Goals,60312581,Cooper Harvey 1+,1,320906651
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cooper Harvey,North Melbourne Kangaroos,1.5,10.5,NA,BetRight,Port Adelaide Power,Player Goals,60312581,Cooper Harvey 2+,2,320906650
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,0.5,1.21,NA,BetRight,Port Adelaide Power,Player Goals,60312590,Cooper Trembath 1+,1,320906671
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,1.5,1.99,NA,BetRight,Port Adelaide Power,Player Goals,60312590,Cooper Trembath 2+,2,320906673
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,2.5,3.95,NA,BetRight,Port Adelaide Power,Player Goals,60312590,Cooper Trembath 3+,3,320906674
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,3.5,9.5,NA,BetRight,Port Adelaide Power,Player Goals,60312590,Cooper Trembath 4+,4,320906672
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Corey Durdin,Port Adelaide Power,0.5,1.15,NA,BetRight,North Melbourne Kangaroos,Player Goals,60312565,Corey Durdin 1+,1,320906606
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Corey Durdin,Port Adelaide Power,1.5,1.71,NA,BetRight,North Melbourne Kangaroos,Player Goals,60312565,Corey Durdin 2+,2,320906607
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Corey Durdin,Port Adelaide Power,2.5,3.15,NA,BetRight,North Melbourne Kangaroos,Player Goals,60312565,Corey Durdin 3+,3,320906605
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Corey Durdin,Port Adelaide Power,3.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Goals,60312565,Corey Durdin 4+,4,320906608
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Dante Visentini,Port Adelaide Power,0.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Goals,60312572,Dante Visentini 1+,1,320906628
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Dante Visentini,Port Adelaide Power,1.5,9,NA,BetRight,North Melbourne Kangaroos,Player Goals,60312572,Dante Visentini 2+,2,320906629
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Dylan Stephens,North Melbourne Kangaroos,0.5,3.05,NA,BetRight,Port Adelaide Power,Player Goals,60312589,Dylan Stephens 1+,1,320906670
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Dylan Stephens,North Melbourne Kangaroos,1.5,13,NA,BetRight,Port Adelaide Power,Player Goals,60312589,Dylan Stephens 2+,2,320906669
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Finn O'Sullivan,North Melbourne Kangaroos,0.5,2.8,NA,BetRight,Port Adelaide Power,Player Goals,60312585,Finn O'Sullivan 1+,1,320906662
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Finn O'Sullivan,North Melbourne Kangaroos,1.5,10.5,NA,BetRight,Port Adelaide Power,Player Goals,60312585,Finn O'Sullivan 2+,2,320906661
