match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jake Bowey,Melbourne Demons,0.5,3.95,NA,BetRight,Richmond Tigers,Player Goals - Jake Bowey (MELB),45214699,Jake Bowey 1+,NA,1,NA,258027555,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.45,NA,BetRight,Richmond Tigers,Player Goals - Kade Chandler (MELB),45214700,Kade Chandler 1+,NA,1,NA,258027557,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kade Chandler,Melbourne Demons,1.5,3.05,NA,BetRight,Richmond Tigers,Player Goals - Kade Chandler (MELB),45214700,Kade Chandler 2+,NA,2,NA,258027556,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom Fullarton,Melbourne Demons,0.5,1.18,NA,BetRight,Richmond Tigers,Player Goals - Tom Fullarton (MELB),45214701,Tom Fullarton 1+,NA,1,NA,258027558,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom Fullarton,Melbourne Demons,1.5,1.86,NA,BetRight,Richmond Tigers,Player Goals - Tom Fullarton (MELB),45214701,Tom Fullarton 2+,NA,2,NA,258027559,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom Fullarton,Melbourne Demons,2.5,3.65,NA,BetRight,Richmond Tigers,Player Goals - Tom Fullarton (MELB),45214701,Tom Fullarton 3+,NA,3,NA,258027560,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Max Gawn,Melbourne Demons,0.5,2.1,NA,BetRight,Richmond Tigers,Player Goals - Max Gawn (MELB),45214702,Max Gawn 1+,NA,1,NA,258027561,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Max Gawn,Melbourne Demons,1.5,6.75,NA,BetRight,Richmond Tigers,Player Goals - Max Gawn (MELB),45214702,Max Gawn 2+,NA,2,NA,258027562,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Blake Howes,Melbourne Demons,0.5,3.95,NA,BetRight,Richmond Tigers,Player Goals - Blake Howes (MELB),45214703,Blake Howes 1+,NA,1,NA,258027563,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.65,NA,BetRight,Richmond Tigers,Player Goals - Ed Langdon (MELB),45214704,Ed Langdon 1+,NA,1,NA,258027564,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harvey Langford,NA,0.5,1.92,NA,BetRight,NA,Player Goals - Harvey Langford (MELB),45214705,Harvey Langford 1+,NA,1,NA,258027565,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harvey Langford,NA,1.5,6,NA,BetRight,NA,Player Goals - Harvey Langford (MELB),45214705,Harvey Langford 2+,NA,2,NA,258027566,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Xavier Lindsay,Melbourne Demons,0.5,3.95,NA,BetRight,Richmond Tigers,Player Goals - Xavier Lindsay (MELB),45214706,Xavier Lindsay 1+,NA,1,NA,258027567,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom McDonald,Melbourne Demons,0.5,1.89,NA,BetRight,Richmond Tigers,Player Goals - Tom McDonald (MELB),45214707,Tom McDonald 1+,NA,1,NA,258027569,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom McDonald,Melbourne Demons,1.5,5.5,NA,BetRight,Richmond Tigers,Player Goals - Tom McDonald (MELB),45214707,Tom McDonald 2+,NA,2,NA,258027568,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.34,NA,BetRight,Richmond Tigers,Player Goals - Jake Melksham (MELB),45214708,Jake Melksham 1+,NA,1,NA,258027570,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jake Melksham,Melbourne Demons,1.5,2.65,NA,BetRight,Richmond Tigers,Player Goals - Jake Melksham (MELB),45214708,Jake Melksham 2+,NA,2,NA,258027571,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Clayton Oliver,Melbourne Demons,0.5,3.05,NA,BetRight,Richmond Tigers,Player Goals - Clayton Oliver (MELB),45214709,Clayton Oliver 1+,NA,1,NA,258027572,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.15,NA,BetRight,Richmond Tigers,Player Goals - Christian Petracca (MELB),45214710,Christian Petracca 1+,NA,1,NA,258027575,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Christian Petracca,Melbourne Demons,1.5,1.74,NA,BetRight,Richmond Tigers,Player Goals - Christian Petracca (MELB),45214710,Christian Petracca 2+,NA,2,NA,258027573,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Christian Petracca,Melbourne Demons,2.5,3.25,NA,BetRight,Richmond Tigers,Player Goals - Christian Petracca (MELB),45214710,Christian Petracca 3+,NA,3,NA,258027574,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harrison Petty,Melbourne Demons,1.5,1.43,NA,BetRight,Richmond Tigers,Player Goals - Harrison Petty (MELB),45214711,Harrison Petty 2+,NA,1,NA,258027576,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harrison Petty,Melbourne Demons,2.5,2.3,NA,BetRight,Richmond Tigers,Player Goals - Harrison Petty (MELB),45214711,Harrison Petty 3+,NA,2,NA,258027577,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harrison Petty,Melbourne Demons,3.5,4.25,NA,BetRight,Richmond Tigers,Player Goals - Harrison Petty (MELB),45214711,Harrison Petty 4+,NA,3,NA,258027578,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,1.34,NA,BetRight,Richmond Tigers,Player Goals - Kysaiah Pickett (MELB),45214712,Kysaiah Pickett 2+,NA,1,NA,258027579,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kysaiah Pickett,Melbourne Demons,2.5,2.01,NA,BetRight,Richmond Tigers,Player Goals - Kysaiah Pickett (MELB),45214712,Kysaiah Pickett 3+,NA,2,NA,258027581,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Kysaiah Pickett,Melbourne Demons,3.5,3.55,NA,BetRight,Richmond Tigers,Player Goals - Kysaiah Pickett (MELB),45214712,Kysaiah Pickett 4+,NA,3,NA,258027580,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Trent Rivers,Melbourne Demons,0.5,3.95,NA,BetRight,Richmond Tigers,Player Goals - Trent Rivers (MELB),45214713,Trent Rivers 1+,NA,1,NA,258027582,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Christian Salem,Melbourne Demons,0.5,3.95,NA,BetRight,Richmond Tigers,Player Goals - Christian Salem (MELB),45214714,Christian Salem 1+,NA,1,NA,258027583,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harry Sharp,Melbourne Demons,0.5,1.47,NA,BetRight,Richmond Tigers,Player Goals - Harry Sharp (MELB),45214715,Harry Sharp 1+,NA,1,NA,258027584,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Harry Sharp,Melbourne Demons,1.5,3.15,NA,BetRight,Richmond Tigers,Player Goals - Harry Sharp (MELB),45214715,Harry Sharp 2+,NA,2,NA,258027585,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Charlie Spargo,Melbourne Demons,0.5,1.92,NA,BetRight,Richmond Tigers,Player Goals - Charlie Spargo (MELB),45214716,Charlie Spargo 1+,NA,1,NA,258027586,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Charlie Spargo,Melbourne Demons,1.5,5.75,NA,BetRight,Richmond Tigers,Player Goals - Charlie Spargo (MELB),45214716,Charlie Spargo 2+,NA,2,NA,258027587,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom Sparrow,Melbourne Demons,0.5,2.3,NA,BetRight,Richmond Tigers,Player Goals - Tom Sparrow (MELB),45214717,Tom Sparrow 1+,NA,1,NA,258027589,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom Sparrow,Melbourne Demons,1.5,8,NA,BetRight,Richmond Tigers,Player Goals - Tom Sparrow (MELB),45214717,Tom Sparrow 2+,NA,2,NA,258027588,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Koltyn Tholstrup,Melbourne Demons,0.5,2.3,NA,BetRight,Richmond Tigers,Player Goals - Koltyn Tholstrup (MELB),45214718,Koltyn Tholstrup 1+,NA,1,NA,258027591,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Koltyn Tholstrup,Melbourne Demons,1.5,8,NA,BetRight,Richmond Tigers,Player Goals - Koltyn Tholstrup (MELB),45214718,Koltyn Tholstrup 2+,NA,2,NA,258027590,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Jack Viney,Melbourne Demons,0.5,3.15,NA,BetRight,Richmond Tigers,Player Goals - Jack Viney (MELB),45214719,Jack Viney 1+,NA,1,NA,258027592,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Caleb Windsor,Melbourne Demons,0.5,2.45,NA,BetRight,Richmond Tigers,Player Goals - Caleb Windsor (MELB),45214720,Caleb Windsor 1+,NA,1,NA,258027593,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Samuel Banks,NA,0.5,2.35,NA,BetRight,NA,Player Goals - Samuel Banks (RICH),45214721,Samuel Banks 1+,NA,1,NA,258027595,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Samuel Banks,NA,1.5,8,NA,BetRight,NA,Player Goals - Samuel Banks (RICH),45214721,Samuel Banks 2+,NA,2,NA,258027594,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Nathan Broad,Richmond Tigers,0.5,3.95,NA,BetRight,Melbourne Demons,Player Goals - Nathan Broad (RICH),45214722,Nathan Broad 1+,NA,1,NA,258027596,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Tom Brown,Richmond Tigers,0.5,3.95,NA,BetRight,Melbourne Demons,Player Goals - Tom Brown (RICH),45214723,Tom Brown 1+,NA,1,NA,258027597,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,0.5,1.23,NA,BetRight,Melbourne Demons,Player Goals - Seth Campbell (RICH),45214724,Seth Campbell 1+,NA,1,NA,258027599,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,1.5,2.1,NA,BetRight,Melbourne Demons,Player Goals - Seth Campbell (RICH),45214724,Seth Campbell 2+,NA,2,NA,258027598,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,2.5,4.25,NA,BetRight,Melbourne Demons,Player Goals - Seth Campbell (RICH),45214724,Seth Campbell 3+,NA,3,NA,258027600,NA
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Goals,Thomson Dow,Richmond Tigers,0.5,3.65,NA,BetRight,Melbourne Demons,Player Goals - Thomson Dow (RICH),45214725,Thomson Dow 1+,NA,1,NA,258027601,NA
