match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Sam Berry,Adelaide Crows,0.5,2.7,NA,BetRight,Collingwood Magpies,Player Goals - Sam Berry (ADEL),48513442,Sam Berry 1+,NA,1,NA,271278157,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Hugh Bond,Adelaide Crows,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals - Hugh Bond (ADEL),48513443,Hugh Bond 1+,NA,1,NA,271278158,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Isaac Cumming,Adelaide Crows,0.5,2.8,NA,BetRight,Collingwood Magpies,Player Goals - Isaac Cumming (ADEL),48513444,Isaac Cumming 1+,NA,1,NA,271278159,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel Curtin,Adelaide Crows,0.5,2.45,NA,BetRight,Collingwood Magpies,Player Goals - Daniel Curtin (ADEL),48513445,Daniel Curtin 1+,NA,1,NA,271278160,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.61,NA,BetRight,Collingwood Magpies,Player Goals - Jordan Dawson (ADEL),48513446,Jordan Dawson 1+,NA,1,NA,271278161,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,Adelaide Crows,1.5,3.95,NA,BetRight,Collingwood Magpies,Player Goals - Jordan Dawson (ADEL),48513446,Jordan Dawson 2+,NA,2,NA,271278162,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.12,NA,BetRight,Collingwood Magpies,Player Goals - Darcy Fogarty (ADEL),48513447,Darcy Fogarty 1+,NA,1,NA,271278163,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,1.63,NA,BetRight,Collingwood Magpies,Player Goals - Darcy Fogarty (ADEL),48513447,Darcy Fogarty 2+,NA,2,NA,271278164,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals - Darcy Fogarty (ADEL),48513447,Darcy Fogarty 3+,NA,3,NA,271278165,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Mitchell Hinge,Adelaide Crows,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals - Mitchell Hinge (ADEL),48513448,Mitchell Hinge 1+,NA,1,NA,271278166,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Mark Keane,Adelaide Crows,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals - Mark Keane (ADEL),48513449,Mark Keane 1+,NA,1,NA,271278167,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,0.5,1.27,NA,BetRight,Collingwood Magpies,Player Goals - Ben Keays (ADEL),48513450,Ben Keays 1+,NA,1,NA,271278168,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,1.5,2.3,NA,BetRight,Collingwood Magpies,Player Goals - Ben Keays (ADEL),48513450,Ben Keays 2+,NA,2,NA,271278169,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Wayne Milera,Adelaide Crows,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals - Wayne Milera (ADEL),48513451,Wayne Milera 1+,NA,1,NA,271278170,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Murray,Adelaide Crows,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals - Nick Murray (ADEL),48513452,Nick Murray 1+,NA,1,NA,271278171,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.89,NA,BetRight,Collingwood Magpies,Player Goals - Alex Neal-Bullen (ADEL),48513453,Alex Neal-Bullen 1+,NA,1,NA,271278172,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,5.5,NA,BetRight,Collingwood Magpies,Player Goals - Alex Neal-Bullen (ADEL),48513453,Alex Neal-Bullen 2+,NA,2,NA,271278173,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Reilly O'Brien,Adelaide Crows,0.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals - Reilly O'Brien (ADEL),48513454,Reilly O'Brien 1+,NA,1,NA,271278174,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,James Peatling,Adelaide Crows,0.5,2.8,NA,BetRight,Collingwood Magpies,Player Goals - James Peatling (ADEL),48513455,James Peatling 1+,NA,1,NA,271278175,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.23,NA,BetRight,Collingwood Magpies,Player Goals - Izak Rankine (ADEL),48513457,Izak Rankine 1+,NA,1,NA,271278178,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.1,NA,BetRight,Collingwood Magpies,Player Goals - Izak Rankine (ADEL),48513457,Izak Rankine 2+,NA,2,NA,271278179,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,Adelaide Crows,2.5,4.25,NA,BetRight,Collingwood Magpies,Player Goals - Izak Rankine (ADEL),48513457,Izak Rankine 3+,NA,3,NA,271716333,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.45,NA,BetRight,Collingwood Magpies,Player Goals - Jake Soligo (ADEL),48513458,Jake Soligo 1+,NA,1,NA,271278180,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Zac Taylor,Adelaide Crows,0.5,2.25,NA,BetRight,Collingwood Magpies,Player Goals - Zac Taylor (ADEL),48513459,Zac Taylor 1+,NA,1,NA,271278181,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Zac Taylor,Adelaide Crows,1.5,8,NA,BetRight,Collingwood Magpies,Player Goals - Zac Taylor (ADEL),48513459,Zac Taylor 2+,NA,2,NA,271278182,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,1.39,NA,BetRight,Collingwood Magpies,Player Goals - Riley Thilthorpe (ADEL),48513460,Riley Thilthorpe 2+,NA,1,NA,271278183,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,2.2,NA,BetRight,Collingwood Magpies,Player Goals - Riley Thilthorpe (ADEL),48513460,Riley Thilthorpe 3+,NA,2,NA,271278184,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,3.5,4.1,NA,BetRight,Collingwood Magpies,Player Goals - Riley Thilthorpe (ADEL),48513460,Riley Thilthorpe 4+,NA,3,NA,271278185,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.14,NA,BetRight,Collingwood Magpies,Player Goals - Taylor Walker (ADEL),48513461,Taylor Walker 1+,NA,1,NA,271278186,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,1.5,1.68,NA,BetRight,Collingwood Magpies,Player Goals - Taylor Walker (ADEL),48513461,Taylor Walker 2+,NA,2,NA,271278187,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,2.5,3.05,NA,BetRight,Collingwood Magpies,Player Goals - Taylor Walker (ADEL),48513461,Taylor Walker 3+,NA,3,NA,271278188,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Worrell,Adelaide Crows,0.5,2.95,NA,BetRight,Collingwood Magpies,Player Goals - Josh Worrell (ADEL),48513462,Josh Worrell 1+,NA,1,NA,271278189,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.95,NA,BetRight,Adelaide Crows,Player Goals - Darcy Cameron (COLL),48513463,Darcy Cameron 1+,NA,1,NA,271278190,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals - Jack Crisp (COLL),48513464,Jack Crisp 1+,NA,1,NA,271278191,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Daicos,Collingwood Magpies,0.5,2.95,NA,BetRight,Adelaide Crows,Player Goals - Josh Daicos (COLL),48513465,Josh Daicos 1+,NA,1,NA,271278192,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.69,NA,BetRight,Adelaide Crows,Player Goals - Nicholas Daicos (COLL),48513466,Nicholas Daicos 1+,NA,1,NA,271278193,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,1.5,4.4,NA,BetRight,Adelaide Crows,Player Goals - Nicholas Daicos (COLL),48513466,Nicholas Daicos 2+,NA,2,NA,271278194,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.61,NA,BetRight,Adelaide Crows,Player Goals - Jordan De Goey (COLL),48513467,Jordan De Goey 1+,NA,1,NA,271278195,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,4.1,NA,BetRight,Adelaide Crows,Player Goals - Jordan De Goey (COLL),48513467,Jordan De Goey 2+,NA,2,NA,271278196,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.18,NA,BetRight,Adelaide Crows,Player Goals - Jamie Elliott (COLL),48513468,Jamie Elliott 1+,NA,1,NA,271278197,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,1.5,1.81,NA,BetRight,Adelaide Crows,Player Goals - Jamie Elliott (COLL),48513468,Jamie Elliott 2+,NA,2,NA,271278198,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,3.45,NA,BetRight,Adelaide Crows,Player Goals - Jamie Elliott (COLL),48513468,Jamie Elliott 3+,NA,3,NA,271278199,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Billy Frampton,Collingwood Magpies,0.5,3.05,NA,BetRight,Adelaide Crows,Player Goals - Billy Frampton (COLL),48513469,Billy Frampton 1+,NA,1,NA,271278200,NA
