match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.43,NA,BetRight,Geelong Cats,Player Goals,59871010,Bailey Humphrey 1+,1,319115213
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,3.05,NA,BetRight,Geelong Cats,Player Goals,59871010,Bailey Humphrey 2+,2,319115215
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,2.5,8,NA,BetRight,Geelong Cats,Player Goals,59871010,Bailey Humphrey 3+,3,319115214
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Bailey Smith,Geelong Cats,0.5,2.55,NA,BetRight,Gold Coast Suns,Player Goals,59871006,Bailey Smith 1+,1,319115206
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Bailey Smith,Geelong Cats,1.5,9.5,NA,BetRight,Gold Coast Suns,Player Goals,59871006,Bailey Smith 2+,2,319115205
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben Jepson,Gold Coast Suns,0.5,2.85,NA,BetRight,Geelong Cats,Player Goals,59932961,Ben Jepson 1+,1,319373531
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben Jepson,Gold Coast Suns,1.5,12,NA,BetRight,Geelong Cats,Player Goals,59932961,Ben Jepson 2+,2,319373530
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,0.5,1.03,NA,BetRight,Geelong Cats,Player Goals,59871011,Ben King 1+,1,319115221
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,1.18,NA,BetRight,Geelong Cats,Player Goals,59871011,Ben King 2+,2,319115218
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,1.58,NA,BetRight,Geelong Cats,Player Goals,59871011,Ben King 3+,3,319115217
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,2.45,NA,BetRight,Geelong Cats,Player Goals,59871011,Ben King 4+,4,319115219
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,4.5,4.4,NA,BetRight,Geelong Cats,Player Goals,59871011,Ben King 5+,5,319115216
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,5.5,8,NA,BetRight,Geelong Cats,Player Goals,59871011,Ben King 6+,6,319115220
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,0.5,1.39,NA,BetRight,Geelong Cats,Player Goals,59871013,Ben Long 1+,1,319115225
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,1.5,2.85,NA,BetRight,Geelong Cats,Player Goals,59871013,Ben Long 2+,2,319115224
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,2.5,7.5,NA,BetRight,Geelong Cats,Player Goals,59871013,Ben Long 3+,3,319115226
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,0.5,1.41,NA,BetRight,Geelong Cats,Player Goals,59871017,Christian Petracca 1+,1,319115234
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,1.5,2.95,NA,BetRight,Geelong Cats,Player Goals,59871017,Christian Petracca 2+,2,319115233
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,2.5,8,NA,BetRight,Geelong Cats,Player Goals,59871017,Christian Petracca 3+,3,319115235
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Daniel Rioli,Gold Coast Suns,0.5,3.05,NA,BetRight,Geelong Cats,Player Goals,59871018,Daniel Rioli 1+,1,319115236
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Daniel Rioli,Gold Coast Suns,1.5,15,NA,BetRight,Geelong Cats,Player Goals,59871018,Daniel Rioli 2+,2,319115237
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Bowes,Geelong Cats,0.5,1.86,NA,BetRight,Gold Coast Suns,Player Goals,59870992,Jack Bowes 1+,1,319115161
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Bowes,Geelong Cats,1.5,5.25,NA,BetRight,Gold Coast Suns,Player Goals,59870992,Jack Bowes 2+,2,319115162
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Henry,Geelong Cats,0.5,1.74,NA,BetRight,Gold Coast Suns,Player Goals,59870997,Jack Henry 1+,1,319115177
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Henry,Geelong Cats,1.5,4.6,NA,BetRight,Gold Coast Suns,Player Goals,59870997,Jack Henry 2+,2,319115179
