match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.34,NA,BetRight,Hawthorn Hawks,Player Goals - Callum Ah Chee (BL),48798620,Callum Ah Chee 1+,NA,1,NA,272490661,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,Brisbane Lions,1.5,2.55,NA,BetRight,Hawthorn Hawks,Player Goals - Callum Ah Chee (BL),48798620,Callum Ah Chee 2+,NA,2,NA,272490660,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Will Ashcroft,Brisbane Lions,0.5,2.7,NA,BetRight,Hawthorn Hawks,Player Goals - Will Ashcroft (BL),48798621,Will Ashcroft 1+,NA,1,NA,272490662,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,2.45,NA,BetRight,Hawthorn Hawks,Player Goals - Levi Ashcroft (BL),48798622,Levi Ashcroft 1+,NA,1,NA,272490663,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.19,NA,BetRight,Hawthorn Hawks,Player Goals - Zac Bailey (BL),48798623,Zac Bailey 1+,NA,1,NA,272490667,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,Brisbane Lions,1.5,1.89,NA,BetRight,Hawthorn Hawks,Player Goals - Zac Bailey (BL),48798623,Zac Bailey 2+,NA,2,NA,272490665,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,Brisbane Lions,2.5,3.65,NA,BetRight,Hawthorn Hawks,Player Goals - Zac Bailey (BL),48798623,Zac Bailey 3+,NA,3,NA,272490666,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.21,NA,BetRight,Hawthorn Hawks,Player Goals - Charlie Cameron (BL),48798624,Charlie Cameron 1+,NA,1,NA,272490669,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.95,NA,BetRight,Hawthorn Hawks,Player Goals - Charlie Cameron (BL),48798624,Charlie Cameron 2+,NA,2,NA,272490668,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,Brisbane Lions,2.5,3.95,NA,BetRight,Hawthorn Hawks,Player Goals - Charlie Cameron (BL),48798624,Charlie Cameron 3+,NA,3,NA,272635844,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Sam Day,Brisbane Lions,0.5,1.89,NA,BetRight,Hawthorn Hawks,Player Goals - Sam Day (BL),48798625,Sam Day 1+,NA,1,NA,272490671,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Sam Day,Brisbane Lions,1.5,5.5,NA,BetRight,Hawthorn Hawks,Player Goals - Sam Day (BL),48798625,Sam Day 2+,NA,2,NA,272490670,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Josh Dunkley,Brisbane Lions,0.5,3.05,NA,BetRight,Hawthorn Hawks,Player Goals - Josh Dunkley (BL),48798626,Josh Dunkley 1+,NA,1,NA,272490672,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Darcy Fort,Brisbane Lions,0.5,2.85,NA,BetRight,Hawthorn Hawks,Player Goals - Darcy Fort (BL),48798627,Darcy Fort 1+,NA,1,NA,272490673,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.37,NA,BetRight,Hawthorn Hawks,Player Goals - Kai Lohmann (BL),48798628,Kai Lohmann 1+,NA,1,NA,272490674,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Kai Lohmann,Brisbane Lions,1.5,2.7,NA,BetRight,Hawthorn Hawks,Player Goals - Kai Lohmann (BL),48798628,Kai Lohmann 2+,NA,2,NA,272490675,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,2.45,NA,BetRight,Hawthorn Hawks,Player Goals - Hugh McCluggage (BL),48798629,Hugh McCluggage 1+,NA,1,NA,272490676,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,Brisbane Lions,1.5,1.39,NA,BetRight,Hawthorn Hawks,Player Goals - Logan Morris (BL),48798630,Logan Morris 2+,NA,1,NA,272490679,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,Brisbane Lions,2.5,2.2,NA,BetRight,Hawthorn Hawks,Player Goals - Logan Morris (BL),48798630,Logan Morris 3+,NA,2,NA,272490677,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,Brisbane Lions,3.5,3.95,NA,BetRight,Hawthorn Hawks,Player Goals - Logan Morris (BL),48798630,Logan Morris 4+,NA,3,NA,272490678,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Cameron Rayner,NA,0.5,1.22,NA,BetRight,NA,Player Goals - Cameron Rayner (BL),48798631,Cameron Rayner 1+,NA,1,NA,272490681,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Cameron Rayner,NA,1.5,2.01,NA,BetRight,NA,Player Goals - Cameron Rayner (BL),48798631,Cameron Rayner 2+,NA,2,NA,272490682,NA
