match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.7,NA,BetRight,Melbourne Demons,Player Goals - Darcy Cameron (COLL),48760472,Darcy Cameron 1+,NA,1,NA,272319222,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.35,NA,BetRight,Melbourne Demons,Player Goals - Jack Crisp (COLL),48760473,Jack Crisp 1+,NA,1,NA,272319223,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Crisp,Collingwood Magpies,1.5,8,NA,BetRight,Melbourne Demons,Player Goals - Jack Crisp (COLL),48760473,Jack Crisp 2+,NA,2,NA,272930408,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Josh Daicos,Collingwood Magpies,0.5,3.05,NA,BetRight,Melbourne Demons,Player Goals - Josh Daicos (COLL),48760474,Josh Daicos 1+,NA,1,NA,272319224,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.51,NA,BetRight,Melbourne Demons,Player Goals - Nicholas Daicos (COLL),48760475,Nicholas Daicos 1+,NA,1,NA,272319226,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,Collingwood Magpies,1.5,3.45,NA,BetRight,Melbourne Demons,Player Goals - Nicholas Daicos (COLL),48760475,Nicholas Daicos 2+,NA,2,NA,272319225,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.41,NA,BetRight,Melbourne Demons,Player Goals - Jordan De Goey (COLL),48760476,Jordan De Goey 1+,NA,1,NA,272319228,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jordan De Goey,Collingwood Magpies,1.5,2.95,NA,BetRight,Melbourne Demons,Player Goals - Jordan De Goey (COLL),48760476,Jordan De Goey 2+,NA,2,NA,272319227,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,Collingwood Magpies,1.5,1.34,NA,BetRight,Melbourne Demons,Player Goals - Jamie Elliott (COLL),48760477,Jamie Elliott 2+,NA,1,NA,272319230,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,2.01,NA,BetRight,Melbourne Demons,Player Goals - Jamie Elliott (COLL),48760477,Jamie Elliott 3+,NA,2,NA,272319231,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,Collingwood Magpies,3.5,3.55,NA,BetRight,Melbourne Demons,Player Goals - Jamie Elliott (COLL),48760477,Jamie Elliott 4+,NA,3,NA,272319229,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,Collingwood Magpies,4.5,7.5,NA,BetRight,Melbourne Demons,Player Goals - Jamie Elliott (COLL),48760477,Jamie Elliott 5+,NA,4,NA,272947849,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Billy Frampton,Collingwood Magpies,0.5,3.05,NA,BetRight,Melbourne Demons,Player Goals - Billy Frampton (COLL),48760478,Billy Frampton 1+,NA,1,NA,272319232,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Dan Houston,Collingwood Magpies,0.5,2.85,NA,BetRight,Melbourne Demons,Player Goals - Dan Houston (COLL),48760479,Dan Houston 1+,NA,1,NA,272319233,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,2.15,NA,BetRight,Melbourne Demons,Player Goals - Patrick Lipinski (COLL),48760480,Patrick Lipinski 1+,NA,1,NA,272319235,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Patrick Lipinski,Collingwood Magpies,1.5,7,NA,BetRight,Melbourne Demons,Player Goals - Patrick Lipinski (COLL),48760480,Patrick Lipinski 2+,NA,2,NA,272319234,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Ned Long,Collingwood Magpies,0.5,3.05,NA,BetRight,Melbourne Demons,Player Goals - Ned Long (COLL),48760481,Ned Long 1+,NA,1,NA,272319236,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Brayden Maynard,Collingwood Magpies,0.5,3.05,NA,BetRight,Melbourne Demons,Player Goals - Brayden Maynard (COLL),48760482,Brayden Maynard 1+,NA,1,NA,272319237,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,Collingwood Magpies,0.5,1.89,NA,BetRight,Melbourne Demons,Player Goals - Beau McCreery (COLL),48760483,Beau McCreery 1+,NA,1,NA,272319238,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,Collingwood Magpies,1.5,5.5,NA,BetRight,Melbourne Demons,Player Goals - Beau McCreery (COLL),48760483,Beau McCreery 2+,NA,2,NA,272319239,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.3,NA,BetRight,Melbourne Demons,Player Goals - Daniel McStay (COLL),48760484,Daniel McStay 1+,NA,1,NA,272319241,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,Collingwood Magpies,1.5,2.35,NA,BetRight,Melbourne Demons,Player Goals - Daniel McStay (COLL),48760484,Daniel McStay 2+,NA,2,NA,272319240,NA
