match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Stephen Coniglio,GWS Giants,0.5,2.3,NA,BetRight,Collingwood Magpies,Player Goals - Stephen Coniglio (GWS),31143419,Stephen Coniglio 1+,NA,1,NA,199047855,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Stephen Coniglio,GWS Giants,1.5,8.5,NA,BetRight,Collingwood Magpies,Player Goals - Stephen Coniglio (GWS),31143419,Stephen Coniglio 2+,NA,2,NA,199047856,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Tom Green,GWS Giants,0.5,2.7,NA,BetRight,Collingwood Magpies,Player Goals - Tom Green (GWS),31143420,Tom Green 1+,NA,1,NA,199047857,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Josh Kelly,GWS Giants,0.5,2.1,NA,BetRight,Collingwood Magpies,Player Goals - Josh Kelly (GWS),31143421,Josh Kelly 1+,NA,1,NA,199047859,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Josh Kelly,GWS Giants,1.5,7,NA,BetRight,Collingwood Magpies,Player Goals - Josh Kelly (GWS),31143421,Josh Kelly 2+,NA,2,NA,199047858,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Jake Riccardi,GWS Giants,0.5,1.19,NA,BetRight,Collingwood Magpies,Player Goals - Jake Riccardi (GWS),31143422,Jake Riccardi 1+,NA,1,NA,199047860,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Jake Riccardi,GWS Giants,1.5,1.93,NA,BetRight,Collingwood Magpies,Player Goals - Jake Riccardi (GWS),31143422,Jake Riccardi 2+,NA,2,NA,199047862,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Jake Riccardi,GWS Giants,2.5,3.95,NA,BetRight,Collingwood Magpies,Player Goals - Jake Riccardi (GWS),31143422,Jake Riccardi 3+,NA,3,NA,199047861,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Callan Ward,GWS Giants,0.5,3.45,NA,BetRight,Collingwood Magpies,Player Goals - Callan Ward (GWS),31143423,Callan Ward 1+,NA,1,NA,199047863,NA
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Lachie Whitfield,GWS Giants,0.5,4.1,NA,BetRight,Collingwood Magpies,Player Goals - Lachie Whitfield (GWS),31143424,Lachie Whitfield 1+,NA,1,NA,199047864,NA
