match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Charlie Curnow,Carlton,1.5,1.16,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Curnow (CARL),33608537,Charlie Curnow 2+,NA,1,NA,209182461,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Charlie Curnow,Carlton,2.5,1.54,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Curnow (CARL),33608537,Charlie Curnow 3+,NA,2,NA,209182463,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Charlie Curnow,Carlton,3.5,2.35,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Curnow (CARL),33608537,Charlie Curnow 4+,NA,3,NA,209182462,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Charlie Curnow,Carlton,4.5,3.95,NA,BetRight,Collingwood Magpies,Player Goals - Charlie Curnow (CARL),33608537,Charlie Curnow 5+,NA,4,NA,209182464,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Tom De Koning,Carlton,0.5,1.27,NA,BetRight,Collingwood Magpies,Player Goals - Tom De Koning (CARL),33608538,Tom De Koning 1+,NA,1,NA,209182467,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Tom De Koning,Carlton,1.5,2.3,NA,BetRight,Collingwood Magpies,Player Goals - Tom De Koning (CARL),33608538,Tom De Koning 2+,NA,2,NA,209182466,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Elijah Hollands,Carlton,0.5,1.69,NA,BetRight,Collingwood Magpies,Player Goals - Elijah Hollands (CARL),33608539,Elijah Hollands 1+,NA,1,NA,209182469,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Elijah Hollands,Carlton,1.5,4.4,NA,BetRight,Collingwood Magpies,Player Goals - Elijah Hollands (CARL),33608539,Elijah Hollands 2+,NA,2,NA,209182468,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,Carlton,1.5,1.47,NA,BetRight,Collingwood Magpies,Player Goals - Harry McKay (CARL),33608540,Harry McKay 2+,NA,1,NA,209182470,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,Carlton,2.5,2.45,NA,BetRight,Collingwood Magpies,Player Goals - Harry McKay (CARL),33608540,Harry McKay 3+,NA,2,NA,209182472,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,Carlton,3.5,4.8,NA,BetRight,Collingwood Magpies,Player Goals - Harry McKay (CARL),33608540,Harry McKay 4+,NA,3,NA,209182471,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Matt Owies,NA,0.5,1.54,NA,BetRight,NA,Player Goals - Matt Owies (CARL),33608541,Matt Owies 1+,NA,1,NA,209182473,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Matt Owies,NA,1.5,3.55,NA,BetRight,NA,Player Goals - Matt Owies (CARL),33608541,Matt Owies 2+,NA,2,NA,209182474,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.93,NA,BetRight,Carlton,Player Goals - Nicholas Daicos (COLL),33608542,Nicholas Daicos 1+,NA,1,NA,209182476,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,1.5,5.75,NA,BetRight,Carlton,Player Goals - Nicholas Daicos (COLL),33608542,Nicholas Daicos 2+,NA,2,NA,209182475,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.23,NA,BetRight,Carlton,Player Goals - Jamie Elliott (COLL),33608544,Jamie Elliott 1+,NA,4,NA,209202647,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,1.5,2.01,NA,BetRight,Carlton,Player Goals - Jamie Elliott (COLL),33608544,Jamie Elliott 2+,NA,1,NA,209182481,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,4.2,NA,BetRight,Carlton,Player Goals - Jamie Elliott (COLL),33608544,Jamie Elliott 3+,NA,2,NA,209182479,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,0.5,1.31,NA,BetRight,Carlton,Player Goals - Bobby Hill (COLL),33608545,Bobby Hill 1+,NA,1,NA,209182483,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,1.5,2.35,NA,BetRight,Carlton,Player Goals - Bobby Hill (COLL),33608545,Bobby Hill 2+,NA,2,NA,209182482,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,0.5,1.16,NA,BetRight,Carlton,Player Goals - Brody Mihocek (COLL),33608546,Brody Mihocek 1+,NA,4,NA,209787090,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,1.76,NA,BetRight,Carlton,Player Goals - Brody Mihocek (COLL),33608546,Brody Mihocek 2+,NA,1,NA,209182485,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,3.25,NA,BetRight,Carlton,Player Goals - Brody Mihocek (COLL),33608546,Brody Mihocek 3+,NA,2,NA,209182487,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,0.5,1.39,NA,BetRight,Carlton,Player Goals - Lachlan Schultz (COLL),33608547,Lachlan Schultz 1+,NA,1,NA,209182488,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,1.5,2.7,NA,BetRight,Carlton,Player Goals - Lachlan Schultz (COLL),33608547,Lachlan Schultz 2+,NA,2,NA,209182489,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Blake Acres,Carlton,0.5,2.55,NA,BetRight,Collingwood Magpies,Player Goals - Blake Acres (CARL),33611623,Blake Acres 1+,NA,1,NA,209192971,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Matthew Cottrell,Carlton,0.5,1.81,NA,BetRight,Collingwood Magpies,Player Goals - Matthew Cottrell (CARL),33611627,Matthew Cottrell 1+,NA,1,NA,209192988,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Matthew Cottrell,Carlton,1.5,5.25,NA,BetRight,Collingwood Magpies,Player Goals - Matthew Cottrell (CARL),33611627,Matthew Cottrell 2+,NA,2,NA,209192989,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Patrick Cripps,Carlton,0.5,1.69,NA,BetRight,Collingwood Magpies,Player Goals - Patrick Cripps (CARL),33611628,Patrick Cripps 1+,NA,1,NA,209192998,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Patrick Cripps,Carlton,1.5,4.4,NA,BetRight,Collingwood Magpies,Player Goals - Patrick Cripps (CARL),33611628,Patrick Cripps 2+,NA,2,NA,209192997,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Corey Durdin,Carlton,0.5,1.81,NA,BetRight,Collingwood Magpies,Player Goals - Corey Durdin (CARL),33611629,Corey Durdin 1+,NA,1,NA,209193006,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Corey Durdin,Carlton,1.5,5.25,NA,BetRight,Collingwood Magpies,Player Goals - Corey Durdin (CARL),33611629,Corey Durdin 2+,NA,2,NA,209193005,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,George Hewett,Carlton,0.5,3.55,NA,BetRight,Collingwood Magpies,Player Goals - George Hewett (CARL),33611630,George Hewett 1+,NA,1,NA,209193020,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Matthew Kennedy,Carlton,0.5,1.92,NA,BetRight,Collingwood Magpies,Player Goals - Matthew Kennedy (CARL),33611632,Matthew Kennedy 1+,NA,1,NA,209193022,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Matthew Kennedy,Carlton,1.5,5.75,NA,BetRight,Collingwood Magpies,Player Goals - Matthew Kennedy (CARL),33611632,Matthew Kennedy 2+,NA,2,NA,209193023,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Marc Pittonet,Carlton,0.5,4.1,NA,BetRight,Collingwood Magpies,Player Goals - Marc Pittonet (CARL),33611633,Marc Pittonet 1+,NA,1,NA,209193024,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Sam Walsh,Carlton,0.5,3.15,NA,BetRight,Collingwood Magpies,Player Goals - Sam Walsh (CARL),33611634,Sam Walsh 1+,NA,1,NA,209193025,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.45,NA,BetRight,Carlton,Player Goals - Darcy Cameron (COLL),33611861,Darcy Cameron 1+,NA,1,NA,209193659,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Mason Cox,Collingwood Magpies,0.5,1.79,NA,BetRight,Carlton,Player Goals - Mason Cox (COLL),33611862,Mason Cox 1+,NA,1,NA,209193661,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Mason Cox,Collingwood Magpies,1.5,4.8,NA,BetRight,Carlton,Player Goals - Mason Cox (COLL),33611862,Mason Cox 2+,NA,2,NA,209193660,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jack Crisp,Collingwood Magpies,0.5,4.1,NA,BetRight,Carlton,Player Goals - Jack Crisp (COLL),33611863,Jack Crisp 1+,NA,1,NA,209193662,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Josh Daicos,Collingwood Magpies,0.5,3.45,NA,BetRight,Carlton,Player Goals - Josh Daicos (COLL),33611864,Josh Daicos 1+,NA,1,NA,209193663,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.84,NA,BetRight,Carlton,Player Goals - Will Hoskin-Elliott (COLL),33611865,Will Hoskin-Elliott 1+,NA,1,NA,209193665,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,1.5,5.25,NA,BetRight,Carlton,Player Goals - Will Hoskin-Elliott (COLL),33611865,Will Hoskin-Elliott 2+,NA,2,NA,209193664,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,1.71,NA,BetRight,Carlton,Player Goals - Patrick Lipinski (COLL),33611866,Patrick Lipinski 1+,NA,1,NA,209193667,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Patrick Lipinski,Collingwood Magpies,1.5,4.6,NA,BetRight,Carlton,Player Goals - Patrick Lipinski (COLL),33611866,Patrick Lipinski 2+,NA,2,NA,209193666,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,0.5,1.65,NA,BetRight,Carlton,Player Goals - Beau McCreery (COLL),33611867,Beau McCreery 1+,NA,1,NA,209193668,NA
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Beau McCreery,Collingwood Magpies,1.5,4.3,NA,BetRight,Carlton,Player Goals - Beau McCreery (COLL),33611867,Beau McCreery 2+,NA,2,NA,209193669,NA
