match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Miles Bergman Score Anytime,NA,NA,3.85,NA,BetRight,NA,Player Goals - Miles Bergman (PORT),34551398,Miles Bergman Score Anytime,NA,1,NA,213153171,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Travis Boak Score Anytime,NA,NA,2.1,NA,BetRight,NA,Player Goals - Travis Boak (PORT),34551399,Travis Boak Score Anytime,NA,1,NA,213153172,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Travis Boak,Port Adelaide Power,1.5,6.5,NA,BetRight,Carlton,Player Goals - Travis Boak (PORT),34551399,Travis Boak 2+,NA,2,NA,213153173,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Zak Butters Score Anytime,NA,NA,2.1,NA,BetRight,NA,Player Goals - Zak Butters (PORT),34551400,Zak Butters Score Anytime,NA,1,NA,213153175,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Zak Butters,Port Adelaide Power,1.5,6.5,NA,BetRight,Carlton,Player Goals - Zak Butters (PORT),34551400,Zak Butters 2+,NA,2,NA,213153174,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones Score Anytime,NA,NA,1.33,NA,BetRight,NA,Player Goals - Darcy Byrne-Jones (PORT),34551401,Darcy Byrne-Jones Score Anytime,NA,1,NA,213153177,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,1.5,2.55,NA,BetRight,Carlton,Player Goals - Darcy Byrne-Jones (PORT),34551401,Darcy Byrne-Jones 2+,NA,2,NA,213153176,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Dixon Score Anytime,NA,NA,1.18,NA,BetRight,NA,Player Goals - Charlie Dixon (PORT),34551402,Charlie Dixon Score Anytime,NA,1,NA,213153178,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Dixon,Port Adelaide Power,1.5,1.86,NA,BetRight,Carlton,Player Goals - Charlie Dixon (PORT),34551402,Charlie Dixon 2+,NA,2,NA,213153179,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Dixon,Port Adelaide Power,2.5,3.55,NA,BetRight,Carlton,Player Goals - Charlie Dixon (PORT),34551402,Charlie Dixon 3+,NA,3,NA,213153180,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Willem Drew Score Anytime,NA,NA,3.85,NA,BetRight,NA,Player Goals - Willem Drew (PORT),34551403,Willem Drew Score Anytime,NA,1,NA,213153181,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Kane Farrell Score Anytime,NA,NA,2.7,NA,BetRight,NA,Player Goals - Kane Farrell (PORT),34551404,Kane Farrell Score Anytime,NA,1,NA,213153182,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jeremy Finlayson Score Anytime,NA,NA,1.31,NA,BetRight,NA,Player Goals - Jeremy Finlayson (PORT),34551405,Jeremy Finlayson Score Anytime,NA,1,NA,213153184,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jeremy Finlayson,Port Adelaide Power,1.5,2.45,NA,BetRight,Carlton,Player Goals - Jeremy Finlayson (PORT),34551405,Jeremy Finlayson 2+,NA,2,NA,213153183,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades Score Anytime,NA,NA,1.23,NA,BetRight,NA,Player Goals - Mitch Georgiades (PORT),34551406,Mitch Georgiades Score Anytime,NA,1,NA,213153185,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,2.2,NA,BetRight,Carlton,Player Goals - Mitch Georgiades (PORT),34551406,Mitch Georgiades 2+,NA,2,NA,213153186,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne Francis Score Anytime,NA,NA,1.46,NA,BetRight,NA,Player Goals - Jason Horne Francis (PORT),34551407,Jason Horne Francis Score Anytime,NA,1,NA,213153187,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jason Horne Francis,NA,1.5,3.15,NA,BetRight,NA,Player Goals - Jason Horne Francis (PORT),34551407,Jason Horne Francis 2+,NA,2,NA,213153188,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Dan Houston Score Anytime,NA,NA,2.7,NA,BetRight,NA,Player Goals - Dan Houston (PORT),34551408,Dan Houston Score Anytime,NA,1,NA,213153189,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Todd Marshall Score Anytime,NA,NA,1.15,NA,BetRight,NA,Player Goals - Todd Marshall (PORT),34551409,Todd Marshall Score Anytime,NA,1,NA,213153192,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Todd Marshall,Port Adelaide Power,1.5,1.74,NA,BetRight,Carlton,Player Goals - Todd Marshall (PORT),34551409,Todd Marshall 2+,NA,2,NA,213153190,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Todd Marshall,Port Adelaide Power,2.5,3.25,NA,BetRight,Carlton,Player Goals - Todd Marshall (PORT),34551409,Todd Marshall 3+,NA,3,NA,213153191,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jed McEntee Score Anytime,NA,NA,1.87,NA,BetRight,NA,Player Goals - Jed McEntee (PORT),34551410,Jed McEntee Score Anytime,NA,1,NA,213153193,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jed McEntee,Port Adelaide Power,1.5,5.75,NA,BetRight,Carlton,Player Goals - Jed McEntee (PORT),34551410,Jed McEntee 2+,NA,2,NA,213390860,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Ollie Wines Score Anytime,NA,NA,2.1,NA,BetRight,NA,Player Goals - Ollie Wines (PORT),34551413,Ollie Wines Score Anytime,NA,1,NA,213153198,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Ollie Wines,Port Adelaide Power,1.5,6.5,NA,BetRight,Carlton,Player Goals - Ollie Wines (PORT),34551413,Ollie Wines 2+,NA,2,NA,213153197,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Blake Acres Score Anytime,NA,NA,2.8,NA,BetRight,NA,Player Goals - Blake Acres (CARL),34551414,Blake Acres Score Anytime,NA,1,NA,213153199,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Alex Cincotta Score Anytime,NA,NA,2.55,NA,BetRight,NA,Player Goals - Alex Cincotta (CARL),34551415,Alex Cincotta Score Anytime,NA,1,NA,213153200,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Patrick Cripps Score Anytime,NA,NA,1.63,NA,BetRight,NA,Player Goals - Patrick Cripps (CARL),34551416,Patrick Cripps Score Anytime,NA,1,NA,213153201,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Patrick Cripps,Carlton,1.5,4.2,NA,BetRight,Port Adelaide Power,Player Goals - Patrick Cripps (CARL),34551416,Patrick Cripps 2+,NA,2,NA,213153202,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Curnow,Carlton,1.5,1.23,NA,BetRight,Port Adelaide Power,Player Goals - Charlie Curnow (CARL),34551417,Charlie Curnow 2+,NA,1,NA,213153204,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Curnow,Carlton,2.5,1.71,NA,BetRight,Port Adelaide Power,Player Goals - Charlie Curnow (CARL),34551417,Charlie Curnow 3+,NA,2,NA,213153206,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Curnow,Carlton,3.5,2.95,NA,BetRight,Port Adelaide Power,Player Goals - Charlie Curnow (CARL),34551417,Charlie Curnow 4+,NA,3,NA,213153203,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Charlie Curnow,Carlton,4.5,5.5,NA,BetRight,Port Adelaide Power,Player Goals - Charlie Curnow (CARL),34551417,Charlie Curnow 5+,NA,4,NA,213153205,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Tom De Koning Score Anytime,NA,NA,1.61,NA,BetRight,NA,Player Goals - Tom De Koning (CARL),34551418,Tom De Koning Score Anytime,NA,1,NA,213153208,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Tom De Koning,Carlton,1.5,3.95,NA,BetRight,Port Adelaide Power,Player Goals - Tom De Koning (CARL),34551418,Tom De Koning 2+,NA,2,NA,213153207,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Orazio Fantasia Score Anytime,NA,NA,2.8,NA,BetRight,NA,Player Goals - Orazio Fantasia (CARL),34551419,Orazio Fantasia Score Anytime,NA,1,NA,213153209,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Lachlan Fogarty Score Anytime,NA,NA,2.8,NA,BetRight,NA,Player Goals - Lachlan Fogarty (CARL),34551420,Lachlan Fogarty Score Anytime,NA,1,NA,213153210,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,George Hewett Score Anytime,NA,NA,3.65,NA,BetRight,NA,Player Goals - George Hewett (CARL),34551421,George Hewett Score Anytime,NA,1,NA,213153211,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Elijah Hollands Score Anytime,NA,NA,1.99,NA,BetRight,NA,Player Goals - Elijah Hollands (CARL),34551422,Elijah Hollands Score Anytime,NA,1,NA,213153213,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Elijah Hollands,Carlton,1.5,6.5,NA,BetRight,Port Adelaide Power,Player Goals - Elijah Hollands (CARL),34551422,Elijah Hollands 2+,NA,2,NA,213153212,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Matthew Kennedy Score Anytime,NA,NA,1.71,NA,BetRight,NA,Player Goals - Matthew Kennedy (CARL),34551423,Matthew Kennedy Score Anytime,NA,1,NA,213153215,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Matthew Kennedy,Carlton,1.5,4.6,NA,BetRight,Port Adelaide Power,Player Goals - Matthew Kennedy (CARL),34551423,Matthew Kennedy 2+,NA,2,NA,213153214,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Harry McKay Score Anytime,NA,NA,1.12,NA,BetRight,NA,Player Goals - Harry McKay (CARL),34551424,Harry McKay Score Anytime,NA,4,NA,213258124,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Harry McKay,Carlton,1.5,1.61,NA,BetRight,Port Adelaide Power,Player Goals - Harry McKay (CARL),34551424,Harry McKay 2+,NA,1,NA,213153218,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Harry McKay,Carlton,2.5,2.85,NA,BetRight,Port Adelaide Power,Player Goals - Harry McKay (CARL),34551424,Harry McKay 3+,NA,2,NA,213153216,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Matt Owies Score Anytime,NA,NA,1.27,NA,BetRight,NA,Player Goals - Matt Owies (CARL),34551425,Matt Owies Score Anytime,NA,1,NA,213153219,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Matt Owies,NA,1.5,2.25,NA,BetRight,NA,Player Goals - Matt Owies (CARL),34551425,Matt Owies 2+,NA,2,NA,213153220,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Sam Walsh Score Anytime,NA,NA,3.15,NA,BetRight,NA,Player Goals - Sam Walsh (CARL),34551426,Sam Walsh Score Anytime,NA,1,NA,213153221,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Zac Williams Score Anytime,NA,NA,1.56,NA,BetRight,NA,Player Goals - Zac Williams (CARL),34551427,Zac Williams Score Anytime,NA,1,NA,213153223,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Zac Williams,Carlton,1.5,3.65,NA,BetRight,Port Adelaide Power,Player Goals - Zac Williams (CARL),34551427,Zac Williams 2+,NA,2,NA,213153222,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Aliir Aliir Score Anytime,NA,NA,3.85,NA,BetRight,NA,Player Goals - Aliir Aliir (PORT),34611198,Aliir Aliir Score Anytime,NA,1,NA,213393792,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Goals,Jase Burgoyne Score Anytime,NA,NA,3.45,NA,BetRight,NA,Player Goals - Jase Burgoyne (PORT),34611199,Jase Burgoyne Score Anytime,NA,1,NA,213393793,NA
