match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Chris Burgess,Adelaide Crows,0.5,1.43,NA,BetRight,Melbourne Demons,Player Goals - Chris Burgess (ADEL),32414950,Chris Burgess 1+,NA,1,NA,204259681,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Chris Burgess,Adelaide Crows,1.5,2.95,NA,BetRight,Melbourne Demons,Player Goals - Chris Burgess (ADEL),32414950,Chris Burgess 2+,NA,2,NA,204259682,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.22,NA,BetRight,Melbourne Demons,Player Goals - Darcy Fogarty (ADEL),32414951,Darcy Fogarty 1+,NA,1,NA,204259685,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,2.01,NA,BetRight,Melbourne Demons,Player Goals - Darcy Fogarty (ADEL),32414951,Darcy Fogarty 2+,NA,2,NA,204259684,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,4.1,NA,BetRight,Melbourne Demons,Player Goals - Darcy Fogarty (ADEL),32414951,Darcy Fogarty 3+,NA,3,NA,204259683,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,Adelaide Crows,0.5,1.47,NA,BetRight,Melbourne Demons,Player Goals - Ben Keays (ADEL),32414952,Ben Keays 1+,NA,1,NA,204259687,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,Adelaide Crows,1.5,3.15,NA,BetRight,Melbourne Demons,Player Goals - Ben Keays (ADEL),32414952,Ben Keays 2+,NA,2,NA,204259686,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Joshua Rachele,NA,0.5,1.37,NA,BetRight,NA,Player Goals - Joshua Rachele (ADEL),32414953,Joshua Rachele 1+,NA,1,NA,204259688,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Joshua Rachele,NA,1.5,2.7,NA,BetRight,NA,Player Goals - Joshua Rachele (ADEL),32414953,Joshua Rachele 2+,NA,2,NA,204259689,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.16,NA,BetRight,Melbourne Demons,Player Goals - Izak Rankine (ADEL),32414954,Izak Rankine 1+,NA,1,NA,204259690,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,Adelaide Crows,1.5,1.81,NA,BetRight,Melbourne Demons,Player Goals - Izak Rankine (ADEL),32414954,Izak Rankine 2+,NA,2,NA,204259692,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,Adelaide Crows,2.5,3.45,NA,BetRight,Melbourne Demons,Player Goals - Izak Rankine (ADEL),32414954,Izak Rankine 3+,NA,3,NA,204259691,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,Adelaide Crows,1.5,1.51,NA,BetRight,Melbourne Demons,Player Goals - Taylor Walker (ADEL),32414955,Taylor Walker 2+,NA,1,NA,204259695,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,Adelaide Crows,2.5,2.55,NA,BetRight,Melbourne Demons,Player Goals - Taylor Walker (ADEL),32414955,Taylor Walker 3+,NA,2,NA,204259694,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,Adelaide Crows,3.5,5.25,NA,BetRight,Melbourne Demons,Player Goals - Taylor Walker (ADEL),32414955,Taylor Walker 4+,NA,3,NA,204259693,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Brown,Melbourne Demons,0.5,1.19,NA,BetRight,Adelaide Crows,Player Goals - Ben Brown (MELB),32414956,Ben Brown 1+,NA,4,NA,204669265,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Brown,Melbourne Demons,1.5,1.87,NA,BetRight,Adelaide Crows,Player Goals - Ben Brown (MELB),32414956,Ben Brown 2+,NA,1,NA,204259698,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Brown,Melbourne Demons,2.5,3.8,NA,BetRight,Adelaide Crows,Player Goals - Ben Brown (MELB),32414956,Ben Brown 3+,NA,2,NA,204259696,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.51,NA,BetRight,Adelaide Crows,Player Goals - Kade Chandler (MELB),32414957,Kade Chandler 1+,NA,1,NA,204259700,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,1.5,3.55,NA,BetRight,Adelaide Crows,Player Goals - Kade Chandler (MELB),32414957,Kade Chandler 2+,NA,2,NA,204259699,NA
