match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Bailey Macdonald,Hawthorn Hawks,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,62910119,Bailey Macdonald 1+,1,331820314
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Bailey Macdonald,Hawthorn Hawks,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,62910119,Bailey Macdonald 2+,2,331820313
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,Hawthorn Hawks,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,62910118,Blake Hardwick 1+,1,331820312
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Blake Hardwick,Hawthorn Hawks,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,62910118,Blake Hardwick 2+,2,331820311
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Cameron Mackenzie,Hawthorn Hawks,0.5,3.05,NA,BetRight,Brisbane Lions,Player Goals,62783094,Cameron Mackenzie 1+,1,331229325
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Cameron Mackenzie,Hawthorn Hawks,1.5,13,NA,BetRight,Brisbane Lions,Player Goals,62783094,Cameron Mackenzie 2+,2,331229324
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,0.5,1.47,NA,BetRight,Hawthorn Hawks,Player Goals,62783117,Cameron Rayner 1+,1,331229389
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,1.5,3.3,NA,BetRight,Hawthorn Hawks,Player Goals,62783117,Cameron Rayner 2+,2,331229388
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Cameron Rayner,Brisbane Lions,2.5,8.5,NA,BetRight,Hawthorn Hawks,Player Goals,62783117,Cameron Rayner 3+,3,331229387
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.15,NA,BetRight,Hawthorn Hawks,Player Goals,62783107,Charlie Cameron 1+,1,331229359
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.71,NA,BetRight,Hawthorn Hawks,Player Goals,62783107,Charlie Cameron 2+,2,331229361
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,2.5,3.25,NA,BetRight,Hawthorn Hawks,Player Goals,62783107,Charlie Cameron 3+,3,331229360
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,3.5,7,NA,BetRight,Hawthorn Hawks,Player Goals,62783107,Charlie Cameron 4+,4,331229362
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.97,NA,BetRight,Brisbane Lions,Player Goals,62783093,Connor Macdonald 1+,1,331229322
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Connor Macdonald,Hawthorn Hawks,1.5,6,NA,BetRight,Brisbane Lions,Player Goals,62783093,Connor Macdonald 2+,2,331229323
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.68,NA,BetRight,Hawthorn Hawks,Player Goals,62783114,Conor McKenna 1+,1,331229379
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,1.5,4.4,NA,BetRight,Hawthorn Hawks,Player Goals,62783114,Conor McKenna 2+,2,331229378
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Conor McKenna,Brisbane Lions,2.5,13,NA,BetRight,Hawthorn Hawks,Player Goals,62783114,Conor McKenna 3+,3,331425666
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,0.5,2.95,NA,BetRight,Hawthorn Hawks,Player Goals,62783110,Darcy Fort 1+,1,331229368
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Darcy Fort,Brisbane Lions,1.5,13,NA,BetRight,Hawthorn Hawks,Player Goals,62783110,Darcy Fort 2+,2,331229367
