match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mark Blicavs,Geelong Cats,0.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Goals - Mark Blicavs (GEEL),32784010,Mark Blicavs 1+,NA,1,NA,205766771,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Bowes,Geelong Cats,0.5,1.99,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jack Bowes (GEEL),32784011,Jack Bowes 1+,NA,1,NA,205766772,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Bowes,Geelong Cats,1.5,6.25,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jack Bowes (GEEL),32784011,Jack Bowes 2+,NA,2,NA,205766773,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,Geelong Cats,1.5,1.12,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jeremy Cameron (GEEL),32784012,Jeremy Cameron 2+,NA,1,NA,205766774,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,Geelong Cats,2.5,1.41,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jeremy Cameron (GEEL),32784012,Jeremy Cameron 3+,NA,2,NA,205766776,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,Geelong Cats,3.5,1.99,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jeremy Cameron (GEEL),32784012,Jeremy Cameron 4+,NA,3,NA,205766775,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jeremy Cameron,Geelong Cats,4.5,3.3,NA,BetRight,North Melbourne Kangaroos,Player Goals - Jeremy Cameron (GEEL),32784012,Jeremy Cameron 5+,NA,4,NA,205766777,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brad Close,Geelong Cats,0.5,1.33,NA,BetRight,North Melbourne Kangaroos,Player Goals - Brad Close (GEEL),32784013,Brad Close 1+,NA,1,NA,205766779,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brad Close,Geelong Cats,1.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Goals - Brad Close (GEEL),32784013,Brad Close 2+,NA,2,NA,205766778,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Dempsey,Geelong Cats,0.5,1.43,NA,BetRight,North Melbourne Kangaroos,Player Goals - Oliver Dempsey (GEEL),32784014,Oliver Dempsey 1+,NA,1,NA,205766781,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Dempsey,Geelong Cats,1.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Goals - Oliver Dempsey (GEEL),32784014,Oliver Dempsey 2+,NA,2,NA,205766780,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mitch Duncan,Geelong Cats,0.5,3.65,NA,BetRight,North Melbourne Kangaroos,Player Goals - Mitch Duncan (GEEL),32784015,Mitch Duncan 1+,NA,1,NA,205766782,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Hawkins,Geelong Cats,1.5,1.12,NA,BetRight,North Melbourne Kangaroos,Player Goals - Tom Hawkins (GEEL),32784016,Tom Hawkins 2+,NA,1,NA,205766783,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Hawkins,Geelong Cats,2.5,1.41,NA,BetRight,North Melbourne Kangaroos,Player Goals - Tom Hawkins (GEEL),32784016,Tom Hawkins 3+,NA,2,NA,205766786,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Hawkins,Geelong Cats,3.5,1.99,NA,BetRight,North Melbourne Kangaroos,Player Goals - Tom Hawkins (GEEL),32784016,Tom Hawkins 4+,NA,3,NA,205766784,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Hawkins,Geelong Cats,4.5,3.3,NA,BetRight,North Melbourne Kangaroos,Player Goals - Tom Hawkins (GEEL),32784016,Tom Hawkins 5+,NA,4,NA,205766785,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Henry,Geelong Cats,1.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Goals - Oliver Henry (GEEL),32784017,Oliver Henry 2+,NA,1,NA,205766787,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Henry,Geelong Cats,2.5,1.76,NA,BetRight,North Melbourne Kangaroos,Player Goals - Oliver Henry (GEEL),32784017,Oliver Henry 3+,NA,2,NA,205766790,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Henry,Geelong Cats,3.5,2.85,NA,BetRight,North Melbourne Kangaroos,Player Goals - Oliver Henry (GEEL),32784017,Oliver Henry 4+,NA,3,NA,205766788,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Henry,Geelong Cats,4.5,5.5,NA,BetRight,North Melbourne Kangaroos,Player Goals - Oliver Henry (GEEL),32784017,Oliver Henry 5+,NA,4,NA,205766789,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Max Holmes,Geelong Cats,0.5,2.2,NA,BetRight,North Melbourne Kangaroos,Player Goals - Max Holmes (GEEL),32784018,Max Holmes 1+,NA,1,NA,205766792,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Max Holmes,Geelong Cats,1.5,7.5,NA,BetRight,North Melbourne Kangaroos,Player Goals - Max Holmes (GEEL),32784018,Max Holmes 2+,NA,2,NA,205766791,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gryan Miers,Geelong Cats,0.5,1.41,NA,BetRight,North Melbourne Kangaroos,Player Goals - Gryan Miers (GEEL),32784019,Gryan Miers 1+,NA,1,NA,205766794,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gryan Miers,Geelong Cats,1.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Goals - Gryan Miers (GEEL),32784019,Gryan Miers 2+,NA,2,NA,205766793,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,Geelong Cats,1.5,1.43,NA,BetRight,North Melbourne Kangaroos,Player Goals - Tyson Stengle (GEEL),32784020,Tyson Stengle 2+,NA,1,NA,205766796,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,Geelong Cats,2.5,2.3,NA,BetRight,North Melbourne Kangaroos,Player Goals - Tyson Stengle (GEEL),32784020,Tyson Stengle 3+,NA,2,NA,205766797,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,Geelong Cats,3.5,4.25,NA,BetRight,North Melbourne Kangaroos,Player Goals - Tyson Stengle (GEEL),32784020,Tyson Stengle 4+,NA,3,NA,205766795,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Zach Tuohy,Geelong Cats,0.5,2.2,NA,BetRight,North Melbourne Kangaroos,Player Goals - Zach Tuohy (GEEL),32784021,Zach Tuohy 1+,NA,1,NA,205766798,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Zach Tuohy,Geelong Cats,1.5,7.5,NA,BetRight,North Melbourne Kangaroos,Player Goals - Zach Tuohy (GEEL),32784021,Zach Tuohy 2+,NA,2,NA,206129364,NA
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Goals,Charlie Comben,North Melbourne Kangaroos,0.5,3.45,NA,BetRight,Geelong Cats,Player Goals - Charlie Comben (NMFC),32784074,Charlie Comben 1+,NA,1,NA,205767151,NA
