match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.85,NA,BetRight,Fremantle Dockers,Player Goals - Darcy Cameron (COLL),47680062,Darcy Cameron 1+,NA,1,NA,267868039,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.7,NA,BetRight,Fremantle Dockers,Player Goals - Jack Crisp (COLL),47680063,Jack Crisp 1+,NA,1,NA,267868040,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Josh Daicos,Collingwood Magpies,0.5,2.7,NA,BetRight,Fremantle Dockers,Player Goals - Josh Daicos (COLL),47680064,Josh Daicos 1+,NA,1,NA,267868041,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.49,NA,BetRight,Fremantle Dockers,Player Goals - Nicholas Daicos (COLL),47680065,Nicholas Daicos 1+,NA,1,NA,267868043,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Nick Daicos,Collingwood Magpies,1.5,3.3,NA,BetRight,Fremantle Dockers,Player Goals - Nicholas Daicos (COLL),47680065,Nicholas Daicos 2+,NA,2,NA,267868042,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,Collingwood Magpies,1.5,1.43,NA,BetRight,Fremantle Dockers,Player Goals - Jamie Elliott (COLL),47680066,Jamie Elliott 2+,NA,1,NA,267868046,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,2.25,NA,BetRight,Fremantle Dockers,Player Goals - Jamie Elliott (COLL),47680066,Jamie Elliott 3+,NA,2,NA,267868045,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jamie Elliott,Collingwood Magpies,3.5,4.1,NA,BetRight,Fremantle Dockers,Player Goals - Jamie Elliott (COLL),47680066,Jamie Elliott 4+,NA,3,NA,267868047,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.92,NA,BetRight,Fremantle Dockers,Player Goals - Will Hoskin-Elliott (COLL),47680067,Will Hoskin-Elliott 1+,NA,1,NA,267868048,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,1.5,5.75,NA,BetRight,Fremantle Dockers,Player Goals - Will Hoskin-Elliott (COLL),47680067,Will Hoskin-Elliott 2+,NA,2,NA,267868049,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,1.84,NA,BetRight,Fremantle Dockers,Player Goals - Patrick Lipinski (COLL),47680069,Patrick Lipinski 1+,NA,1,NA,267868052,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Patrick Lipinski,Collingwood Magpies,1.5,5.25,NA,BetRight,Fremantle Dockers,Player Goals - Patrick Lipinski (COLL),47680069,Patrick Lipinski 2+,NA,2,NA,267868051,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Ned Long,Collingwood Magpies,0.5,3.15,NA,BetRight,Fremantle Dockers,Player Goals - Ned Long (COLL),47680070,Ned Long 1+,NA,1,NA,267868053,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.23,NA,BetRight,Fremantle Dockers,Player Goals - Daniel McStay (COLL),47680071,Daniel McStay 1+,NA,1,NA,267868055,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,Collingwood Magpies,1.5,2.1,NA,BetRight,Fremantle Dockers,Player Goals - Daniel McStay (COLL),47680071,Daniel McStay 2+,NA,2,NA,267868054,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Daniel McStay,Collingwood Magpies,2.5,4.25,NA,BetRight,Fremantle Dockers,Player Goals - Daniel McStay (COLL),47680071,Daniel McStay 3+,NA,3,NA,267868056,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,Collingwood Magpies,0.5,1.12,NA,BetRight,Fremantle Dockers,Player Goals - Brody Mihocek (COLL),47680073,Brody Mihocek 1+,NA,1,NA,267868060,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,1.63,NA,BetRight,Fremantle Dockers,Player Goals - Brody Mihocek (COLL),47680073,Brody Mihocek 2+,NA,2,NA,267868062,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,2.95,NA,BetRight,Fremantle Dockers,Player Goals - Brody Mihocek (COLL),47680073,Brody Mihocek 3+,NA,3,NA,267868061,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Scott Pendlebury,Collingwood Magpies,0.5,3.05,NA,BetRight,Fremantle Dockers,Player Goals - Scott Pendlebury (COLL),47680075,Scott Pendlebury 1+,NA,1,NA,267868064,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Lachie Schultz,Collingwood Magpies,0.5,1.33,NA,BetRight,Fremantle Dockers,Player Goals - Lachlan Schultz (COLL),47680076,Lachlan Schultz 1+,NA,1,NA,267868065,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Lachie Schultz,Collingwood Magpies,1.5,2.45,NA,BetRight,Fremantle Dockers,Player Goals - Lachlan Schultz (COLL),47680076,Lachlan Schultz 2+,NA,2,NA,267868066,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Steele Sidebottom,Collingwood Magpies,0.5,2.85,NA,BetRight,Fremantle Dockers,Player Goals - Steele Sidebottom (COLL),47680077,Steele Sidebottom 1+,NA,1,NA,267868067,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.37,NA,BetRight,Collingwood Magpies,Player Goals - Jye Amiss (FRE),47680078,Jye Amiss 1+,NA,1,NA,267868069,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,2.7,NA,BetRight,Collingwood Magpies,Player Goals - Jye Amiss (FRE),47680078,Jye Amiss 2+,NA,2,NA,267868068,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,0.5,1.34,NA,BetRight,Collingwood Magpies,Player Goals - Shai Bolton (FRE),47680079,Shai Bolton 1+,NA,1,NA,267868071,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,1.5,2.45,NA,BetRight,Collingwood Magpies,Player Goals - Shai Bolton (FRE),47680079,Shai Bolton 2+,NA,2,NA,267868070,NA
