match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Lance Collard,St Kilda Saints,0.5,1.56,NA,BetRight,GWS Giants,Player Goals - Lance Collard (STK),44616331,Lance Collard 1+,NA,1,NA,255530486,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Lance Collard,St Kilda Saints,1.5,3.65,NA,BetRight,GWS Giants,Player Goals - Lance Collard (STK),44616331,Lance Collard 2+,NA,2,NA,255530487,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Hugo Garcia,St Kilda Saints,0.5,2.7,NA,BetRight,GWS Giants,Player Goals - Hugo Garcia (STK),44616332,Hugo Garcia 1+,NA,1,NA,255530488,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Max Hall,St Kilda Saints,0.5,1.58,NA,BetRight,GWS Giants,Player Goals - Max Hall (STK),44616333,Max Hall 1+,NA,1,NA,255530490,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Max Hall,St Kilda Saints,1.5,3.65,NA,BetRight,GWS Giants,Player Goals - Max Hall (STK),44616333,Max Hall 2+,NA,2,NA,255530489,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Jack Higgins,St Kilda Saints,1.5,1.39,NA,BetRight,GWS Giants,Player Goals - Jack Higgins (STK),44616334,Jack Higgins 2+,NA,1,NA,255530493,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Jack Higgins,St Kilda Saints,2.5,2.2,NA,BetRight,GWS Giants,Player Goals - Jack Higgins (STK),44616334,Jack Higgins 3+,NA,2,NA,255530491,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Jack Higgins,St Kilda Saints,3.5,3.85,NA,BetRight,GWS Giants,Player Goals - Jack Higgins (STK),44616334,Jack Higgins 4+,NA,3,NA,255530492,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Bradley Hill,St Kilda Saints,0.5,2.8,NA,BetRight,GWS Giants,Player Goals - Bradley Hill (STK),44616335,Bradley Hill 1+,NA,1,NA,255530494,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Jack Macrae,St Kilda Saints,0.5,3.65,NA,BetRight,GWS Giants,Player Goals - Jack Macrae (STK),44616336,Jack Macrae 1+,NA,1,NA,255530495,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Rowan Marshall,St Kilda Saints,0.5,1.71,NA,BetRight,GWS Giants,Player Goals - Rowan Marshall (STK),44616337,Rowan Marshall 1+,NA,1,NA,255530496,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Rowan Marshall,St Kilda Saints,1.5,4.4,NA,BetRight,GWS Giants,Player Goals - Rowan Marshall (STK),44616337,Rowan Marshall 2+,NA,2,NA,255530497,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Mitchito Owens,NA,0.5,1.26,NA,BetRight,NA,Player Goals - Mitchito Owens (STK),44616338,Mitchito Owens 1+,NA,1,NA,255530499,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Mitchito Owens,NA,1.5,2.2,NA,BetRight,NA,Player Goals - Mitchito Owens (STK),44616338,Mitchito Owens 2+,NA,2,NA,255530498,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.37,NA,BetRight,GWS Giants,Player Goals - Cooper Sharman (STK),44616339,Cooper Sharman 1+,NA,1,NA,255530501,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,St Kilda Saints,1.5,2.7,NA,BetRight,GWS Giants,Player Goals - Cooper Sharman (STK),44616339,Cooper Sharman 2+,NA,2,NA,255530500,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Jack Sinclair,St Kilda Saints,0.5,2.2,NA,BetRight,GWS Giants,Player Goals - Jack Sinclair (STK),44616340,Jack Sinclair 1+,NA,1,NA,255530502,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Jack Sinclair,St Kilda Saints,1.5,7,NA,BetRight,GWS Giants,Player Goals - Jack Sinclair (STK),44616340,Jack Sinclair 2+,NA,2,NA,255530503,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Darcy Wilson,St Kilda Saints,0.5,2.45,NA,BetRight,GWS Giants,Player Goals - Darcy Wilson (STK),44616341,Darcy Wilson 1+,NA,1,NA,255530504,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Marcus Windhager,St Kilda Saints,0.5,2.8,NA,BetRight,GWS Giants,Player Goals - Marcus Windhager (STK),44616342,Marcus Windhager 1+,NA,1,NA,255530505,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Mason Wood,St Kilda Saints,0.5,1.39,NA,BetRight,GWS Giants,Player Goals - Mason Wood (STK),44616343,Mason Wood 1+,NA,1,NA,255530507,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Mason Wood,St Kilda Saints,1.5,2.8,NA,BetRight,GWS Giants,Player Goals - Mason Wood (STK),44616343,Mason Wood 2+,NA,2,NA,255530506,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Toby Bedford,GWS Giants,0.5,2.3,NA,BetRight,St Kilda Saints,Player Goals - Toby Bedford (GWS),44616344,Toby Bedford 1+,NA,1,NA,255530509,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Toby Bedford,GWS Giants,1.5,8,NA,BetRight,St Kilda Saints,Player Goals - Toby Bedford (GWS),44616344,Toby Bedford 2+,NA,2,NA,255530508,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,0.5,3.85,NA,BetRight,St Kilda Saints,Player Goals - Kieren Briggs (GWS),44616345,Kieren Briggs 1+,NA,1,NA,255530510,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.27,NA,BetRight,St Kilda Saints,Player Goals - Aaron Cadman (GWS),44616346,Aaron Cadman 1+,NA,1,NA,255530511,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,1.5,2.25,NA,BetRight,St Kilda Saints,Player Goals - Aaron Cadman (GWS),44616346,Aaron Cadman 2+,NA,2,NA,255530512,NA
